IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1787570362;paulo1604;RANK3;551085233;551037796;47437;7736937;7736937;0;
1326163584;ADAMARI26;RANK2;3152562;2765245;387317;510;510;0;
1287617621;RuhaniCam;RANK2;25831602;25831602;0;25561;25561;0;
1103685981;tank food;RANK3;297243513;297243513;0;2462434;2462434;0;
1094648511;LORDJUAREZ31;RANK3;123838973;123798973;40000;128085;128085;0;
949454072;Mluis179;RANK3;842623597;842059189;564408;45340605;45340605;0;
949062617;Usi340;RANK3;1920870083;1918892667;1977416;123993292;123993292;0;
937941305;MizukiBatman;RANK3;931559143;931559143;0;81493024;81493024;0;
925761742;Yonii RG;RANK2;387811070;387811070;0;10659045;10659045;0;
918198297;tanquesito;RANK3;650093612;650093612;0;6424004;6424004;0;
846573341;maburro ctm;RANK4;1520627945;1539509827;-18881882;186313271;186313271;0;
844861124;KINGYON1;RANK3;807684722;807062310;622412;14639688;14639688;0;
844625151;HFime;RANK3;553429490;553429490;0;7942788;7942788;0;
835099741;Johanssy;RANK3;984175131;982449440;1725691;7728196;7728196;0;
827694659;HerNanSCiTo;RANK3;1695928450;1695711507;216943;82773055;82773055;0;
824235455;XGod Anubis2;RANK3;387003838;385989537;1014301;5276064;5276064;0;
809309200;tatto 20;RANK3;509638601;508702601;936000;82767640;82767640;0;
796997690;XGod Anubis;RANK3;1164944376;1155217688;9726688;142293571;142293571;0;
772463969;AlbertoR4;RANK3;286931084;286931084;0;1357979;1357979;0;
764366507;SK You Daddy;RANK3;953773992;953749244;24748;212211108;212211108;0;
753327750;Granero;RANK3;627616794;646265410;-18648616;5311467;4994687;316780;
751696444;Pinotea;RANK3;578414975;578501551;-86576;22101320;22101320;0;
739205877;viejitoo;RANK4;1700154433;1700154433;0;1446696052;1446696052;0;
728888893;Espadas Roja;RANK3;39598223;39598223;0;582240;582240;0;
718218085;que mira bob;RANK3;1155661671;1154509045;1152626;121264749;121264749;0;
712279144;Miami fc;RANK3;865433531;865433531;0;344370284;344370284;0;
702239037;IrvinSM;RANK3;491926713;491926513;200;6270477;6270477;0;
694876933;maltacnhuevo;RANK3;1015121907;1015121907;0;80413678;80413678;0;
678137938;S0FISTA;RANK3;1060434785;1059982241;452544;78742301;78742301;0;
672413075;Rasmus 1;RANK3;511365603;510143145;1222458;12454547;12454547;0;
662280632;khathalina;RANK3;976277814;975589674;688140;3981797;3981797;0;
655921445;IrvinSM26;RANK3;1008478255;1008082255;396000;206467187;206467187;0;
655010613;brokentheart;RANK3;1220542387;1217224475;3317912;65868098;65868098;0;
645708235;patagona;RANK3;893509371;892867078;642293;20507382;20507382;0;
630341892;C0NEJ0;RANK3;253078522;253057818;20704;679451;679451;0;
624903095;Shinitenshy;RANK4;1251473807;1247266947;4206860;479717319;479717319;0;
624602047;Chilotit;RANK3;842229325;841768279;461046;4794765;4794765;0;
622191815;rey d3monio;RANK4;215391132;215391132;0;680808;680808;0;
585650306;ESPIAME ESTA;RANK4;1133889910;1133242921;646989;73757997;73757997;0;
584380599;AlbertoR2;RANK4;499846104;498183296;1662808;15003538;15003538;0;
581678141;MamaSesta;RANK4;1180473847;1180400335;73512;85407182;85407182;0;
581670059;XxLadySilxX;RANK3;687465892;687257892;208000;50210056;50210056;0;
578070951;DsantyCC;RANK3;669133094;669143534;-10440;3397502;3397502;0;
576251888;Selene86;RANK3;433876685;433687181;189504;10302858;10302858;0;
576004265;Duncans chef;RANK3;1441391947;1440362788;1029159;16072032;16072032;0;
575588030;xx nico xx;RANK3;366377216;366377216;0;14049534;14049534;0;
575170344;sir bastiann;RANK3;827766571;827462371;304200;4799321;4799321;0;
575112757;Alberto R1;RANK3;500810455;498999475;1810980;14713832;14713832;0;
575042041;XxPerlyxX;RANK3;668355562;667884613;470949;10101753;10101753;0;
