IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1787570362;paulo1604;RANK3;605675636;603045605;2630031;8115257;8115257;0;
1326163584;LEIDYPERLY;RANK2;17241804;16958503;283301;12695;12695;0;
1287617621;RuhaniCam;RANK2;26594904;26594904;0;25571;25571;0;
1103685981;tank food;RANK3;320541732;320288494;253238;2462434;2462434;0;
1094648511;LORDJUAREZ31;RANK3;129950114;129910114;40000;128085;128085;0;
975674531;chefsxx;RANK3;769069310;767737329;1331981;13585934;13585934;0;
949454072;Mluis179;RANK3;902224029;900752842;1471187;47650764;47650764;0;
949062617;Usi340;RANK3;2012077642;2010786034;1291608;132229861;132229861;0;
937941305;MizukiBatman;RANK3;961270817;959746194;1524623;92058837;92058837;0;
925761742;KINGYONI;RANK2;354893908;354893908;0;12680292;12680292;0;
918198297;tanquesito;RANK3;664758054;664446054;312000;6424004;6424004;0;
892680229;Asturyors;RANK3;1569448443;1564890443;4558000;313627493;313627493;0;
846573341;maburro ctm;RANK4;1636192747;1634991836;1200911;191111223;191111223;0;
844861124;KINGYON1;RANK3;746891597;746891597;0;17447764;17447764;0;
844625151;HFime;RANK3;552851735;552823655;28080;8048925;8048925;0;
835099741;Johanssy;RANK3;1034441060;1034204076;236984;9554761;9554761;0;
827694659;HerNanSCiTo;RANK3;1796043181;1795572841;470340;91232854;91232854;0;
824235455;XGod Anubis2;RANK3;392766943;392766943;0;5557349;5557349;0;
817040182;MrFinallBoss;RANK4;1629749715;1629696449;53266;623746691;623746691;0;
809309200;tatto 20;RANK3;562418015;558795943;3622072;83398372;83398372;0;
796997690;XGod Anubis;RANK3;1231373840;1230749644;624196;144703951;144703951;0;
791541960;zmmma;RANK3;1889918949;1871962771;17956178;343024048;342987532;36516;
772463969;AlbertoR4;RANK3;295502547;295436887;65660;1424464;1419120;5344;
764366507;SK You Daddy;RANK3;1030262364;1029122154;1140210;213076505;213076505;0;
753327750;Granero;RANK3;642732240;642732240;0;5311467;5311467;0;
751696444;Pinotea;RANK3;573658706;573586922;71784;22223538;22223538;0;
748858433;AleDussan1;RANK3;654549277;0;0;13312698;0;0;
748858399;XxXSebastian;RANK3;1366494672;0;0;353469295;0;0;
739205877;viejitoo;RANK4;1756026907;1754378343;1648564;1475949013;1475949012;1;
728888893;Espadas Roja;RANK3;39635647;39635647;0;582240;582240;0;
726584831;Europa;RANK3;617990971;617990971;0;104831691;104831691;0;
718218085;que mira bob;RANK3;1252118332;1243953207;8165125;124556283;124556283;0;
707005887;Im The SOUL;RANK3;851315032;848283579;3031453;431684371;431684371;0;
702239037;IrvinSM;RANK3;499789432;499428684;360748;6616685;6616685;0;
694876933;maltacnhuevo;RANK3;1005841764;1005178564;663200;82360470;82360470;0;
678137938;AQUELARRE;RANK3;1108566603;1108566603;0;79701477;79701477;0;
672413075;Rasmus 1;RANK3;493247424;492050683;1196741;13390279;13390279;0;
663777283;ELDEMONIX;RANK3;1685127005;1685127005;0;625156242;625156242;0;
662280632;khathalina;RANK3;997742466;996907873;834593;3981797;3981797;0;
655921445;IrvinSM26;RANK3;1029464942;1028523542;941400;213561995;213561995;0;
655010613;brokentheart;RANK3;1293986944;1293250200;736744;67134414;67134414;0;
651885950;patasola;RANK3;722164619;722164619;0;28277784;28277784;0;
645708235;patagona;RANK3;938691916;926736084;11955832;23337734;23337734;0;
630341892;C0NEJ0;RANK3;270035729;270035729;0;784690;784690;0;
624903095;Shinitenshy;RANK4;1307819325;1307501205;318120;484290241;484290241;0;
624602047;Chilotit;RANK3;868785784;868594782;191002;4805706;4805706;0;
622191815;rey d3monio;RANK4;218877173;218851423;25750;680808;680808;0;
607413069;khathaleya;RANK3;1001051607;1000283014;768593;4728491;4728491;0;
585650306;ESPIAME ESTA;RANK4;1196431067;1195772887;658180;74772196;74772196;0;
584380599;AlbertoR2;RANK4;477892842;507330741;-29437899;16091859;15780766;311093;
581678141;MamaSesta;RANK4;1245649792;1244797792;852000;89060195;89060195;0;
581670059;XxLadySilxX;RANK3;722680322;722505074;175248;50231517;50231517;0;
578070951;SANTYYY;RANK3;693340193;693244609;95584;3401419;3401419;0;
576251888;Selene86;RANK3;466333751;466442723;-108972;11271813;11271813;0;
576004265;Duncans chef;RANK3;1525765931;1523354950;2410981;23568719;23568719;0;
575588030;xx nico xx;RANK3;368794703;368794703;0;14049534;14049534;0;
575170344;sir bastiann;RANK3;863122108;862755508;366600;4805162;4805162;0;
575112757;Alberto R1;RANK3;493107443;491277797;1829646;15765577;15765577;0;
575042041;XxPerlyxX;RANK3;710399207;698854218;11544989;11738755;11738755;0;
567034330;lord tanquex;RANK3;915867515;915344315;523200;10969614;10969614;0;
565644164;Meikobato;RANK3;189005566;189005566;0;5036343;5036343;0;
563483698;Real g4;RANK3;698103594;698103594;0;81732164;81732164;0;
562681573;XxLucy16xX;RANK4;279819213;279774213;45000;29672;29672;0;
558410518;XxYurikoxX;RANK5;1300285622;1299301016;984606;180083504;180083504;0;
557623431;licantropo;RANK4;1319466803;1318530803;936000;75236271;75236271;0;
556904547;X Psycho xX;RANK3;610043599;610043599;0;92380418;92380418;0;
555262823;zx601;RANK3;820472165;819892165;580000;16857879;16857879;0;
547863342;NoMolestarX;RANK3;311775600;311712600;63000;31745410;31745410;0;
546955595;anjomal 1;RANK3;857178044;856893116;284928;33961901;33961901;0;
543842693;vanesi;RANK3;996851322;996043220;808102;6793876;6793876;0;
543814578;1Vannessa;RANK3;1265612103;1254493875;11118228;5345663;5345663;0;
509121918;EL COLOSO;RANK3;853366738;853347025;19713;58768626;58768626;0;
468050803;In The Soul;RANK2;489888366;489888366;0;88629170;88629170;0;
463937090;Coyhaiquina;RANK3;1236130120;1236070120;60000;23487210;23487210;0;
461628858;Super Tank;RANK4;1364762489;1364544093;218396;52703412;52703412;0;
446138590;Lady Vamp8;RANK4;1295772310;1295759759;12551;17859719;17859719;0;
436226230;MALEFICO;RANK3;485171939;492768488;-7596549;43588560;43297940;290620;
430980593;XxCHUKYxX;RANK4;1418408510;1417868510;540000;913952337;913952337;0;
408630761;NARUTOSHINPU;RANK3;1169420633;1169438619;-17986;72131727;72131727;0;
402264140;terror xtrem;RANK3;889812406;889141006;671400;96875280;96875280;0;
400641116;TANQUE GM;RANK3;1384943914;1096714411;288229503;296789685;296789685;0;
397453130;N1ppur;RANK4;2252875040;2246965830;5909210;386701287;386666287;35000;
396515097;Giann0;RANK4;1046398650;1046309821;88829;86893263;86893263;0;
377334783;WUQINGXY;RANK3;474382686;474101886;280800;32535009;32535009;0;
368801815;x Rey lobo x;RANK3;911044241;910872193;172048;79262665;79262665;0;
368000441;RT020;RANK3;551093831;549588772;1505059;17325612;17325612;0;
366392691;Ever rich;RANK3;1441623876;1441165648;458228;44067635;44067635;0;
360517277;WU El CAPO;RANK3;1427641404;1426705404;936000;144175472;144175472;0;
355381625;BenTor;RANK3;843367528;843522112;-154584;11273913;11273913;0;
340020311;Al3xander97;RANK4;1256237826;1255697826;540000;239551924;239551924;0;
337887912;lllTANGOlll;RANK3;1627485334;1626905334;580000;162159836;162159836;0;
336267460;EL ALEMAN;RANK3;2383951366;2382909594;1041772;333650342;333650342;0;
334814436;CarlosMan;RANK3;1025215066;1024809342;405724;159938849;159938849;0;
320352921;XxDuffmanxX;RANK4;1489956383;1487488270;2468113;574628988;574628988;0;
315261871;Aaddrriiaann;RANK3;1019363473;1019363473;0;101731414;101731414;0;
308914455;PiKaBossQ4;RANK3;813423509;813127485;296024;26505772;26505772;0;
289564205;rata asesina;RANK3;1037640042;1037792943;-152901;242231351;242231351;0;
241102972;f2pPiKaBoss;RANK3;1551113836;1549882549;1231287;580782019;580782019;0;
