IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1787570362;paulo1604;RANK3;552794553;552379952;414601;7736937;7736937;0;
1326163584;ADAMARI26;RANK2;4204217;4058843;145374;510;510;0;
1287617621;RuhaniCam;RANK2;25833152;25831602;1550;25561;25561;0;
1103685981;tank food;RANK3;297601387;297388555;212832;2462434;2462434;0;
1094648511;LORDJUAREZ31;RANK3;123878973;123878973;0;128085;128085;0;
949454072;Mluis179;RANK3;850340933;849776525;564408;45340605;45340605;0;
949062617;Usi340;RANK3;1965181823;1962710871;2470952;123993292;123993292;0;
937941305;MizukiBatman;RANK3;935466708;932532616;2934092;81493024;81493024;0;
925761742;Yonii RG;RANK2;387814739;387811070;3669;10659045;10659045;0;
918198297;tanquesito;RANK3;650273360;650093612;179748;6424004;6424004;0;
846573341;maburro ctm;RANK4;1544471778;1542540016;1931762;186313271;186313271;0;
844861124;KINGYON1;RANK3;808419254;807676730;742524;14639688;14639688;0;
844625151;HFime;RANK3;554437490;554437490;0;7942788;7942788;0;
835099741;Johanssy;RANK3;985730613;985463249;267364;7728196;7728196;0;
827694659;HerNanSCiTo;RANK3;1696876415;1696876415;0;82773055;82773055;0;
824235455;XGod Anubis2;RANK3;388128274;387003838;1124436;5276064;5276064;0;
809309200;tatto 20;RANK3;510574601;509638601;936000;82767640;82767640;0;
796997690;XGod Anubis;RANK3;1165703122;1165703122;0;142293571;142293571;0;
772463969;AlbertoR4;RANK3;286931084;286931084;0;1357979;1357979;0;
764366507;SK You Daddy;RANK3;955007388;954935388;72000;212211108;212211108;0;
753327750;Granero;RANK3;642499842;627616794;14883048;5311467;5311467;0;
751696444;Pinotea;RANK3;579397775;578414975;982800;22101320;22101320;0;
739205877;viejitoo;RANK4;1701424747;1701283559;141188;1446696052;1446696052;0;
728888893;Espadas Roja;RANK3;39598223;39598223;0;582240;582240;0;
718218085;que mira bob;RANK3;1157091719;1156329419;762300;121264749;121264749;0;
712279144;Miami fc;RANK3;865433531;865433531;0;344370284;344370284;0;
702239037;IrvinSM;RANK3;492358713;491926713;432000;6270477;6270477;0;
694876933;maltacnhuevo;RANK3;1015745107;1015745107;0;80413678;80413678;0;
