IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1787570362;paulo1604;RANK3;590976288;581839380;9136908;8115257;8115257;0;
1326163584;LEIDYPERLY;RANK2;14535907;13086042;1449865;12627;12627;0;
1287617621;RuhaniCam;RANK2;26513484;26513484;0;25569;25569;0;
1103685981;tank food;RANK3;318745564;318745564;0;2462434;2462434;0;
1094648511;LORDJUAREZ31;RANK3;129749197;129709197;40000;128085;128085;0;
975674531;chefsxx;RANK3;753602847;751022036;2580811;13585934;13585934;0;
963466141;Solo 303;RANK3;845781701;845610101;171600;7466792;7466792;0;
949454072;Mluis179;RANK3;914306698;914031778;274920;46522788;46522788;0;
949062617;Usi340;RANK3;1991965022;1991560778;404244;131452632;131452632;0;
937941305;MizukiBatman;RANK3;959369979;957593979;1776000;91243913;91243913;0;
925761742;KINGYONI;RANK2;406451808;406451808;0;11768572;11768572;0;
918198297;tanquesito;RANK3;658002042;657776916;225126;6424004;6424004;0;
846573341;maburro ctm;RANK4;1607186436;1600004455;7181981;190843925;190843925;0;
844861124;KINGYON1;RANK3;746914567;746914567;0;17447764;17447764;0;
844625151;HFime;RANK3;551877800;551877800;0;8048925;8048925;0;
835099741;Johanssy;RANK3;1043299933;1041459485;1840448;8042114;8042114;0;
827694659;HerNanSCiTo;RANK3;1760191598;1760191598;0;90668269;90668269;0;
824235455;XGod Anubis2;RANK3;385733839;384159007;1574832;5557349;5557349;0;
809309200;tatto 20;RANK3;545480713;545480713;0;83398372;83398372;0;
796997690;XGod Anubis;RANK3;1214445905;1214445905;0;142556827;142556827;0;
791541960;zmmma;RANK3;1866625281;1866030008;595273;342003923;342003923;0;
772463969;AlbertoR4;RANK3;291422322;291422322;0;1398460;1398460;0;
764366507;SK You Daddy;RANK3;1024966698;1005521298;19445400;212648263;212648263;0;
753327750;Granero;RANK3;642670920;642670920;0;5311467;5311467;0;
751696444;Pinotea;RANK3;565980566;530684168;35296398;22223538;22223538;0;
739205877;viejitoo;RANK4;1735794465;1735190465;604000;1470204078;1470204078;0;
728888893;Espadas Roja;RANK3;39635647;39635647;0;582240;582240;0;
726584831;Europa;RANK3;608446137;607970937;475200;104555512;104555512;0;
718218085;que mira bob;RANK3;1214950998;1214773122;177876;124556283;124556283;0;
707005887;Im The SOUL;RANK2;797346801;797346801;0;431684369;431684369;0;
