IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1790128768;MluisVnTINTO;RANK2;379335277;379335277;0;1999633;1999633;0;
1787570362;paulo1604;RANK3;628121965;624741309;3380656;8117723;8117723;0;
1326163584;LEIDYPERLY;RANK3;24151711;24152377;-666;20455;20455;0;
1103685981;tank food;RANK3;336318082;336080484;237598;4117144;4117144;0;
1094648511;LORDJUAREZ31;RANK3;131702234;131702234;0;128085;128085;0;
949454072;Mluis179;RANK3;930374820;928852740;1522080;52448562;52448562;0;
949062617;Usi340;RANK4;2013278748;1984110888;29167860;152676222;152676222;0;
937941305;MizukiBatman;RANK3;948942911;949292687;-349776;98744893;98254846;490047;
918198297;tanquesito;RANK3;699092792;698876794;215998;6424004;6424004;0;
892680229;Asturyors;RANK3;1523242797;1520418881;2823916;322732538;322732538;0;
872454860;tavoelloko;RANK3;1455370032;1455370032;0;118767590;118767590;0;
849811942;Rex M;RANK3;1099660632;1099258477;402155;403903181;403903181;0;
847761572;NewHakuna;RANK3;1007270605;1007114595;156010;272492122;272492122;0;
846573341;maburro ctm;RANK4;1687019285;1678408437;8610848;200688084;200688084;0;
844625151;HFime;RANK3;549596901;549568821;28080;8914563;8914563;0;
835099741;Johanssy;RANK3;1077444525;1071642945;5801580;9554762;9554762;0;
827694659;HerNanSCiTo;RANK3;1770354760;1770354760;0;115436532;115436532;0;
824235455;XGod Anubis2;RANK3;395826357;395826357;0;5557349;5557349;0;
817040182;Shanghai CoP;RANK4;1613275191;1609924567;3350624;642362569;642362569;0;MrDoomGuyy
815830120;Moreno J;RANK3;1318332261;1317663861;668400;205563864;205563864;0;
809309200;tatto 20;RANK3;541333223;540936035;397188;95959872;95959872;0;
796997690;XGod Anubis;RANK3;1232217346;1231624246;593100;148758825;148758825;0;
791541960;zmmma;RANK3;997282579;997210579;72000;375786783;375786783;0;
776416802;khatrina;RANK2;288596797;288596797;0;162616;162616;0;
772463969;AlbertoR4;RANK3;308383609;308291020;92589;1458329;1458329;0;
764366507;SK You Daddy;RANK3;1049349470;1048849098;500372;214585818;214585818;0;
753327750;Granero;RANK3;643251040;643251040;0;5311467;5311467;0;
751696444;Pinotea;RANK3;575624306;575624306;0;22223538;22223538;0;
748858433;AleDussan1;RANK3;657757694;657757694;0;13312698;13312698;0;
748858399;XxXSebastian;RANK3;1384644098;1383708098;936000;358058026;358058026;0;
739205877;viejitoo;RANK5;1685674387;1686129661;-455274;1513002042;1512389385;612657;
728888893;Espadas Roja;RANK3;39746131;39746131;0;582240;582240;0;
726584831;Europa;RANK3;605877437;605587037;290400;105407416;105407416;0;
718218085;que mira bob;RANK3;1266206475;1265213056;993419;136316015;135829858;486157;
702239037;IrvinSM;RANK3;504336409;501985090;2351319;6616685;6616685;0;
694876933;maltacnhuevo;RANK3;1029296596;1029213396;83200;82360470;82360470;0;
678137938;AQUELARRE;RANK3;1121136764;1121058728;78036;80122130;80122130;0;
672413075;Rasmus 1;RANK3;479729091;479782515;-53424;15364301;15364301;0;
663777283;ELDEMONIX;RANK4;1628736497;1628066063;670434;652347903;652141489;206414;
662280632;khathalina;RANK3;1008813167;1008799883;13284;5162681;5162681;0;
655921445;IrvinSM26;RANK3;1037961892;1037547352;414540;216389368;216389368;0;
655010613;chuky 01;RANK3;1318138371;1317671459;466912;72871515;72871515;0;
651885950;patasola;RANK3;739478254;737479705;1998549;28747053;28747053;0;
645708235;patagona;RANK3;957446559;956045481;1401078;23350634;23350634;0;
630341892;C0NEJ0;RANK3;283977843;283954083;23760;855747;855747;0;
624903095;Shinitenshy;RANK4;1280095576;1280095576;0;504269678;504269678;0;
624602047;Chilotit;RANK3;986142260;985470104;672156;6309737;6309737;0;
622191815;rey d3monio;RANK4;218957173;218957173;0;680808;680808;0;
