IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1787570362;paulo1604;RANK3;553126866;553038866;88000;7736937;7736937;0;
1326163584;ADAMARI26;RANK2;4808139;4632297;175842;741;741;0;
1287617621;RuhaniCam;RANK2;26186135;26187685;-1550;25565;25561;4;
1103685981;tank food;RANK3;298165759;297610513;555246;2462434;2462434;0;
1094648511;LORDJUAREZ31;RANK3;123918973;123918973;0;128085;128085;0;
949454072;Mluis179;RANK3;859729764;856188035;3541729;45341685;45341685;0;
949062617;Usi340;RANK3;1972434036;1968189771;4244265;123993292;123993292;0;
937941305;MizukiBatman;RANK3;945014299;945014227;72;81493024;81493024;0;
925761742;Yonii RG;RANK2;389064766;387716559;1348207;10659045;10659045;0;
918198297;tanquesito;RANK3;650559635;650559635;0;6424004;6424004;0;
846573341;maburro ctm;RANK4;1545948477;1545835351;113126;186674995;186674995;0;
844861124;KINGYON1;RANK3;815282463;809616020;5666443;14639688;14639688;0;
844625151;HFime;RANK3;556337803;555772803;565000;7942788;7942788;0;
835099741;Johanssy;RANK3;990957425;987845816;3111609;7728196;7728196;0;
827694659;HerNanSCiTo;RANK3;1704462394;1703414394;1048000;82773055;82773055;0;
824235455;XGod Anubis2;RANK3;376615862;375751517;864345;5422785;5422785;0;
809309200;tatto 20;RANK3;511570601;511570601;0;82767640;82767640;0;
796997690;XGod Anubis;RANK3;1166275578;1165712248;563330;142293571;142293571;0;
772463969;AlbertoR4;RANK3;286931084;286931084;0;1357979;1357979;0;
764366507;SK You Daddy;RANK3;956608466;955513166;1095300;212211108;212211108;0;
753327750;Granero;RANK3;642378714;642317394;61320;5311467;5311467;0;
751696444;Pinotea;RANK3;579251471;579251471;0;22101320;22101320;0;
739205877;viejitoo;RANK4;1703862155;1701949613;1912542;1446696053;1446696053;0;
728888893;Espadas Roja;RANK3;39599447;39598223;1224;582240;582240;0;
718218085;que mira bob;RANK3;1158156759;1158052759;104000;121264749;121264749;0;
707005887;Im The SOUL;RANK2;814253192;814361652;-108460;429503867;429503867;0;
702239037;IrvinSM;RANK3;492209673;492209673;0;6270477;6270477;0;
694876933;maltacnhuevo;RANK3;1016473507;1016473507;0;80413840;80413840;0;
678137938;S0FISTA;RANK3;1062622946;1062588770;34176;78742301;78742301;0;
