IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1787570362;paulo1604;RANK3;552379952;551085233;1294719;7736937;7736937;0;
1326163584;ADAMARI26;RANK2;4058843;3152562;906281;510;510;0;
1287617621;RuhaniCam;RANK2;25831602;25831602;0;25561;25561;0;
1103685981;tank food;RANK3;297388555;297243513;145042;2462434;2462434;0;
1094648511;LORDJUAREZ31;RANK3;123878973;123838973;40000;128085;128085;0;
949454072;Mluis179;RANK3;849776525;842623597;7152928;45340605;45340605;0;
949062617;Usi340;RANK3;1962710871;1920870083;41840788;123993292;123993292;0;
937941305;MizukiBatman;RANK3;932532616;931559143;973473;81493024;81493024;0;
925761742;Yonii RG;RANK2;387811070;387811070;0;10659045;10659045;0;
918198297;tanquesito;RANK3;650093612;650093612;0;6424004;6424004;0;
846573341;maburro ctm;RANK4;1542540016;1520627945;21912071;186313271;186313271;0;
844861124;KINGYON1;RANK3;807676730;807684722;-7992;14639688;14639688;0;
844625151;HFime;RANK3;554437490;553429490;1008000;7942788;7942788;0;
835099741;Johanssy;RANK3;985463249;984175131;1288118;7728196;7728196;0;
827694659;HerNanSCiTo;RANK3;1696876415;1695928450;947965;82773055;82773055;0;
824235455;XGod Anubis2;RANK3;387003838;387003838;0;5276064;5276064;0;
809309200;tatto 20;RANK3;509638601;509638601;0;82767640;82767640;0;
796997690;XGod Anubis;RANK3;1165703122;1164944376;758746;142293571;142293571;0;
772463969;AlbertoR4;RANK3;286931084;286931084;0;1357979;1357979;0;
764366507;SK You Daddy;RANK3;954935388;953773992;1161396;212211108;212211108;0;
753327750;Granero;RANK3;627616794;627616794;0;5311467;5311467;0;
751696444;Pinotea;RANK3;578414975;578414975;0;22101320;22101320;0;
739205877;viejitoo;RANK4;1701283559;1700154433;1129126;1446696052;1446696052;0;
728888893;Espadas Roja;RANK3;39598223;39598223;0;582240;582240;0;
718218085;que mira bob;RANK3;1156329419;1155661671;667748;121264749;121264749;0;
712279144;Miami fc;RANK3;865433531;865433531;0;344370284;344370284;0;
