IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1953004725;exparta 300;RANK3;190672333;206707072;-16034739;1824959;1395846;429113;
1869827776;BMW033;RANK1;138729445;138685445;44000;2480636;2480636;0;
1865655896;Arnald;RANK3;150902403;150814403;88000;307171;307171;0;
1812242908;Davids34;RANK1;52048159;52037859;10300;1559197;1559197;0;
1715301671;ZERO ONE RED;RANK1;179442159;180606359;-1164200;3520029;3516812;3217;
1439804125;FRAJOLA xR;RANK2;74333634;74333634;0;101601;101601;0;
1298845930;Eni 205;RANK1;148489774;148370806;118968;7835688;7835688;0;
1291517751;Tex Hik ru;RANK3;287566122;287566122;0;2986410;2986410;0;
1281971046;Boss X DJ;RANK1;267781030;267773590;7440;7536557;7536557;0;
1259404288;cumbia 21;RANK1;317514590;317514590;0;4209434;4209434;0;
1248533104;TroyMcClure7;RANK1;23799743;23799743;0;61302;61302;0;
1218400831;sukis;RANK1;490152225;490288133;-135908;15529165;15528109;1056;
1204061986;rhaenyra85;RANK2;73461527;73461527;0;578527;578527;0;
1091346744;artemisa85;RANK2;250518350;250535803;-17453;2251499;2251499;0;
1059882725;Nena94;RANK1;219175536;219175536;0;4602697;4602697;0;
1052841957;Lagerthaa85;RANK2;453082476;452942354;140122;5250881;5250881;0;
1047434554;Sr K15;RANK2;108603016;107986715;616301;3664134;3664134;0;
1037344998;Hades1234569;RANK3;1217314087;1217294374;19713;9761026;9761026;0;
1036562095;Ryzen 9;RANK3;276208517;276208517;0;7084473;7084473;0;
1030714087;Maradon4 xRN;RANK2;420759732;420754732;5000;44760;44760;0;
1025440513;pvto amateus;RANK1;420788937;420788937;0;10159823;10159823;0;
1021109878;franco e isa;RANK3;758976190;758967064;9126;3043991;3043991;0;
1017960864;Darcksider2;RANK3;464853414;464242205;611209;23300662;23300231;431;
1000860405;Chapolin xRn;RANK4;1785798364;1783875984;1922380;176359620;176359620;0;
988897627;Afrodita101;RANK3;1654254763;1653714763;540000;9836512;9836512;0;
988653129;SantiSO;RANK4;618160236;618074836;85400;5221486;5221486;0;
988631428;Saruman X;RANK3;723909307;717020800;6888507;13858108;13858108;0;
954413696;Napoleon2018;RANK3;787840806;788015280;-174474;11076020;11076020;0;
950983102;Jordi  E N P;RANK1;416001126;416001126;0;39142240;39142240;0;
919014383;Nemesis29;RANK1;276572524;276339585;232939;7599985;7599965;20;
896632660;Destructoski;RANK3;435114116;434676576;437540;7330408;7330408;0;
880503697;castiel thc;RANK2;675637283;675637283;0;7661883;7661883;0;
875686253;Yna16;RANK1;454133584;454133584;0;17410166;17410166;0;
862668268;Olgiz;RANK3;496106984;490406863;5700121;15165183;15165183;0;
838078071;TexHik pyc;RANK3;867827078;867246882;580196;9585373;9585373;0;
837112253;borre1421;RANK4;779440041;779440041;0;32341320;32341320;0;
836562718;rufo 44;RANK3;689417116;688770588;646528;36330617;36330617;0;
834188413;3AXAP GALA;RANK3;1007864563;1007844850;19713;6558219;6558219;0;
829438122;Intel i9;RANK3;460497972;460006572;491400;22777598;22777598;0;
829121660;Desquintador;RANK3;497095683;496258018;837665;33394413;33394413;0;
813734403;3axap gala U;RANK3;911048926;910389794;659132;8476739;8476739;0;
813359673;juanpablo3;RANK4;1093225392;1092624843;600549;73614353;73613373;980;
812510915;radamanthizz;RANK1;537271925;537271925;0;66988852;66988852;0;
812108151;LordTaz20;RANK1;170784717;170182878;601839;4455349;4455349;0;
805478451;AMATEUS;RANK4;1108183796;1206641116;-98457320;270772673;269747196;1025477;
800319527;Lord Josed;RANK4;829692128;828777728;914400;26191454;26191454;0;
737959216;robert72 jr;RANK3;109381147;109381147;0;1361969;1361969;0;
722457143;rey d Gondor;RANK4;894338734;894338734;0;185474284;185474284;0;
704183402;davids28;RANK1;333049801;333049801;0;1430294;1430294;0;
681546337;F41CON 55;RANK2;470269521;470269521;0;5261947;5261947;0;
613764743;David 29;RANK3;596107046;596107046;0;41449497;41449497;0;
573617829;Davids33;RANK4;682759356;682436659;322697;91145607;91145607;0;
556909957;Robert 72;RANK3;910521392;909849592;671800;114108283;114108283;0;
402214266;rey Gondor;RANK5;1122146476;1122146476;0;423045960;423045960;0;
347180916;Orlando AG;RANK3;778368682;776662635;1706047;23668425;23668425;0;
250133078;FIREROBERT72;RANK4;1747203871;1745308495;1895376;1056329217;1056329217;0;
