IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1953004725;exparta 300;RANK3;205430678;156588706;48841972;1395846;1395846;0;
1869827776;BMW033;RANK1;138302196;62278374;76023822;2480636;2480636;0;
1865655896;Arnald;RANK3;138818883;138730883;88000;307171;307171;0;
1812242908;Davids34;RANK1;51482359;51396427;85932;1559197;1559197;0;
1715301671;ZERO ONE RED;RANK1;179567553;179467450;100103;3506608;3506608;0;
1439804125;FRAJOLA xR;RANK2;74333634;74333634;0;101601;101601;0;
1291517751;Tex Hik ru;RANK3;287604806;285026870;2577936;2986410;2986410;0;
1263860712;BellMart45;RANK4;522998938;522985158;13780;23676948;23676948;0;
1259404288;cumbia 21;RANK1;317023193;317023193;0;4209434;4209434;0;
1218400831;sukis;RANK1;490134309;490094309;40000;15528029;15528029;0;
1204061986;rhaenyra85;RANK2;73461527;73461527;0;578527;578527;0;
1091346744;artemisa85;RANK2;250568127;250568127;0;2251369;2251369;0;
1059882725;Nena94;RANK1;219175536;219175536;0;4602697;4602697;0;
1052841957;Lagerthaa85;RANK2;451622453;418589663;33032790;5250881;5250881;0;
1047434554;Sr K15;RANK2;107024801;105444782;1580019;3664134;3664134;0;
1037344998;Hades1234569;RANK3;1205840648;1205820935;19713;9761026;9761026;0;
1036562095;Ryzen 9;RANK3;274359546;275683194;-1323648;7084473;7084473;0;
1030714087;Maradon4 xRN;RANK2;408630842;408618842;12000;44760;44760;0;
1025440513;pvto amateus;RANK1;420500123;384511909;35988214;10159823;10159823;0;
1021109878;franco e isa;RANK3;758856577;758813725;42852;3043991;3043991;0;
1017960864;Darcksider2;RANK3;464239901;450057809;14182092;23300231;23300231;0;
1000860405;Chapolin xRn;RANK4;1783396592;1783575008;-178416;176359620;176359620;0;
988897627;Afrodita101;RANK3;1652914780;1652052632;862148;9836512;9836512;0;
988653129;SantiSO;RANK4;617902623;617455083;447540;5221486;5221486;0;
988631428;Saruman X;RANK3;716106972;716172492;-65520;13858108;13858108;0;
954413696;Napoleon2018;RANK3;787348436;787500911;-152475;11076020;11076020;0;
950983102;Jordi  E N P;RANK1;416254926;416254926;0;39142240;39142240;0;
919014383;Nemesis29;RANK1;276362145;270180981;6181164;7599965;7599965;0;
896632660;Destructoski;RANK3;427955724;427951404;4320;7330408;7330408;0;
880503697;castiel thc;RANK2;675637283;675587283;50000;7661883;7661883;0;
862668268;Olgiz;RANK3;489227917;397454897;91773020;15165183;15165183;0;
838078071;TexHik pyc;RANK3;867171620;866131706;1039914;9585373;9585373;0;
837112253;borre1421;RANK4;779440041;777447081;1992960;32341320;32341320;0;
836562718;rufo 44;RANK3;679591704;677732381;1859323;36330617;36330617;0;
834188413;3AXAP GALA;RANK3;1007117353;1004386538;2730815;6558219;6558219;0;
829438122;Intel i9;RANK3;459919115;420427781;39491334;22777598;22777598;0;
829121660;Desquintador;RANK3;496179694;496179694;0;33394413;33394413;0;
813734403;3axap gala U;RANK3;910435442;910183378;252064;8476739;8476739;0;
813359673;juanpablo3;RANK4;662658693;1092055983;-429397290;73613373;73613373;0;
812108151;LordTaz20;RANK1;169987487;169899798;87689;4455349;4455349;0;
805478451;AMATEUS;RANK4;926107401;1205989000;-279881599;269747196;269747196;0;
800319527;Lord Josed;RANK4;828670243;828130243;540000;26191454;26191454;0;
737959216;robert72 jr;RANK3;109195836;109195836;0;1361969;1361969;0;
722457143;rey d Gondor;RANK4;894710038;894710038;0;185474284;185474284;0;
704183402;davids28;RANK1;333049801;333049801;0;1430294;1430294;0;
681546337;F41CON 55;RANK2;470269521;470269521;0;5261947;5261947;0;
613764743;David 29;RANK3;595503742;595503742;0;41449497;41449497;0;
574585505;downhill0;RANK3;1228139742;1224424220;3715522;38415604;38415604;0;
573617829;Davids33;RANK4;678559449;636651995;41907454;91145606;91145606;0;
566049858;ozzy17862;RANK3;692928433;692928433;0;69067977;69067977;0;
556909957;Robert 72;RANK3;1032078442;1030066906;2011536;113026333;113026333;0;
402214266;rey Gondor;RANK5;1122362051;1122152642;209409;423045960;423045960;0;
347180916;Orlando AG;RANK3;754700358;754691232;9126;23668425;23668425;0;
250133078;FIREROBERT72;RANK4;1745308495;1745283495;25000;1056329217;1056329217;0;
