IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1995083469;AutoBot80;RANK2;36246;33457;2789;0;0;0;
1991436921;AntiBBMbuaya;RANK1;43696045;0;0;3966934;0;0;
1953004725;exparta 300;RANK3;220545106;220578447;-33341;1824959;1824959;0;
1869827776;BMW033;RANK4;103046811;157691474;-54644663;2480636;2480636;0;
1865655896;Arnald;RANK3;142800678;123716550;19084128;417656;417656;0;
1812242908;Davids34;RANK2;53247184;53195499;51685;1559197;1559197;0;
1715301671;ZERO ONE RED;RANK2;192634393;195133890;-2499497;3565838;3559811;6027;
1631332883;Richard 6;RANK1;321276267;321167595;108672;44801920;44801920;0;
1439804125;FRAJOLA xR;RANK2;76177115;76176611;504;107640;107640;0;
1399644307;EsLAM x2;RANK3;206782101;0;0;16830032;0;0;
1354968546;Jaime Duende;RANK2;42621178;42621178;0;362402;362402;0;
1298845930;Eni 205;RANK2;151364685;151364685;0;7835688;7835688;0;
1291517751;Tex Hik ru;RANK3;302938572;300700068;2238504;2986410;2986410;0;
1281971046;Boss X DJ;RANK2;267583687;267583687;0;7729524;7729524;0;
1268837245;ADES333;RANK1;768384081;761599500;6784581;20498731;20498731;0;
1259404288;cumbia 21;RANK2;330015708;330015708;0;4209434;4209434;0;
1258492999;babacikburda;RANK2;57355525;57355525;0;1403814;1403814;0;
1248533104;TroyMcClure7;RANK2;24330411;24061585;268826;77390;77390;0;
1218400831;sukis;RANK2;498667154;498202436;464718;15529165;15529165;0;
1204061986;rhaenyra85;RANK2;78723536;78445616;277920;578593;578593;0;
1091346744;artemisa85;RANK4;263405188;262888422;516766;2251499;2251499;0;
1059882725;Nena94;RANK4;219286752;219286752;0;4602697;4602697;0;
1052841957;Lagerthaa85;RANK2;474450467;474450467;0;5250881;5250881;0;
1047434554;Sr K15;RANK2;73194335;100680661;-27486326;3822484;3793809;28675;
1037344998;Hades1234569;RANK4;1254527566;1247529397;6998169;9761026;9761026;0;
1036562095;Ryzen 9;RANK3;280660747;280167509;493238;7154023;7154023;0;
1030714087;Maradon4 xRN;RANK2;447064171;447023171;41000;44760;44760;0;
1025440513;vengador  12;RANK2;436115443;436115443;0;10181798;10181798;0;
1021109878;franco e isa;RANK3;766705674;766687422;18252;3052848;3052848;0;
1017960864;Darcksider2;RANK3;467082574;466642028;440546;23300662;23300662;0;
1000860405;Chapolin xRn;RANK5;1744293171;1814287191;-69994020;176380610;176380610;0;
988897627;Afrodita101;RANK3;1608307085;1669242127;-60935042;9836512;9836512;0;
988653129;SantiSO;RANK4;622864813;622444571;420242;5268190;5252756;15434;
988631428;Saruman X;RANK4;752737761;564022995;188714766;13887308;13887308;0;
954413696;Napoleon2018;RANK4;795311982;795067155;244827;11076020;11076020;0;
950983102;Jordi  E N P;RANK2;419958016;419958016;0;39142240;39142240;0;
919014383;Nemesis29;RANK2;280061132;280058648;2484;7599985;7599985;0;
896632660;Destructoski;RANK4;458663099;458667835;-4736;7330408;7330408;0;
886861087;ADES 888;RANK1;1041854592;1039829696;2024896;12001216;12001216;0;
880503697;castiel thc;RANK2;688453840;688453840;0;7661883;7661883;0;
875686253;Yna16;RANK2;465503376;465180078;323298;17410166;17410166;0;
