IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
2033138594;kaptianvia3;RANK3;1354406;1301729;52677;309;302;7;
2031061478;xxducanxx0;RANK3;1910184;1808525;101659;100;100;0;
2016343715;JoudGF;RANK3;13995042;13976548;18494;32539;32539;0;
1986103591;1st Woody;RANK3;9736750;9731030;5720;2498;2498;0;
1986103510;1st Orey;RANK3;15406571;15401679;4892;1445;1445;0;
1986103362;1st Foody;RANK3;13384022;13384022;0;20398;20398;0;
1986103225;1st Soney;RANK3;13112492;13111492;1000;2071;2071;0;
1977696807;jia rangers;RANK1;47469966;27322126;20147840;127210;127210;0;
1973237397;jaguarsh;RANK2;14817922;14513218;304704;25880;24220;1660;
1960554985;anderson341;RANK1;27388856;26829420;559436;381522;381522;0;
1949580970;Blood Kiing;RANK3;2969780;2961580;8200;5765;5765;0;
1949563409;xxxMonicaxxx;RANK3;3390427;3365977;24450;1007;1007;0;
1938627955;Yousuf joo;RANK2;12921132;12845760;75372;665023;665023;0;
1938435406;kerajaan1632;RANK1;7041989;7041989;0;139145;139145;0;
1920113554;lonhan278279;RANK3;61703378;61692906;10472;38134;38134;0;
1916749854;kaizen51;RANK3;179127418;178573531;553887;6464907;6464907;0;
1897725816;little frey;RANK2;34089571;34089571;0;787283;787283;0;
1880440499;ABDELOUHEB;RANK2;17935976;17935976;0;600052;600052;0;
1864691617;Qtaka2893;RANK3;67880735;67838064;42671;31655;31655;0;
1864690307;Qtaka8231;RANK3;69508325;69466157;42168;28250;28250;0;
1851482535;isoroku56;RANK1;9492789;9492789;0;1537552;1537552;0;
1824865116;DamTT8249;RANK3;82850787;82805787;45000;78320;78320;0;
1737600997;1sstQueen;RANK3;118293008;118293008;0;1404603;1404603;0;
1617707012;Mikitalu;RANK1;186680089;186147365;532724;1751192;1751192;0;
1597393541;SherwoodFire;RANK2;43577642;41324184;2253458;2515136;2515136;0;
1592402407;KAISAR 1628;RANK1;2129695;2129695;0;6286;6286;0;
1434655537;CrIativMenN;RANK2;7823694;7823694;0;483241;483241;0;
1404904323;DannSam;RANK2;102436782;102436782;0;1114327;1114327;0;
1363732887;Charly XX;RANK2;264774507;264774507;0;11713732;11713732;0;
1300120872;murarz123456;RANK1;186048653;182995109;3053544;9000370;8988114;12256;
1279100886;oh N3ttinho;RANK1;246297438;246199596;97842;8466485;8466485;0;
1229120787;Hugo2016;RANK1;41945107;41937700;7407;191463;191144;319;
1207861398;CH Hanck;RANK1;117750971;117706971;44000;3590575;3590575;0;
1110160692;WD Mhammdyyy;RANK2;548844114;546746260;2097854;19374061;19374061;0;
1106192753;l Bebita;RANK3;176073332;176073332;0;10965;10965;0;
1106109377;1stQueenMini;RANK4;347454254;347425454;28800;35762581;35762581;0;
1105881920;Saad Mahmoud;RANK1;798970046;798970046;0;40135270;40135230;40;
1105437656;1st Wood;RANK3;378891576;378653976;237600;10740;10740;0;
1105291569;1st Oree;RANK5;265900405;265504405;396000;533850;533850;0;
1104890350;1st MoreOre;RANK3;366101394;365955586;145808;24933;24933;0;
1104732407;1st Stone;RANK4;323482931;323206763;276168;123979;123979;0;
1104665181;1st Ore;RANK3;313101565;313077565;24000;1613950;1613950;0;
1093489344;Madonna l;RANK3;262506510;262506510;0;7331205;7331205;0;
1033907576;Blue Lord;RANK1;601983400;601983400;0;8237565;8237565;0;
1010503202;l Blackwidow;RANK1;186465001;186465001;0;605046;605046;0;
985734551;llSNIPER2ll;RANK2;572497687;572497687;0;19492853;19492853;0;
979383695;sonris;RANK2;376123194;376063194;60000;5242316;5242316;0;
956236721;1sst Bank;RANK4;410496819;0;0;595;0;0;
956218265;1st Food;RANK3;290651475;290649875;1600;3299;3299;0;
918799663;ELITE UNION;RANK3;432856533;432856533;0;27381559;27381559;0;
914154130;emna 1234567;RANK1;61581;30074;31507;0;0;0;
858878741;xdxdxdxdxddd;RANK1;932209457;0;0;27831795;0;0;
850371125;Black Sky We;RANK1;221732616;221710327;22289;3524849;3524849;0;
831663931;DONMUERTE;RANK4;165213623;165067543;146080;2194290;2194290;0;
821813698;TM WIN 21;RANK2;41339997;41339997;0;1001539;1001539;0;
809840101;WutangMafiaa;RANK2;35273325;35273325;0;197602;197602;0;
