IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1919870785;DaMiedo;RANK3;33670206;33594757;75449;673036;673036;0;
1874883805;EJC ASRAEL;RANK3;9540290;9483380;56910;798806;798806;0;
1874334769;EJC YOGUI;RANK3;1226628;1226628;0;272;272;0;
1874330978;EJC PITUFO;RANK3;1149232;1149232;0;74;74;0;
1874327060;EJC PIOLIN;RANK3;895042;895042;0;21;21;0;
1874311284;EJC COYOTE;RANK3;1565031;1565031;0;136;136;0;
1854107901;Foo12;RANK4;57215410;57215410;0;466;466;0;
1848598324;abuelo 50;RANK3;68981900;59290924;9690976;1394969;1394969;0;
1793197141;Reina Glori;RANK3;298119266;297354778;764488;9459597;9459597;0;
1768616725;EJC RUNING01;RANK3;13173896;13173896;0;2966;2966;0;
1764120794;EJC GORDON01;RANK3;16457351;16457351;0;8651;8651;0;
1764103300;EJC FLASH01;RANK3;12646565;12646565;0;8288;8288;0;
1764089194;EJC POWER01;RANK3;15905775;15905775;0;2657;2657;0;
1764066592;EJC SUGAR01;RANK3;15659328;15659328;0;1609;1609;0;
1615063548;CaRoS 77;RANK4;689200655;689050770;149885;35522858;35522858;0;
1491798385;EJC THORPOWE;RANK3;35696901;35623106;73795;14769;14769;0;
1491764494;EJC CICLOPE1;RANK3;25894248;25836470;57778;5069;5069;0;
1486941293;EJC ARES1;RANK3;30963397;30963397;0;16805;16805;0;
1486900530;EJC ZEUS 1;RANK3;28972163;28972163;0;113080;113080;0;
1486891083;EJC HEFESTO1;RANK3;27164320;27164320;0;10877;10877;0;
1486845651;EJC ODISEO 1;RANK3;32622691;32622691;0;15421;15421;0;
1486801699;EJC PERSEO 1;RANK3;36004530;36004530;0;26131;26131;0;
1486761393;EJC SANSON;RANK3;92131840;92131840;0;58476;58476;0;
1461635621;fernjr;RANK3;179864873;179664371;200502;2131886;2131886;0;
1428075256;PIKULISIT0;RANK4;27905259;27905259;0;34076;34076;0;
1403808042;BeeSam;RANK3;94188538;93321048;867490;3677481;3677481;0;
1347847775;Philipspro06;RANK4;107054987;106818735;236252;2744406;2744406;0;
1337196418;DiegoC26;RANK4;453302320;452984545;317775;3956037;3956037;0;
1324949085;EJC GUERREGO;RANK4;145863032;145863032;0;1009165;1009165;0;
1324095470;Philipsproo3;RANK4;281132076;281097852;34224;1742987;1742987;0;
1322188763;pecosa1977;RANK3;362791977;361359661;1432316;3747196;3747196;0;
1316599481;Chechu0525;RANK4;465991884;465902712;89172;7177556;7177556;0;
1315907918;R3Y DE REY3S;RANK4;454705911;454475911;230000;11945546;11945546;0;
1311979914;RJwithLuuv;RANK3;367978037;367978037;0;572110;572110;0;
1310166303;t3qu3;RANK2;434041204;433292593;748611;5246021;5246021;0;
1292987618;Hie12;RANK4;294811894;294611500;200394;12192740;12192740;0;
1289691052;fern0123;RANK4;460540262;460591405;-51143;27261148;27261148;0;
1285613153;Diego26C;RANK4;640013722;639628221;385501;5628854;5628854;0;
1285562822;AndresZapata;RANK2;497351347;497349547;1800;14810158;14810158;0;
1285501762;REY SUPR3MO;RANK5;730354014;730241710;112304;28126489;28126489;0;
1285479728;kronosDG;RANK4;343716383;343482383;234000;4184725;4184725;0;
1285442719;Alvin0525;RANK4;500292358;500387776;-95418;10297119;10297119;0;
1285437444;Philipspro0;RANK4;661162704;661162704;0;33155028;33155028;0;
1285037529;LuisGon10;RANK3;444466263;444302775;163488;4936841;4936841;0;
1285029724;jesus 23;RANK4;577230837;577230837;0;8632332;8632332;0;
1284636887;jpsg0000;RANK4;694566430;694645878;-79448;13981912;13981910;2;
1284344782;PANDA 2023;RANK4;1115627552;1115592952;34600;46333638;46333638;0;
1282924281;Julve15;RANK3;260237295;260055759;181536;3780458;3780458;0;
1282106827;Devora111;RANK1;28799209;28799209;0;563721;563721;0;
1280006431;EJC GUERRECO;RANK4;359656708;359656708;0;1518963;1518963;0;
1277356854;Philipsproo2;RANK4;236527591;236521591;6000;1246450;1246450;0;
1277002298;86jdl86jdl;RANK2;298694298;298209172;485126;4337924;4337924;0;
1273764383;TICOMETAL;RANK3;414727248;414593630;133618;4448036;4448036;0;
