IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
2023958550;R3Y PELIGRO;RANK4;527926;520026;7900;0;0;0;
1950619331;EJC PINOCHO;RANK1;297717;297717;0;128;128;0;
1919870785;DaMiedo;RANK3;36608540;36533722;74818;681010;681010;0;
1874883805;EJC ASRAEL;RANK1;9777228;9787084;-9856;799725;799725;0;
1874334769;EJC YOGUI;RANK1;2169975;2169975;0;272;272;0;
1874330978;EJC PITUFO;RANK1;1663086;1663086;0;221;221;0;
1874327060;EJC PIOLIN;RANK1;1112933;1112933;0;184;184;0;
1874311284;EJC COYOTE;RANK1;1956070;1956070;0;527;527;0;
1854107901;Foo12;RANK4;58671991;58665033;6958;466;466;0;
1848598324;abuelo 50;RANK3;71191531;70448574;742957;1457512;1457512;0;
1795361609;bmale;RANK3;108981315;108961602;19713;8494;8494;0;
1793197141;Reina Glori;RANK4;370038055;367750003;2288052;9459597;9459597;0;
1775524939;Don Gloton;RANK3;85589969;85529025;60944;40782;40782;0;
1768616725;EJC RUNING01;RANK1;12400213;12400213;0;3419;3419;0;
1764120794;EJC GORDON01;RANK1;16177503;16232679;-55176;18822;18620;202;
1764103300;EJC FLASH01;RANK1;11544808;11572672;-27864;9369;9279;90;
1764089194;EJC POWER01;RANK1;15343338;15366353;-23015;5262;5120;142;
1764066592;EJC SUGAR01;RANK1;15439496;15379695;59801;3564;3564;0;
1757161132;Londor1724;RANK3;7028768;6882240;146528;189;189;0;
1615063548;CaRoS 77;RANK4;692789739;690997889;1791850;36615467;36615467;0;
1491798385;EJC THORPOWE;RANK1;35907717;35907717;0;14769;14769;0;
1491764494;EJC CICLOPE1;RANK1;26981506;26981506;0;16870;16870;0;
1486941293;EJC ARES1;RANK1;31186084;31186084;0;16805;16805;0;
1486900530;EJC ZEUS 1;RANK1;29280902;29280902;0;113080;113080;0;
1486891083;EJC HEFESTO1;RANK1;27548964;27548964;0;10877;10877;0;
1486845651;EJC ODISEO 1;RANK1;33259268;33259268;0;15421;15421;0;
1486801699;EJC PERSEO 1;RANK1;36684227;36666796;17431;26131;26131;0;
1486761393;EJC SANSON;RANK1;92383065;92383065;0;75505;75505;0;
1428075256;PIKULISIT0;RANK2;27906259;27906259;0;34076;34076;0;
1403808042;Lordsam84;RANK3;98790024;98964472;-174448;3772289;3771404;885;BeeSam
1358625545;Rad Ghost;RANK3;265835770;265835770;0;219286;219286;0;
1347847775;Philipspro06;RANK4;113056358;112783206;273152;2744406;2744406;0;
1337196418;DiegoC26;RANK4;457726698;457670927;55771;4559523;4559523;0;
1330884250;CrazyBomb1;RANK4;299631278;299631278;0;849905;849905;0;
1324949085;EJC GUERREGO;RANK4;197850427;197579234;271193;1050951;1050951;0;
1324095470;Philipsproo3;RANK3;286332271;286324831;7440;1742987;1742987;0;
1322188763;pecosa1977;RANK3;336568870;357094626;-20525756;4224559;4186925;37634;
1316599481;Chechu0525;RANK4;525441288;508979052;16462236;7879732;7879732;0;
1315907918;R3Y DE REY3S;RANK4;470870404;470856928;13476;13239561;13034793;204768;
1310508412;Lo bito77;RANK1;894113359;0;0;9684957;0;0;
