IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1919870785;DaMiedo;RANK3;31209074;31161074;48000;673036;673036;0;
1874883805;EJC ASRAEL;RANK3;8969424;8969424;0;798806;798806;0;
1874334769;EJC YOGUI;RANK3;1037223;1037223;0;272;272;0;
1874330978;EJC PITUFO;RANK3;1085909;1085909;0;74;74;0;
1874327060;EJC PIOLIN;RANK3;819007;819007;0;21;21;0;
1874311284;EJC COYOTE;RANK3;1276506;1276506;0;136;136;0;
1854107901;Foo12;RANK4;53609715;53609715;0;466;466;0;
1848598324;abuelo 50;RANK3;61906194;61829018;77176;1379341;1379341;0;
1793197141;Reina Glori;RANK3;286711132;286700964;10168;9459597;9459597;0;
1768616725;EJC RUNING01;RANK3;12987464;12987464;0;2966;2966;0;
1764120794;EJC GORDON01;RANK3;16046444;16046444;0;8651;8651;0;
1764103300;EJC FLASH01;RANK3;12277465;12277465;0;8288;8288;0;
1764089194;EJC POWER01;RANK3;15406212;15406212;0;2657;2657;0;
1764066592;EJC SUGAR01;RANK3;15267744;15267744;0;1609;1609;0;
1615063548;CaRoS 77;RANK4;659250592;658993192;257400;35522858;35522858;0;
1491798385;EJC THORPOWE;RANK3;35610783;35610783;0;14769;14769;0;
1491764494;EJC CICLOPE1;RANK3;25620764;25620764;0;5069;5069;0;
1486941293;EJC ARES1;RANK3;30509615;30509615;0;16805;16805;0;
1486900530;EJC ZEUS 1;RANK3;28588173;28588173;0;113080;113080;0;
1486891083;EJC HEFESTO1;RANK3;26861635;26861635;0;10877;10877;0;
1486845651;EJC ODISEO 1;RANK3;31961948;31961948;0;15421;15421;0;
1486801699;EJC PERSEO 1;RANK3;35310088;35113853;196235;26131;26131;0;
1486761393;EJC SANSON;RANK3;92092280;92092280;0;58476;58476;0;
1461635621;fernjr;RANK3;143768695;143759569;9126;2131886;2131886;0;
1428075256;PIKULISIT0;RANK4;27904099;27904099;0;30606;30606;0;
1403808042;BeeSam;RANK3;96866625;96727870;138755;3013298;3013298;0;
1347847775;Philipspro06;RANK4;104383670;103711670;672000;2744406;2744406;0;
1337196418;DiegoC26;RANK4;437146271;437136271;10000;3955271;3955271;0;
1324949085;EJC GUERREGO;RANK4;144785216;144785216;0;1009165;1009165;0;
1324095470;Philipsproo3;RANK4;279250239;278635835;614404;1742987;1742987;0;
1322188763;pecosa1977;RANK3;356218993;351303368;4915625;3747196;3747196;0;
1316599481;Chechu0525;RANK4;464985732;464985732;0;7167894;7167894;0;
1315907918;R3Y DE REY3S;RANK4;444557242;444543076;14166;11498395;11498395;0;
1310166303;t3qu3;RANK2;384541422;384492492;48930;5246021;5246021;0;
1292987618;Hie12;RANK4;284573132;284124851;448281;12182950;12182950;0;
1289691052;fern0123;RANK4;457160269;457072269;88000;24354949;24354949;0;
1285613153;Diego26C;RANK4;632689681;632377961;311720;5628854;5628854;0;
1285562822;AndresZapata;RANK2;482293421;482284295;9126;14480871;14480871;0;
1285501762;REY SUPR3MO;RANK5;710825654;710825654;0;27228062;27228062;0;
1285479728;kronosDG;RANK4;340951492;340540775;410717;4184179;4184179;0;
1285442719;Alvin0525;RANK4;485599114;485580343;18771;10179336;10179336;0;
1285437444;Philipspro0;RANK4;663218926;663218926;0;32972598;32972598;0;
1285037529;LuisGon10;RANK3;422983378;422786752;196626;4936841;4936841;0;
1285029724;jesus 23;RANK4;572953223;572953223;0;8632332;8632332;0;
1284636887;jpsg0000;RANK4;680938614;680435514;503100;13416092;13416092;0;
1282924281;Julve15;RANK3;254654579;254638602;15977;3780458;3780458;0;
