Name;Completed;Total;Score;Completed Bonus
REY SUPR3MO;8;8;1253;No
darkking1;8;8;1241;No
Brayan1109;8;8;1230;No
Chechu0525;8;8;1211;No
Marino1234;8;8;1207;No
KanAnikila;8;8;1203;No
EJC HERCULES;8;8;1187;No
RJwithLuuv;8;8;1184;No
Hie12;8;8;1182;No
R3Y DE REY3S;8;8;1175;No
fern0123;8;8;1170;No
kronosDG;8;8;1164;No
JuveS5;8;8;1163;No
Philipsproo2;8;8;1162;No
felp031;8;8;1162;No
t3qu3;8;8;1161;No
jpsg0000;8;8;1154;No
EJC GUERREGO;8;8;1148;No
Alvin0525;8;8;1147;No
fernjr;8;8;1144;No
Diego26C;8;8;1144;No
DaMiedo;8;8;1142;No
Philipspro06;8;8;1141;No
Philipsproo3;8;8;1141;No
Philipspro07;8;8;1135;No
Perez1109;8;8;1128;No
DiegoC26;8;8;1125;No
LuisGon10;8;8;1123;No
Coquena;8;8;1121;No
Foo12;8;8;1109;No
DonRamon77;8;8;1093;No
ZzzzW8zzzZ;7;7;1073;No
Ragnarok GD;7;8;1047;No
Julve15;8;8;1042;No
EJC ODISEO 1;7;7;1034;No
Reina Glori;7;7;1033;No
EJC PERSEO 1;7;7;1030;No
CaRoS 77;7;8;1020;No
PANDA 2023;7;8;1017;No
EJC MAXIMUS;7;7;1010;No
MARINO12;7;8;1006;No
mixrh;8;8;1004;No
TICOMETAL;7;8;1001;No
DESTAJADOR83;7;7;987;No
BeeSam;5;8;670;No
PIKULISIT0;3;4;431;No
AMR97;2;3;300;No
No Money 3;2;2;282;No
pecosa1977;2;2;277;No
EJC JUEGOLOR;1;1;165;No
EJC NUEVOLOR;1;1;153;No
abuelo 50;1;1;144;No
BBIT0 FIUFIU;1;1;143;No
jesus 23;1;1;138;No
EJC HEFESTO1;1;1;137;No
AndresZapata;0;2;0;No
Devora111;0;0;0;No
LexDiv1na;0;0;0;No
bhut1;0;0;0;No
EJC ASRAEL;0;0;0;No
EJC YOGUI;0;0;0;No
EJC PITUFO;0;0;0;No
EJC PIOLIN;0;0;0;No
EJC COYOTE;0;0;0;No
EJC RUNING01;0;0;0;No
EJC GORDON01;0;0;0;No
EJC FLASH01;0;0;0;No
EJC POWER01;0;0;0;No
EJC SUGAR01;0;0;0;No
EJC THORPOWE;0;0;0;No
EJC CICLOPE1;0;0;0;No
EJC ARES1;0;0;0;No
EJC ZEUS 1;0;0;0;No
EJC SANSON;0;0;0;No
Philipspro0;0;0;0;No
EJC GUERRECO;0;0;0;No
86jdl86jdl;0;0;0;No
Philipsproo4;0;0;0;No
EJC STREETFI;0;0;0;No
