User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;125;125;0;;37;70;11;6;1;;0;0;0;0;0;;0;0%;;0;0%;;2025/03/05 06:00:00;2025/04/05 06:00:00
402214266;rey Gondor;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1091346744;artemisa85;4;4;0;;4;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;2025/03/05 14:57:40;2025/03/05 14:59:54
1869827776;BMW033;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
837112253;borre1421;1;1;0;;0;0;0;0;1;;0;0;0;0;0;;18;51%;;0;0%;;2025/04/05 01:58:44;2025/04/05 01:58:44
1000860405;Chapolin xRn;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/03/05 17:28:35;2025/03/05 17:29:49
573617829;Davids33;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;11%;;0;0%;;2025/03/05 13:22:25;2025/03/05 13:24:47
896632660;Destructoski;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;14%;;0;0%;;2025/03/05 22:46:59;2025/04/05 03:14:37
250133078;FIREROBERT72;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1037344998;Hades1234569;2;2;0;;0;0;1;1;0;;0;0;0;0;0;;12;34%;;0;0%;;2025/03/05 19:25:14;2025/03/05 20:02:33
813359673;juanpablo3;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
800319527;Lord Josed;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
954413696;Napoleon2018;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;2;6%;;0;0%;;2025/04/05 01:26:59;2025/04/05 01:27:41
1059882725;Nena94;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
722457143;rey d Gondor;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
556909957;Robert 72;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
836562718;rufo 44;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;17%;;0;0%;;2025/03/05 18:08:53;2025/04/05 00:06:42
988653129;SantiSO;6;6;0;;2;4;0;0;0;;0;0;0;0;0;;4;11%;;0;0%;;2025/03/05 11:02:52;2025/03/05 23:37:30
988631428;Saruman X;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;14%;;0;0%;;2025/03/05 07:42:19;2025/04/05 02:41:57
834188413;3AXAP GALA;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
813734403;3axap gala U;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/03/05 16:20:23;2025/03/05 16:20:23
886861087;ADES 888;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/03/05 22:58:03;2025/03/05 22:59:46
