IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1953004725;exparta 300;RANK3;203586756;194937161;8649595;1824959;1824959;0;
1869827776;BMW033;RANK1;144065903;143581903;484000;2480636;2480636;0;
1865655896;Arnald;RANK3;151342403;151210403;132000;307171;307171;0;
1812242908;Davids34;RANK1;52202089;52181489;20600;1559197;1559197;0;
1715301671;ZERO ONE RED;RANK1;178773267;178291748;481519;3539876;3538471;1405;
1439804125;FRAJOLA xR;RANK2;74333634;74333634;0;101601;101601;0;
1354968546;Jaime Duende;RANK1;41227961;41227961;0;362402;362402;0;
1337016132;AKIRA ASHA;RANK1;260058302;259913102;145200;81741280;81741280;0;
1298845930;Eni 205;RANK1;149607512;148889858;717654;7835688;7835688;0;
1291517751;Tex Hik ru;RANK3;288271214;288270482;732;2986410;2986410;0;
1281971046;Boss X DJ;RANK1;267336314;267336314;0;7608089;7608089;0;
1259404288;cumbia 21;RANK1;320942670;320942670;0;4209434;4209434;0;
1248533104;TroyMcClure7;RANK1;24502126;23843583;658543;61302;61302;0;
1218400831;sukis;RANK1;491070333;490468558;601775;15529165;15529165;0;
1204061986;rhaenyra85;RANK2;75463731;75452261;11470;578593;578593;0;
1091346744;artemisa85;RANK2;257815192;257815192;0;2251499;2251499;0;
1059882725;Nena94;RANK1;219175536;219175536;0;4602697;4602697;0;
1052841957;Lagerthaa85;RANK2;453421085;451404180;2016905;5250881;5250881;0;
1047434554;Sr K15;RANK2;110707335;110657504;49831;3664134;3664134;0;
1037344998;Hades1234569;RANK3;1197688218;1208035266;-10347048;9761026;9761026;0;
1036562095;Ryzen 9;RANK3;274477436;274229036;248400;7154023;7154023;0;
1030714087;Maradon4 xRN;RANK4;420831732;420771732;60000;44760;44760;0;
1025440513;pvto amateus;RANK1;421248616;421112180;136436;10159823;10159823;0;
1021109878;franco e isa;RANK3;759100004;759096554;3450;3043991;3043991;0;
1017960864;Darcksider2;RANK3;459259402;465347158;-6087756;23300662;23300662;0;
1000860405;Chapolin xRn;RANK5;1750045119;1788904390;-38859271;176359620;176359620;0;
988897627;Afrodita101;RANK3;1613278985;1638281635;-25002650;9836512;9836512;0;
988653129;SantiSO;RANK4;619757334;619646934;110400;5221486;5221486;0;
988631428;Saruman X;RANK3;685733376;709990712;-24257336;13866960;13866960;0;
954413696;Napoleon2018;RANK3;788497044;788122644;374400;11076020;11076020;0;
950983102;Jordi  E N P;RANK1;415951050;415951050;0;39142240;39142240;0;
919014383;Nemesis29;RANK1;276235456;276904264;-668808;7599985;7599985;0;
896632660;Destructoski;RANK3;445252479;435829351;9423128;7330408;7330408;0;
880503697;castiel thc;RANK2;675637308;675637308;0;7661883;7661883;0;
875686253;Yna16;RANK1;455704984;454673584;1031400;17410166;17410166;0;
862668268;Olgiz;RANK3;493312208;496178984;-2866776;15165183;15165183;0;
838078071;TexHik pyc;RANK3;869263538;869263416;122;9585373;9585373;0;
837112253;borre1421;RANK4;783601603;779960261;3641342;32341320;32341320;0;
836562718;rufo 44;RANK3;677071467;673618707;3452760;36330617;36330617;0;
834188413;3AXAP GALA;RANK3;1008454667;1008454667;0;6558219;6558219;0;
829438122;Intel i9;RANK3;454822059;451545289;3276770;22830294;22830294;0;
829121660;Desquintador;RANK3;494227659;497587083;-3359424;33394413;33394413;0;
813734403;3axap gala U;RANK3;911745634;911666500;79134;8476739;8476739;0;
813359673;juanpablo3;RANK4;1094736026;1097101754;-2365728;73614353;73614353;0;
812510915;radamanthizz;RANK1;537271925;537271925;0;66988852;66988852;0;
812108151;LordTaz20;RANK1;172726531;172235336;491195;4455349;4455349;0;
805478451;AMATEUS;RANK4;1109316456;1109316456;0;270772673;270772673;0;
800319527;Lord Josed;RANK4;838267980;827647544;10620436;26191454;26191454;0;
737959216;robert72 jr;RANK3;109393147;109393147;0;1361969;1361969;0;
722457143;rey d Gondor;RANK4;894960454;894960454;0;185474284;185474284;0;
704183402;davids28;RANK1;333049801;333049801;0;1430294;1430294;0;
681546337;F41CON 55;RANK2;471133521;471133521;0;5261947;5261947;0;
613764743;David 29;RANK3;592945945;597892314;-4946369;41449497;41449497;0;
609926462;Diosa gea 24;RANK1;389667390;389667390;0;40647229;40647229;0;
574580766;CH1HUAHUA;RANK1;189343090;189343090;0;30689940;30689940;0;
573617829;Davids33;RANK4;655753830;646043490;9710340;91797284;91797284;0;
570579322;BOMBERO777;RANK1;276537158;276537158;0;28773718;28773718;0;
556909957;Robert 72;RANK3;973745778;973648208;97570;114108283;114108283;0;
402214266;rey Gondor;RANK4;1124276266;1125872542;-1596276;423045960;423045960;0;
393765136;Orlando7807;RANK1;478233717;478233717;0;10012949;10012949;0;
347180916;Orlando AG;RANK3;737887514;737347186;540328;23806788;23806788;0;
250133078;FIREROBERT72;RANK4;1749487039;1748947039;540000;1056329217;1056329217;0;
