IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1995083469;AutoBot80;RANK1;21725;19607;2118;0;0;0;
1953004725;exparta 300;RANK3;218184527;218304627;-120100;1824959;1824959;0;
1869827776;BMW033;RANK4;153878443;149859361;4019082;2480636;2480636;0;
1865655896;Arnald;RANK3;153966912;153834912;132000;307171;307171;0;
1812242908;Davids34;RANK1;52806619;52786113;20506;1559197;1559197;0;
1715301671;ZERO ONE RED;RANK1;194970248;193437622;1532626;3559811;3559811;0;
1439804125;FRAJOLA xR;RANK2;76465247;76465247;0;107413;107413;0;
1354968546;Jaime Duende;RANK1;41312638;41312638;0;362402;362402;0;
1298845930;Eni 205;RANK1;151364685;151203046;161639;7835688;7835688;0;
1291517751;Tex Hik ru;RANK3;302116168;302114596;1572;2986410;2986410;0;
1281971046;Boss X DJ;RANK1;267682283;267682283;0;7609027;7609027;0;
1259404288;cumbia 21;RANK1;326935568;326847304;88264;4209434;4209434;0;
1258492999;babacikburda;RANK1;57355525;57355525;0;1403814;1403814;0;
1248533104;TroyMcClure7;RANK1;19501597;19328262;173335;76314;76314;0;
1218400831;sukis;RANK1;497860162;497860162;0;15529165;15529165;0;
1204061986;rhaenyra85;RANK2;77206707;77206707;0;578593;578593;0;
1091346744;artemisa85;RANK4;262844526;262874682;-30156;2251499;2251499;0;
1059882725;Nena94;RANK4;218812552;218812552;0;4602697;4602697;0;
1052841957;Lagerthaa85;RANK2;473256771;469512224;3744547;5250881;5250881;0;
1047434554;Sr K15;RANK2;100143809;99996751;147058;3793809;3793809;0;
1037344998;Hades1234569;RANK4;1236148372;1235533972;614400;9761026;9761026;0;
1036562095;Ryzen 9;RANK3;276213413;276072061;141352;7154023;7154023;0;
1030714087;Maradon4 xRN;RANK4;443426660;442278842;1147818;44760;44760;0;
1025440513;vengador  12;RANK1;434516816;434293071;223745;10181798;10181798;0;
1021109878;franco e isa;RANK3;765517576;766041822;-524246;3052848;3052848;0;
1017960864;Darcksider2;RANK3;466241418;466241418;0;23300662;23300662;0;
1000860405;Chapolin xRn;RANK5;1813588232;1813471832;116400;176380610;176380610;0;
988897627;Afrodita101;RANK3;1679902215;1679331069;571146;9836512;9836512;0;
988653129;SantiSO;RANK4;621822687;621741687;81000;5252756;5252756;0;
988631428;Saruman X;RANK4;752283044;747693368;4589676;13887308;13887308;0;
954413696;Napoleon2018;RANK4;793661436;792007180;1654256;11076020;11076020;0;
950983102;Jordi  E N P;RANK1;419496856;419496856;0;39142240;39142240;0;
919014383;Nemesis29;RANK1;277174644;277174644;0;7599985;7599985;0;
896632660;Destructoski;RANK4;456984571;456872251;112320;7330408;7330408;0;
885343531;Malvada s;RANK1;1063491900;0;0;28728518;0;0;
880503697;castiel thc;RANK2;683812244;683812244;0;7661883;7661883;0;
875686253;Yna16;RANK1;463799944;462421782;1378162;17410166;17410166;0;
862668268;Olgiz;RANK3;497785995;497255164;530831;15165183;15165183;0;
838078071;TexHik pyc;RANK3;879018344;879073114;-54770;9617894;9617894;0;
837112253;borre1421;RANK4;788362505;787757577;604928;32341320;32341320;0;
836562718;rufo 44;RANK4;699885377;699792341;93036;36330617;36330617;0;
834188413;3AXAP GALA;RANK3;1019084706;1018538204;546502;6567719;6567719;0;
829438122;Intel i9;RANK3;458853713;458534153;319560;22830294;22830294;0;
829121660;Desquintador;RANK3;497633919;497633919;0;33394413;33394413;0;
822362301;Tourbulence;RANK1;583908197;582884999;1023198;14552089;14552089;0;
813734403;3axap gala U;RANK3;929048486;928969550;78936;8476739;8476739;0;
813359673;juanpablo3;RANK4;1165338071;1165338071;0;73614353;73614353;0;
812510915;radamanthizz;RANK1;551152836;543720448;7432388;67011428;67011428;0;
812108151;LordTaz20;RANK1;174651137;174194728;456409;4455349;4455349;0;
805478451;AMATEUS;RANK4;1129508734;1128531476;977258;270772673;270772673;0;
800319527;Lord Josed;RANK4;839833432;839879256;-45824;26359454;26359454;0;
737959216;robert72 jr;RANK3;109618169;109618169;0;1361969;1361969;0;
722457143;rey d Gondor;RANK4;901383193;901341109;42084;185474284;185474284;0;
704183402;davids28;RANK1;336261412;336261412;0;1430294;1430294;0;
613764743;David 29;RANK3;599362550;597955682;1406868;41449497;41449497;0;
609926462;Diosa gea 24;RANK1;396334180;389667390;6666790;40647229;40647229;0;
574580766;CH1HUAHUA;RANK1;225294668;225532604;-237936;30721459;30700449;21010;
573617829;Davids33;RANK4;644079256;642290256;1789000;92498049;92498049;0;
570579322;BOMBERO777;RANK1;277859569;322971674;-45112105;28963385;28773718;189667;
556909957;Robert 72;RANK4;1015936336;1015848336;88000;114108283;114108283;0;
407478730;deadpol10;RANK1;617210188;617210188;0;166903394;166903394;0;
402214266;rey Gondor;RANK4;1140258949;1140510373;-251424;423385724;423385724;0;
393765136;Orlando7807;RANK1;479231445;478975317;256128;10012949;10012949;0;
347180916;Orlando AG;RANK3;776989103;776835651;153452;23806788;23806788;0;
250133078;FIREROBERT72;RANK4;1759563339;1759585155;-21816;1056370449;1056370449;0;
