IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1995083469;AutoBot80;RANK2;36246;36246;0;0;0;0;
1991436921;AntiBBMbuaya;RANK1;39229634;43696045;-4466411;3966934;3966934;0;
1953004725;exparta 300;RANK3;208553651;220545106;-11991455;1824959;1824959;0;
1869827776;BMW033;RANK4;159130147;103046811;56083336;2480636;2480636;0;
1865655896;Arnald;RANK3;142800678;142800678;0;417656;417656;0;
1812242908;Davids34;RANK2;53247184;53247184;0;1559197;1559197;0;
1715301671;ZERO ONE RED;RANK2;194649210;192634393;2014817;3565838;3565838;0;
1439804125;FRAJOLA xR;RANK2;76177115;76177115;0;107640;107640;0;
1399644307;EsLAM x2;RANK3;209810090;206782101;3027989;16830032;16830032;0;
1354968546;Jaime Duende;RANK2;42621178;42621178;0;362402;362402;0;
1298845930;Eni 205;RANK2;151364685;151364685;0;7835688;7835688;0;
1291517751;Tex Hik ru;RANK3;289870188;302938572;-13068384;2986410;2986410;0;
1281971046;Boss X DJ;RANK2;267583687;267583687;0;7729524;7729524;0;
1268837245;ADES333;RANK1;768414426;768384081;30345;20498731;20498731;0;
1259404288;cumbia 21;RANK2;330017208;330015708;1500;4209434;4209434;0;
1258492999;babacikburda;RANK2;57566538;57355525;211013;1403814;1403814;0;
1248533104;TroyMcClure7;RANK2;24330411;24330411;0;77390;77390;0;
1218400831;sukis;RANK2;498846354;498667154;179200;15529165;15529165;0;
1204061986;rhaenyra85;RANK2;78723536;78723536;0;578593;578593;0;
1091346744;artemisa85;RANK4;263478206;263405188;73018;2251499;2251499;0;
1059882725;Nena94;RANK4;219286752;219286752;0;4602697;4602697;0;
1052841957;Lagerthaa85;RANK2;474736467;474450467;286000;5250881;5250881;0;
1047434554;Sr K15;RANK2;73118227;73194335;-76108;3822485;3822484;1;
1037344998;Hades1234569;RANK4;1256186449;1254527566;1658883;9761026;9761026;0;
1036562095;Ryzen 9;RANK3;280660235;280660747;-512;7154023;7154023;0;
1030714087;Maradon4 xRN;RANK2;447124171;447064171;60000;44760;44760;0;
1025440513;vengador  12;RANK2;442759677;436115443;6644234;10181798;10181798;0;
1021109878;franco e isa;RANK3;766766598;766705674;60924;3052848;3052848;0;
1017960864;Darcksider2;RANK3;467082574;467082574;0;23300662;23300662;0;
1000860405;Chapolin xRn;RANK4;1782748099;1744293171;38454928;176380610;176380610;0;
988897627;Afrodita101;RANK3;1681978419;1608307085;73671334;9836512;9836512;0;
988653129;SantiSO;RANK4;622918813;622864813;54000;5268190;5268190;0;
988631428;Saruman X;RANK4;752737761;752737761;0;13887308;13887308;0;
954413696;Napoleon2018;RANK4;795408888;795311982;96906;11076020;11076020;0;
950983102;Jordi  E N P;RANK2;419958016;419958016;0;39142240;39142240;0;
919014383;Nemesis29;RANK2;280061132;280061132;0;7599985;7599985;0;
896632660;Destructoski;RANK4;459065203;458663099;402104;7330408;7330408;0;
886861087;ADES 888;RANK1;1041926592;1041854592;72000;12001216;12001216;0;
880503697;castiel thc;RANK2;688462966;688453840;9126;7661883;7661883;0;
875686253;Yna16;RANK2;465503376;465503376;0;17410166;17410166;0;
862668268;Olgiz;RANK3;510078118;510001378;76740;15165183;15165183;0;
845155861;ADES444;RANK1;527830478;527830478;0;21280558;21280558;0;
843203063;Misssa;RANK1;322571422;322571422;0;6902894;6902894;0;
838078071;TexHik pyc;RANK3;836428306;836349262;79044;9617894;9617894;0;
837112253;borre1421;RANK4;781507159;789442303;-7935144;32341320;32341320;0;
836562718;rufo 44;RANK4;706899637;706864618;35019;36330617;36330617;0;
