IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1949814828;012I;RANK4;20261569;20261569;0;339;339;0;
1949813949;011I;RANK4;19913811;19913811;0;545;545;0;
1949808742;010I;RANK4;18955421;18955421;0;1237;1237;0;
1949801565;Numero 9;RANK4;18911622;18911622;0;604;604;0;
1949796982;I80;RANK4;15745827;15745827;0;673;673;0;
1949791207;Numero 7;RANK4;20674869;20674869;0;879;879;0;
1931879126;I13I;RANK3;15595556;15595556;0;6;6;0;
1730021625;COMIDAI4I;RANK3;300648599;300653023;-4424;530920;530920;0;
1729946269;COMIDAI5I;RANK3;314535127;314540127;-5000;605384;605384;0;
1729863107;COMIDAI6I;RANK3;283801422;283801422;0;786542;786542;0;
1478752261;MINERAL29;RANK4;384138513;383351401;787112;6495402;6495402;0;
1269229262;Ave fenix a;RANK3;212202844;212613112;-410268;4172665;4172665;0;
1260365716;LordMaragon;RANK4;964684397;992176085;-27491688;1970602;1970602;0;
1252178078;LILITH 7516;RANK3;592259001;592259001;0;53529996;53529996;0;
1098984189;chinchulin72;RANK3;307077146;307033646;43500;9429402;9429402;0;
1066803555;Olli Stark;RANK3;89674486;89565386;109100;660974;660974;0;
926369902;HOOR60;RANK3;699441446;757044824;-57603378;9855384;9579416;275968;
906431954;OdiseoV;RANK3;592207947;595420767;-3212820;27691205;27691205;0;
882703268;dariogrande1;RANK1;488614923;488076723;538200;16616149;16616149;0;
862492555;PIEDRAI29;RANK4;761478047;761407471;70576;25984490;25984490;0;
859662206;Calbillo;RANK4;878195151;878195151;0;48978931;48978931;0;
858774151;Pelus0;RANK3;693725371;693725371;0;21505627;21505627;0;
858385000;Acuabb;RANK3;802543771;797567215;4976556;50562452;50562452;0;
826891117;AAcua;RANK4;1465825721;1465526125;299596;88408725;88408725;0;
813425406;BurNmaXx;RANK4;950197634;956498343;-6300709;37629382;37629382;0;
779995635;VileplumePy;RANK4;917425201;930750803;-13325602;80791731;80791731;0;
719585767;ELDEX2;RANK3;501262670;501170686;91984;31146266;31146266;0;
682216602;QuieroPapa;RANK4;423111231;423093231;18000;365278;365278;0;
659564848;Wakand4;RANK4;1807547807;1807591969;-44162;374590600;374590600;0;
658651446;Miguel1280;RANK3;780459316;780338941;120375;14339142;14339142;0;
654641598;the sniper 1;RANK3;718671709;718084837;586872;4782052;4782052;0;
644473590;Teancum;RANK3;494237278;493985890;251388;10872690;10872690;0;
628454710;DarkGh0st;RANK3;910628649;910975437;-346788;15814427;15814427;0;
625287507;BartMovil;RANK3;748924177;748924177;0;48821386;48821386;0;
621819498;LK MIKE;RANK3;754899033;762538933;-7639900;53790879;53790879;0;
611013677;LK PRESAGIOZ;RANK4;563722890;569046342;-5323452;17884444;17884444;0;
595251194;Espiachino;RANK4;1073122755;1076227614;-3104859;94782188;94782188;0;
589472506;Juancho10;RANK3;972878747;973185107;-306360;78510405;78510405;0;
580778867;NAirobi S;RANK3;374680071;374680107;-36;3161541;3161541;0;
580744779;Kwan Hye;RANK3;277365245;277437341;-72096;1887686;1887686;0;
577228373;TIBIRITABARA;RANK3;695404848;685579618;9825230;12569816;12569816;0;
570180193;LauraEniith;RANK4;1564917564;1564917564;0;44049547;44049547;0;
567428627;Selvin502;RANK4;816607220;820343468;-3736248;66059066;66059066;0;
550385166;WALK1NG;RANK3;869308767;869204767;104000;10734124;10734124;0;
513263597;Nime Mires;RANK4;1131670677;1141310157;-9639480;118543114;118543114;0;
512364163;DrunkenDodo;RANK4;667372554;667372554;0;15290690;15290690;0;
470854130;Ant0n32;RANK3;523744399;524511991;-767592;6969571;6969571;0;
470722979;Iriz0o;RANK3;168717048;168717048;0;9356279;9356279;0;
466967758;LvkAs;RANK3;622417611;623139159;-721548;36898523;36898523;0;
461027482;G3MINIS 0;RANK5;990004478;997281040;-7276562;52722613;52722613;0;
442681641;SC4RLETT;RANK4;1793574264;1804120514;-10546250;326567907;326567907;0;
421722522;Riccos;RANK4;1506609387;1506734091;-124704;69186339;69186339;0;
421714919;Riccoss;RANK4;1469982697;1469696577;286120;74699746;74699746;0;
350460903;MARC3L0;RANK3;971524362;971524362;0;413839335;413839335;0;
203586437;Drack91;RANK3;862993380;862209780;783600;57242731;57242731;0;
