IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1949814828;012I;RANK4;20261569;20261569;0;339;339;0;
1949813949;011I;RANK4;19913811;19913811;0;545;545;0;
1949808742;010I;RANK4;18955421;18955421;0;1237;1237;0;
1949801565;Numero 9;RANK4;18911622;18911622;0;604;604;0;
1949796982;I80;RANK4;15745827;15745827;0;673;673;0;
1949791207;Numero 7;RANK4;20674869;20674869;0;879;879;0;
1931879126;I13I;RANK3;15595556;15595556;0;6;6;0;
1730021625;COMIDAI4I;RANK3;300648599;300648599;0;530920;530920;0;
1729946269;COMIDAI5I;RANK3;314535127;314535127;0;605384;605384;0;
1729863107;COMIDAI6I;RANK3;283801422;283801422;0;786542;786542;0;
1478752261;MINERAL29;RANK4;384138513;384138513;0;6495402;6495402;0;
1269229262;Ave fenix a;RANK3;212202844;212202844;0;4172665;4172665;0;
1260365716;LordMaragon;RANK4;992253857;964684397;27569460;1970602;1970602;0;
1252178078;LILITH 7516;RANK3;587090925;592259001;-5168076;53555038;53529996;25042;
1098984189;chinchulin72;RANK3;307505870;307077146;428724;9429402;9429402;0;
1066803555;Olli Stark;RANK3;89678478;89674486;3992;660974;660974;0;
926369902;HOOR60;RANK3;751163554;699441446;51722108;9855384;9855384;0;
906431954;OdiseoV;RANK3;601389426;592207947;9181479;27691205;27691205;0;
882703268;dariogrande1;RANK1;488614923;488614923;0;16616149;16616149;0;
862492555;PIEDRAI29;RANK4;761478047;761478047;0;25984490;25984490;0;
859662206;Calbillo;RANK4;878195151;878195151;0;48978931;48978931;0;
858774151;Pelus0;RANK3;693725371;693725371;0;21505627;21505627;0;
858385000;Acuabb;RANK3;802376623;802543771;-167148;50562452;50562452;0;
826891117;AAcua;RANK4;1465791377;1465825721;-34344;88408725;88408725;0;
813425406;BurNmaXx;RANK4;957240462;950197634;7042828;37629382;37629382;0;
779995635;VileplumePy;RANK4;930818281;917425201;13393080;80792077;80791731;346;
719585767;ELDEX2;RANK3;502432878;501262670;1170208;31146266;31146266;0;
682216602;QuieroPapa;RANK4;423163731;423111231;52500;365278;365278;0;
659564848;Wakand4;RANK4;1808166433;1807547807;618626;374590964;374590600;364;
658651446;Miguel1280;RANK3;780458884;780459316;-432;14339142;14339142;0;
654641598;the sniper 1;RANK3;718671709;718671709;0;4782052;4782052;0;
644473590;Teancum;RANK3;494237278;494237278;0;10872690;10872690;0;
628454710;DarkGh0st;RANK3;910165437;910628649;-463212;15814427;15814427;0;
625287507;BartMovil;RANK3;749243932;748924177;319755;48821386;48821386;0;
621819498;LK MIKE;RANK3;763108137;754899033;8209104;53790879;53790879;0;
611013677;LK PRESAGIOZ;RANK4;569045142;563722890;5322252;17884444;17884444;0;
595251194;Espiachino;RANK4;1076360399;1073122755;3237644;94782224;94782188;36;
589472506;Juancho10;RANK3;972432707;972878747;-446040;78510405;78510405;0;
580778867;NAirobi S;RANK3;374680071;374680071;0;3161541;3161541;0;
580744779;Kwan Hye;RANK3;277365245;277365245;0;1887686;1887686;0;
577228373;TIBIRITABARA;RANK3;695404848;695404848;0;12569816;12569816;0;
570180193;LauraEniith;RANK4;1564917564;1564917564;0;44049547;44049547;0;
567428627;Selvin502;RANK4;828395259;816607220;11788039;66059066;66059066;0;
550385166;WALK1NG;RANK3;869308767;869308767;0;10734124;10734124;0;
513263597;Nime Mires;RANK4;1167477982;1131670677;35807305;118543114;118543114;0;
512364163;DrunkenDodo;RANK4;674536694;667372554;7164140;15290690;15290690;0;
470854130;Ant0n32;RANK3;523253323;523744399;-491076;6969571;6969571;0;
470722979;Iriz0o;RANK3;168717048;168717048;0;9356279;9356279;0;
466967758;LvkAs;RANK3;623468379;622417611;1050768;36898651;36898523;128;
461027482;G3MINIS 0;RANK5;997996444;990004478;7991966;52722613;52722613;0;
442681641;SC4RLETT;RANK4;1804883957;1793574264;11309693;326567907;326567907;0;
421722522;Riccos;RANK4;1506528315;1506609387;-81072;69186339;69186339;0;
421714919;Riccoss;RANK4;1469854753;1469982697;-127944;74699746;74699746;0;
350460903;MARC3L0;RANK3;972883358;971524362;1358996;414270212;413839335;430877;
203586437;Drack91;RANK3;862993380;862993380;0;57242731;57242731;0;
