IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1942394281;goto5;RANK1;301079360;299669865;1409495;45337;45337;0;
1690068127;GENNETHE ANN;RANK2;219743118;219743118;0;5706412;5706412;0;
1269229262;Ave fenix a;RANK4;220040692;216011923;4028769;4551254;4551254;0;
935962995;MR REYESo;RANK1;471196806;471196806;0;5953148;5953148;0;
858385000;Acuabb;RANK4;772986701;773093657;-106956;51887817;51887817;0;
831527482;john457;RANK1;252576613;252630965;-54352;9699364;9699364;0;
826891117;AAcua;RANK4;1436273625;1435741181;532444;91843121;91843121;0;
813425406;BurNmaXx;RANK3;852825604;852799320;26284;41106839;41106839;0;
810374253;Hh35;RANK1;366708891;366657361;51530;8637509;8637509;0;
779995635;VileplumePy;RANK3;895091579;895016003;75576;82890926;82890926;0;
682216602;Marceloice1;RANK4;495041482;494308982;732500;370175;370175;0;QuieroPapa
659564848;Wakand4;RANK4;1814294985;1814294985;0;374590964;374590964;0;
658651446;Miguel1280;RANK3;799967358;798984234;983124;15414030;15414030;0;
654641598;the sniper 1;RANK3;756497031;756425031;72000;4782052;4782052;0;
644473590;Teancum;RANK4;507527924;507489774;38150;11071510;11071510;0;
628454710;DarkGh0st;RANK4;913027995;912967995;60000;15914439;15914439;0;
621819498;LK MIKE;RANK4;749944289;749944289;0;55140553;55140553;0;
611013677;LK PRESAGIOZ;RANK4;480721895;480721895;0;18146018;18146018;0;
595251194;Espiachino;RANK3;1008684218;1008596833;87385;98271438;98271438;0;
589472506;Juancho10;RANK4;977034630;977034630;0;78510405;78510405;0;
580778867;NAirobi S;RANK3;378665594;378665594;0;3243892;3243892;0;
580744779;Kwan Hye;RANK3;265671785;265751163;-79378;1920205;1920205;0;
577228373;TIBIRITABARA;RANK3;709003929;709003929;0;12569816;12569816;0;
570180193;LauraEniith;RANK4;1575579872;1575579872;0;44318637;44318637;0;
550385166;WALK1NG;RANK4;775762189;775762189;0;14936473;14936473;0;
513263597;Nime Mires;RANK3;1139601554;1139599598;1956;121612046;121612046;0;
512364163;DrunkenDodo;RANK4;613871444;613892589;-21145;15400153;15400095;58;
470854130;Ant0n32;RANK3;528007099;528007099;0;7011605;7011605;0;
470722979;Iriz0o;RANK3;139269068;139269068;0;9628155;9628155;0;
466967758;LvkAs;RANK4;339452639;629789505;-290336866;38300460;36898651;1401809;
461027482;G3MINIS 0;RANK5;1005647932;1005647932;0;52722613;52722613;0;
442681641;SC4RLETT;RANK4;1650347320;1650347320;0;336109127;336109127;0;
421722522;Riccos;RANK4;1507639735;1507639735;0;69186339;69186339;0;
421714919;Riccoss;RANK4;1473556305;1473556305;0;74699746;74699746;0;
