IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1269229262;Ave fenix a;RANK2;198107769;198106379;1390;4141652;4141652;0;
1262557822;chivchi;RANK3;384049264;384251144;-201880;1455544;1443384;12160;
1260365716;LordMaragon;RANK4;976669502;975866238;803264;1970602;1970602;0;
1098984189;chinchulin72;RANK3;304777962;304662602;115360;8029858;8029858;0;
1066803555;Olli Stark;RANK3;84096172;83955031;141141;390366;390366;0;
947666551;Hajong0123;RANK3;1229170349;1228858349;312000;15722123;15722123;0;
941416181;BaldurMini;RANK3;629653235;629589635;63600;4340594;4340594;0;
934101372;FreenBeckyyy;RANK3;462465151;462465151;0;1459376;1459376;0;
926369902;HOOR60;RANK3;748460494;746904425;1556069;8583353;8583353;0;
925986669;BALDUR43;RANK3;1263015329;1262859329;156000;18730412;18730412;0;
918572776;ripul 94;RANK4;755888547;755810487;78060;7714304;7714304;0;
918570565;Lugui81;RANK3;419658180;419409780;248400;8491324;8491324;0;
917597247;mausito;RANK3;69819082;69818925;157;9949;9949;0;
906431954;OdiseoV;RANK3;589027268;588540188;487080;27638170;27638170;0;
882703268;dariogrande1;RANK3;476889342;476803870;85472;16285314;16285314;0;
858385000;Acuabb;RANK3;789701835;786847895;2853940;50338519;50338519;0;
826891117;AAcua;RANK4;1441371164;1441569218;-198054;85882284;85882284;0;
813425406;BurNmaXx;RANK4;612966257;612966257;0;37629382;37629382;0;
779995635;VileplumePy;RANK4;654851500;654851500;0;80789733;80789733;0;
763263786;Purepecha81;RANK4;1014036864;1014036864;0;80519838;80519838;0;
759004523;yang yanggg;RANK1;1029515194;1029515194;0;91279097;91279097;0;
750391815;Aguila11;RANK3;319503089;319521881;-18792;2944478;2944478;0;
748849452;mausoleo 10;RANK4;406891402;406832261;59141;7266108;7266108;0;
729895657;k5Eduardo;RANK4;1696272227;1695325481;946746;185753947;185753947;0;
719585767;ELDEX2;RANK3;485635597;485617597;18000;31146266;31146266;0;
682216602;QuieroPapa;RANK4;423465344;423453344;12000;55498;55498;0;
659564848;Wakand4;RANK4;1801373956;1801380831;-6875;374590468;374590468;0;
658651446;Miguel1280;RANK3;776992109;776696494;295615;13626482;13626482;0;
654641598;the sniper 1;RANK3;697148244;697076244;72000;4782052;4782052;0;
648442607;J MANUEL 5;RANK3;856043669;855821856;221813;2809636;2809636;0;
644473590;Teancum;RANK3;486810679;486644679;166000;10444233;10444233;0;
635146153;king 898;RANK3;451777336;451671736;105600;8481407;8481407;0;
628454710;DarkGh0st;RANK3;900210621;900150621;60000;15781654;15781654;0;
625287507;BartMovil;RANK3;723198803;723246151;-47348;48821386;48821386;0;
621819498;LK MIKE;RANK3;661035794;740999280;-79963486;52351548;52152385;199163;
611013677;LK PRESAGIOZ;RANK4;522475598;522475598;0;17010942;17010942;0;
602903551;JUXEL II;RANK3;890398177;890404533;-6356;6937685;6937685;0;
595251194;Espiachino;RANK4;817641200;817641200;0;93103549;93103549;0;
589472506;Juancho10;RANK3;948645475;948645475;0;78492253;78492253;0;
585277359;Mabel 20;RANK3;671056910;671056910;0;15759228;15759228;0;
583717969;Boixos Nois;RANK3;686301249;686292123;9126;55135689;55135689;0;
580778867;NAirobi S;RANK3;405357150;405357150;0;3093702;3093702;0;
580744779;Kwan Hye;RANK3;271589863;271589863;0;1861564;1861564;0;
577228373;TIBIRITABARA;RANK3;691189434;690949434;240000;12467361;12467361;0;
570180193;LauraEniith;RANK4;1548453509;1547913509;540000;44049547;44049547;0;
567428627;Selvin502;RANK4;868048763;867986363;62400;63234777;63234777;0;
560038637;Bumble Beee1;RANK3;657243073;656299588;943485;1799754;1799754;0;
550385166;WALK1NG;RANK3;729607587;729503587;104000;9615668;9615668;0;
544161166;hkona matata;RANK3;1113134065;1113109357;24708;15644518;15644518;0;
524459698;Arturo 04;RANK3;786458444;813598070;-27139626;70004037;69804404;199633;
513263597;Nime Mires;RANK4;910527957;910527957;0;114893865;114893865;0;
512364163;DrunkenDodo;RANK4;672606682;672606682;0;14886473;14886473;0;
470854130;Ant0n32;RANK3;514798051;514458499;339552;6959576;6959576;0;
470722979;Iriz0o;RANK3;167720701;167720701;0;9334627;9334627;0;
466967758;LvkAs;RANK3;618145599;618127682;17917;36898523;36898523;0;
461027482;G3MINIS 0;RANK5;992553295;992581555;-28260;52688982;52688982;0;
442681641;SC4RLETT;RANK4;1796198485;1796215729;-17244;326567907;326567907;0;
421722522;Riccos;RANK4;1497777237;1497209813;567424;69186339;69186339;0;
421714919;Riccoss;RANK4;1457765932;1457765932;0;74689375;74689375;0;
411756313;Ryunosuke10;RANK3;489327572;489414240;-86668;16533153;16410504;122649;
411715620;MANUEL 64;RANK3;1131527812;1126829469;4698343;5432093;5432093;0;
393975939;MUNDOLOGIA;RANK3;1141723227;1136103701;5619526;3306399;3306399;0;
393021311;SULKIRA;RANK4;1128953227;1128504907;448320;6104516;6104516;0;
350460903;MARC3L0;RANK3;969891974;967718582;2173392;412967121;412967121;0;
314872328;GonzaloTz;RANK3;829286104;904760030;-75473926;256730846;256278532;452314;
305976203;SULKI64;RANK3;990638818;989018673;1620145;8910267;8910267;0;
203586437;Drack91;RANK3;854757571;854757571;0;57242731;57242731;0;
119393238;lazymojito;RANK4;797162070;797162070;0;13690357;13690357;0;
