IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1942394281;goto5;RANK1;301910255;301550070;360185;45337;45337;0;
1690068127;GENNETHE ANN;RANK2;220129101;220129101;0;5706412;5706412;0;
1269229262;Ave fenix a;RANK4;222658076;222658076;0;4551254;4551254;0;
935962995;MR REYESo;RANK1;471298362;471298362;0;5953148;5953148;0;
858385000;Acuabb;RANK4;778179217;778148257;30960;51887817;51887817;0;
831527482;john457;RANK1;252576613;252576613;0;9699364;9699364;0;
826891117;AAcua;RANK4;1440993189;1440381569;611620;91843121;91843121;0;
813425406;BurNmaXx;RANK3;854586743;854477023;109720;41106839;41106839;0;
810374253;Hh35;RANK1;366940051;366940051;0;8637509;8637509;0;
779995635;VileplumePy;RANK3;896872258;896716050;156208;82890926;82890926;0;
682216602;QuieroPapa;RANK4;495570623;495530623;40000;370175;370175;0;Marceloice1
659564848;Wakand4;RANK4;1207717773;1814294985;-606577212;380231338;374590964;5640374;
658651446;Miguel1280;RANK3;810089940;809955110;134830;15414030;15414030;0;
654641598;the sniper 1;RANK3;757551546;756962802;588744;4782052;4782052;0;
644473590;Teancum;RANK4;485875211;485875427;-216;11110825;11110825;0;
628454710;DarkGh0st;RANK4;582182629;582182629;0;17119156;17119156;0;
621819498;LK MIKE;RANK4;749943991;749944001;-10;55140553;55140553;0;
611013677;LK PRESAGIOZ;RANK4;481171885;480721895;449990;18146018;18146018;0;
595251194;Espiachino;RANK3;1009994023;1009826489;167534;98271438;98271438;0;
589472506;Juancho10;RANK4;679140184;679140184;0;81669871;81669871;0;
580778867;NAirobi S;RANK3;378665594;378665594;0;3243892;3243892;0;
580744779;Kwan Hye;RANK3;265652645;265652645;0;1920205;1920205;0;
577228373;TIBIRITABARA;RANK3;711750327;709277929;2472398;12569816;12569816;0;
570180193;LauraEniith;RANK5;1576869964;1576869964;0;44318637;44318637;0;
550385166;WALK1NG;RANK4;775920771;775920781;-10;14936473;14936473;0;
513263597;Nime Mires;RANK3;1140342135;1140435096;-92961;121612046;121612046;0;
512364163;DrunkenDodo;RANK4;613778879;613778879;0;15400582;15400582;0;
470854130;Ant0n32;RANK3;528007099;528007099;0;7011605;7011605;0;
470722979;Iriz0o;RANK3;139269068;139269068;0;9628155;9628155;0;
466967758;LvkAs;RANK4;339098035;339098035;0;38300676;38300676;0;
461027482;G3MINIS 0;RANK4;1005647932;1005647932;0;52722613;52722613;0;
442681641;SC4RLETT;RANK4;1215828190;1650419320;-434591130;339320360;336109127;3211233;
421722522;Riccos;RANK4;1507639735;1507639735;0;69186339;69186339;0;
421714919;Riccoss;RANK4;1473556305;1473556305;0;74699746;74699746;0;
