IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1949814828;012I;RANK4;20261569;20261569;0;339;339;0;
1949813949;011I;RANK4;19913811;19913811;0;545;545;0;
1949808742;010I;RANK4;18955421;18955421;0;1237;1237;0;
1949801565;Numero 9;RANK4;18911622;18911622;0;604;604;0;
1949796982;I80;RANK4;15745827;15745827;0;673;673;0;
1949791207;Numero 7;RANK4;20674869;20674869;0;879;879;0;
1931879126;I13I;RANK3;15595556;15595556;0;6;6;0;
1730021625;COMIDAI4I;RANK3;300653023;300581023;72000;530920;530920;0;
1729946269;COMIDAI5I;RANK3;314540127;314468127;72000;605384;605384;0;
1729863107;COMIDAI6I;RANK3;283711422;283711422;0;786542;786542;0;
1478752261;MINERAL29;RANK4;383351401;384825529;-1474128;6495402;6495402;0;
1269229262;Ave fenix a;RANK3;211829068;210845106;983962;4172665;4172665;0;
1260365716;LordMaragon;RANK4;991944429;991243469;700960;1970602;1970602;0;
1252178078;LILITH 7516;RANK3;592259001;592254001;5000;53529996;53529996;0;
1098984189;chinchulin72;RANK3;307018142;305588942;1429200;9429402;9429402;0;
1066803555;Olli Stark;RANK3;89367830;89141831;225999;660974;660974;0;
941416181;BaldurMini;RANK3;643398993;643380993;18000;4340594;4340594;0;
926369902;HOOR60;RANK3;756287016;754633638;1653378;9579416;9579416;0;
925986669;BALDUR43;RANK3;1282288650;1273575996;8712654;18730412;18730412;0;
918572776;ripul 94;RANK4;785312428;785234248;78180;7733742;7733742;0;
917597247;mausito;RANK3;72908274;72590597;317677;13242;13242;0;
906431954;OdiseoV;RANK3;595306367;594726367;580000;27691205;27691205;0;
882703268;dariogrande1;RANK3;488013123;486472631;1540492;16616149;16616149;0;
862492555;PIEDRAI29;RANK4;761407471;761382471;25000;25984490;25984490;0;
859662206;Calbillo;RANK4;878195151;863465492;14729659;48978931;48978931;0;
858774151;Pelus0;RANK3;693725371;693723315;2056;21505627;21505627;0;
858385000;Acuabb;RANK3;795894027;795854027;40000;50562452;50562452;0;
826891117;AAcua;RANK4;1461626921;1458135425;3491496;88408725;88408725;0;
813425406;BurNmaXx;RANK4;956121107;955656973;464134;37629382;37629382;0;
779995635;VileplumePy;RANK4;929636795;929889677;-252882;80791731;80791731;0;
763263786;Purepecha81;RANK4;1039972587;1039420587;552000;80519838;80519838;0;
750391815;Aguila11;RANK3;321306352;321247786;58566;2944479;2944479;0;
748849452;mausoleo 10;RANK4;410074460;409986680;87780;7266108;7266108;0;
719585767;ELDEX2;RANK3;501152686;500789518;363168;31146266;31146266;0;
682216602;QuieroPapa;RANK4;423087231;422723231;364000;365278;365278;0;
659564848;Wakand4;RANK4;1807602877;1807554433;48444;374590600;374590600;0;
658651446;Miguel1280;RANK3;766142397;785490242;-19347845;14339142;14301687;37455;
654641598;the sniper 1;RANK3;716975965;716975965;0;4782052;4782052;0;
644473590;Teancum;RANK3;492557552;492457552;100000;10872690;10872690;0;
628454710;DarkGh0st;RANK3;910975437;911087469;-112032;15814427;15814427;0;
625287507;BartMovil;RANK3;748429391;748670081;-240690;48821386;48821386;0;
621819498;LK MIKE;RANK3;762538933;762450533;88400;53790879;53790879;0;
611013677;LK PRESAGIOZ;RANK4;567923142;567517430;405712;17884444;17884444;0;
595251194;Espiachino;RANK4;1075095750;1075276078;-180328;94782188;94782188;0;
589472506;Juancho10;RANK3;973185107;973185107;0;78510405;78510405;0;
585277359;Mabel 20;RANK3;643452034;643452034;0;16397409;16397409;0;
580778867;NAirobi S;RANK3;374680107;374680107;0;3161541;3161541;0;
580744779;Kwan Hye;RANK3;277437341;277437341;0;1887686;1887686;0;
577228373;TIBIRITABARA;RANK3;685305618;685305618;0;12569816;12569816;0;
567428627;Selvin502;RANK4;820081532;818583531;1498001;66059066;66059066;0;
550385166;WALK1NG;RANK3;818294651;818190651;104000;10734124;10734124;0;
513263597;Nime Mires;RANK4;1248811627;1248529523;282104;114893865;114893865;0;
512364163;DrunkenDodo;RANK4;667372554;676858563;-9486009;15290690;14886473;404217;
470854130;Ant0n32;RANK3;524511991;524624203;-112212;6969571;6969571;0;
470722979;Iriz0o;RANK3;168717048;168717048;0;9356279;9356279;0;
466967758;LvkAs;RANK3;623080018;621860050;1219968;36898523;36898523;0;
461027482;G3MINIS 0;RANK5;996927796;997004464;-76668;52722613;52722613;0;
442681641;SC4RLETT;RANK4;1804156910;1803668486;488424;326567907;326567907;0;
421722522;Riccos;RANK4;1506747387;1506772203;-24816;69186339;69186339;0;
421714919;Riccoss;RANK4;1469696577;1469648577;48000;74699746;74699746;0;
350460903;MARC3L0;RANK3;932738114;932288114;450000;413839335;413839335;0;
203586437;Drack91;RANK3;862209780;862209780;0;57242731;57242731;0;
