IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1942394281;goto5;RANK1;301085713;301079360;6353;45337;45337;0;
1690068127;GENNETHE ANN;RANK2;220129101;219743118;385983;5706412;5706412;0;
1269229262;Ave fenix a;RANK4;220022384;220040692;-18308;4551254;4551254;0;
935962995;MR REYESo;RANK1;471298362;471196806;101556;5953148;5953148;0;
858385000;Acuabb;RANK4;776301237;772986701;3314536;51887817;51887817;0;
831527482;john457;RANK1;252576613;252576613;0;9699364;9699364;0;
826891117;AAcua;RANK4;1438815805;1436273625;2542180;91843121;91843121;0;
813425406;BurNmaXx;RANK3;852914864;852825604;89260;41106839;41106839;0;
810374253;Hh35;RANK1;366736287;366708891;27396;8637509;8637509;0;
779995635;VileplumePy;RANK3;895324455;895091579;232876;82890926;82890926;0;
682216602;Marceloice1;RANK4;495081482;495041482;40000;370175;370175;0;
659564848;Wakand4;RANK4;1814294985;1814294985;0;374590964;374590964;0;
658651446;Miguel1280;RANK3;806827022;799967358;6859664;15414030;15414030;0;
654641598;the sniper 1;RANK3;756497031;756497031;0;4782052;4782052;0;
644473590;Teancum;RANK4;508684193;507527924;1156269;11071510;11071510;0;
628454710;DarkGh0st;RANK4;913027995;913027995;0;15914439;15914439;0;
621819498;LK MIKE;RANK4;749944289;749944289;0;55140553;55140553;0;
611013677;LK PRESAGIOZ;RANK4;480721895;480721895;0;18146018;18146018;0;
595251194;Espiachino;RANK3;1008954010;1008684218;269792;98271438;98271438;0;
589472506;Juancho10;RANK4;977034630;977034630;0;78510405;78510405;0;
580778867;NAirobi S;RANK3;378665594;378665594;0;3243892;3243892;0;
580744779;Kwan Hye;RANK3;265652645;265671785;-19140;1920205;1920205;0;
577228373;TIBIRITABARA;RANK3;709043929;709003929;40000;12569816;12569816;0;
570180193;LauraEniith;RANK4;1575579872;1575579872;0;44318637;44318637;0;
550385166;WALK1NG;RANK4;775762189;775762189;0;14936473;14936473;0;
513263597;Nime Mires;RANK3;1139706498;1139601554;104944;121612046;121612046;0;
512364163;DrunkenDodo;RANK4;613871444;613871444;0;15400153;15400153;0;
470854130;Ant0n32;RANK3;528007099;528007099;0;7011605;7011605;0;
470722979;Iriz0o;RANK3;139269068;139269068;0;9628155;9628155;0;
466967758;LvkAs;RANK4;339252395;339452639;-200244;38300602;38300460;142;
461027482;G3MINIS 0;RANK5;1005647932;1005647932;0;52722613;52722613;0;
442681641;SC4RLETT;RANK4;1650419320;1650347320;72000;336109127;336109127;0;
421722522;Riccos;RANK4;1507639735;1507639735;0;69186339;69186339;0;
421714919;Riccoss;RANK4;1473556305;1473556305;0;74699746;74699746;0;
