IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1942394281;goto5;RANK1;297980713;297889147;91566;45337;45337;0;
1690068127;GENNETHE ANN;RANK2;235482382;250135504;-14653122;5567298;5325193;242105;
1269229262;Ave fenix a;RANK4;192714081;192714081;0;4551254;4551254;0;
935962995;MR REYESo;RANK1;444570390;444570390;0;5947337;5947337;0;
906431954;OdiseoV;RANK3;566222413;566222413;0;27922534;27922534;0;
858385000;Acuabb;RANK4;739062613;739062613;0;51887817;51887817;0;
831527482;john457;RANK1;251894727;251894727;0;9699364;9699364;0;
826891117;AAcua;RANK4;1419799397;1419147568;651829;91843121;91843121;0;
813425406;BurNmaXx;RANK3;645356539;645356539;0;41086551;41086551;0;
810374253;Hh35;RANK1;359246955;358608507;638448;8637509;8637509;0;
779995635;VileplumePy;RANK3;669539707;667463302;2076405;82835167;82835167;0;
682216602;QuieroPapa;RANK4;494648135;494596135;52000;370175;370175;0;
659564848;Wakand4;RANK4;1813779609;1813355913;423696;374590964;374590964;0;
658651446;Miguel1280;RANK3;814793290;814561209;232081;14922848;14883724;39124;
654641598;the sniper 1;RANK3;751488752;751488752;0;4782052;4782052;0;
644473590;Teancum;RANK4;484559700;484559700;0;11071424;11071424;0;
628454710;DarkGh0st;RANK4;912619995;912979421;-359426;15914439;15814427;100012;
621819498;LK MIKE;RANK4;669054841;665581945;3472896;54826806;54826806;0;
611013677;LK PRESAGIOZ;RANK4;459880797;459880797;0;18140187;18140187;0;
595251194;Espiachino;RANK3;829283672;829283672;0;98271438;98271438;0;
589472506;Juancho10;RANK4;977034630;977331630;-297000;78510405;78510405;0;
580778867;NAirobi S;RANK3;378847469;378847469;0;3243554;3243554;0;
580744779;Kwan Hye;RANK3;277364783;277364783;0;1908403;1908403;0;
577228373;TIBIRITABARA;RANK3;707740069;707506069;234000;12569816;12569816;0;
570180193;LauraEniith;RANK4;1570296456;1570296456;0;44057826;44057826;0;
550385166;WALK1NG;RANK4;649061187;649061187;0;14117179;14117179;0;
513263597;Nime Mires;RANK3;907504545;907504545;0;121563168;121563168;0;
512364163;DrunkenDodo;RANK4;674602258;674602258;0;15290690;15290690;0;
470854130;Ant0n32;RANK3;528376351;528671407;-295056;7011605;7011605;0;
470722979;Iriz0o;RANK3;168724080;168724080;0;9411863;9411863;0;
466967758;LvkAs;RANK4;629322009;629595357;-273348;36898651;36898651;0;
461027482;G3MINIS 0;RANK5;1003356813;1003481265;-124452;52722613;52722613;0;
442681641;SC4RLETT;RANK4;1649061304;1649066846;-5542;336109127;336109127;0;
421722522;Riccos;RANK4;1507145847;1507261239;-115392;69186339;69186339;0;
421714919;Riccoss;RANK4;1473560913;1473132417;428496;74699746;74699746;0;
