IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1931879126;I13I;RANK3;12603879;12603879;0;6;6;0;
1730021625;COMIDAI4I;RANK3;228065521;226033864;2031657;530920;530920;0;
1729946269;COMIDAI5I;RANK3;233442989;231160408;2282581;605384;605384;0;
1729863107;COMIDAI6I;RANK3;230169884;228438106;1731778;786542;786542;0;
1478752261;MINERAL29;RANK3;302299752;301350290;949462;6486067;6486067;0;
1269229262;Ave fenix a;RANK3;201772033;195749521;6022512;4172665;4172665;0;
1260365716;LordMaragon;RANK4;988960573;986544109;2416464;1970602;1970602;0;
1252178078;LILITH 7516;RANK3;572920877;572672891;247986;53529996;53529996;0;
1098984189;chinchulin72;RANK3;291147960;289180300;1967660;9327622;9327622;0;
1066803555;Olli Stark;RANK3;84287976;84068294;219682;660974;660974;0;
941416181;BaldurMini;RANK3;631573312;631454986;118326;4340594;4340594;0;
934101372;FreenBeckyyy;RANK3;520332255;520332255;0;1459376;1459376;0;
926369902;HOOR60;RANK3;747344884;747344884;0;8906010;8906010;0;
925986669;BALDUR43;RANK3;1271101858;1270936732;165126;18730412;18730412;0;
918572776;ripul 94;RANK4;763747348;763628686;118662;7733742;7733742;0;
918570565;Lugui81;RANK3;408629136;408629136;0;8579617;8579617;0;
917597247;mausito;RANK3;70941584;70921584;20000;13242;13242;0;
906431954;OdiseoV;RANK3;592089573;591927260;162313;27638170;27638170;0;
882703268;dariogrande1;RANK3;471590824;470311876;1278948;16616149;16616149;0;
862492555;PIEDRAI29;RANK3;712003514;711870086;133428;25945257;25945257;0;
859662206;Calbillo;RANK4;844551560;844152836;398724;48978931;48978931;0;
858774151;Pelus0;RANK3;649428812;649428812;0;21455714;21455714;0;
858385000;Acuabb;RANK3;786378464;786144668;233796;50562452;50562452;0;
826891117;AAcua;RANK4;1431122448;1429443968;1678480;88408725;88408725;0;
813425406;BurNmaXx;RANK4;941240922;940128802;1112120;37629382;37629382;0;
779995635;VileplumePy;RANK4;919941410;919168284;773126;80791731;80791731;0;
763263786;Purepecha81;RANK4;1031477020;1031477020;0;80519838;80519838;0;
750391815;Aguila11;RANK3;320639848;320600212;39636;2944479;2944479;0;
748849452;mausoleo 10;RANK4;409977308;409977308;0;7266108;7266108;0;
734743670;D0rA3XploRer;RANK3;703100852;703100852;0;16926363;16926363;0;
729895657;k5Eduardo;RANK4;1716245023;1713929491;2315532;188642031;188642031;0;
719585767;ELDEX2;RANK3;498301136;497937968;363168;31146266;31146266;0;
682216602;QuieroPapa;RANK4;420931291;426831403;-5900112;365278;55498;309780;
659564848;Wakand4;RANK4;1805658433;1804884433;774000;374590600;374590600;0;
658651446;Miguel1280;RANK3;774041720;770004005;4037715;14301687;14301687;0;
654641598;the sniper 1;RANK3;713880716;710630706;3250010;4782052;4782052;0;
648442607;J MANUEL 5;RANK3;875625970;874480729;1145241;2820058;2820058;0;
644473590;Teancum;RANK3;468333531;468333531;0;10872690;10872690;0;
635146153;king 898;RANK1;381334085;381334085;0;8757044;8757044;0;
628454710;DarkGh0st;RANK3;910585329;910525329;60000;15814427;15814427;0;
625287507;BartMovil;RANK3;727256995;727370907;-113912;48821386;48821386;0;
621819498;LK MIKE;RANK3;738044514;708263129;29781385;52939827;52939827;0;
611013677;LK PRESAGIOZ;RANK4;593275368;593275368;0;17010942;17010942;0;
602903551;JUXEL II;RANK3;897518718;897048378;470340;6937685;6937685;0;
595251194;Espiachino;RANK4;1134696091;1134507378;188713;93103549;93103549;0;
594870569;sh3vsh3nc0;RANK1;600413153;600347429;65724;65382221;65382221;0;
589472506;Juancho10;RANK3;973227875;969990256;3237619;78501372;78501372;0;
585277359;Mabel 20;RANK3;544620362;545117592;-497230;16393720;16393096;624;
580778867;NAirobi S;RANK3;374471783;374471783;0;3161541;3161541;0;
580744779;Kwan Hye;RANK3;274314486;274314486;0;1887686;1887686;0;
577228373;TIBIRITABARA;RANK3;695242075;695202075;40000;12467361;12467361;0;
570180193;LauraEniith;RANK4;1562122960;1562122960;0;44049547;44049547;0;
567428627;Selvin502;RANK4;853743273;853680873;62400;63631753;63631753;0;
550385166;WALK1NG;RANK3;695621769;695621769;0;10707709;10707709;0;
513263597;Nime Mires;RANK4;1228898108;1228197391;700717;114893865;114893865;0;
512364163;DrunkenDodo;RANK4;676858563;676858563;0;14886473;14886473;0;
470854130;Ant0n32;RANK3;522937821;522937821;0;6969571;6969571;0;
470722979;Iriz0o;RANK3;168712048;168712048;0;9356279;9356279;0;
466967758;LvkAs;RANK3;621575918;621575918;0;36898523;36898523;0;
461027482;G3MINIS 0;RANK5;996182526;996182526;0;52688982;52688982;0;
442681641;SC4RLETT;RANK4;1801719566;1801719566;0;326567907;326567907;0;
421722522;Riccos;RANK4;1502186768;1502186768;0;69186339;69186339;0;
421714919;Riccoss;RANK4;1464925514;1464853514;72000;74699746;74699746;0;
411715620;MANUEL 64;RANK3;1141937111;1141706299;230812;5432093;5432093;0;
393975939;MUNDOLOGIA;RANK3;1153169284;1152959505;209779;3318037;3318037;0;
393021311;SULKIRA;RANK4;1144822988;1143206470;1616518;6104516;6104516;0;
350460903;MARC3L0;RANK3;971191610;956992463;14199147;413409565;413409565;0;
314872328;GonzaloTz;RANK3;829453394;829453394;0;257356900;257356900;0;
305976203;SULKI64;RANK3;1010191340;1009384409;806931;8910267;8910267;0;
203586437;Drack91;RANK3;859721583;859721583;0;57242731;57242731;0;
119393238;lazymojito;RANK4;803492866;803492866;0;13690357;13690357;0;
