IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1942394281;goto5;RANK1;291162215;288611662;2550553;45337;45337;0;
1934404427;Yemen H77;RANK1;93917920;0;0;9292399;0;0;
1269229262;Ave fenix a;RANK4;222181405;220589605;1591800;4437932;4437932;0;
1260365716;LordMaragon;RANK4;997433870;997323334;110536;1970602;1970602;0;
1098984189;chinchulin72;RANK4;297948321;297327321;621000;9751038;9751038;0;
1066803555;Olli Stark;RANK4;82601934;88525822;-5923888;1470079;1401786;68293;
926369902;HOOR60;RANK3;763230921;763107725;123196;9855384;9855384;0;
906431954;OdiseoV;RANK3;563121148;563006748;114400;27922534;27922534;0;
882703268;dariogrande1;RANK3;505983921;505625121;358800;16616149;16616149;0;
858385000;Acuabb;RANK4;770823661;767752097;3071564;50844156;50844156;0;
826891117;AAcua;RANK4;1343353991;1341095515;2258476;91839452;91839452;0;
813425406;BurNmaXx;RANK4;882914988;882634816;280172;40400428;40400428;0;
810374253;Hh35;RANK1;340109860;338728072;1381788;8637509;8637509;0;
779995635;VileplumePy;RANK4;944292152;944129964;162188;80801342;80801342;0;
719585767;ELDEX2;RANK3;496991992;496991992;0;31357407;31357407;0;
682216602;QuieroPapa;RANK4;490318200;490221200;97000;365278;365278;0;
659564848;Wakand4;RANK4;1811369063;1811369063;0;374590964;374590964;0;
658651446;Miguel1280;RANK3;788492764;788495572;-2808;14690539;14690539;0;
654641598;the sniper 1;RANK3;734430149;732190728;2239421;4782052;4782052;0;
644473590;Teancum;RANK4;483766086;483508686;257400;11070984;11070984;0;
628454710;DarkGh0st;RANK4;912077297;912077297;0;15814427;15814427;0;
625287507;BartMovil;RANK4;753373853;753015329;358524;48905198;48905198;0;
621819498;LK MIKE;RANK4;668608445;664630445;3978000;54384220;54384220;0;
611013677;LK PRESAGIOZ;RANK4;569444662;569360034;84628;17884444;17884444;0;
595251194;Espiachino;RANK4;1029835504;1029781095;54409;96698759;96698759;0;
589472506;Juancho10;RANK4;976449450;976449450;0;78510405;78510405;0;
580778867;NAirobi S;RANK3;378817464;378817464;0;3233247;3233247;0;
580744779;Kwan Hye;RANK3;277364783;277364783;0;1908403;1908403;0;
577228373;TIBIRITABARA;RANK3;701941674;701941674;0;12569816;12569816;0;
570180193;LauraEniith;RANK4;1567839320;1567839320;0;44057826;44057826;0;
567428627;Selvin502;RANK4;848902535;845677291;3225244;67002696;67002696;0;
550385166;WALK1NG;RANK4;648997583;648427583;570000;13800785;13800785;0;
513263597;Nime Mires;RANK4;1191124399;1190301799;822600;118553621;118553621;0;
512364163;DrunkenDodo;RANK4;674536744;674536744;0;15290690;15290690;0;
470854130;Ant0n32;RANK3;529370959;529370959;0;7011605;7011605;0;
470722979;Iriz0o;RANK3;168724080;168724080;0;9390060;9378005;12055;
466967758;LvkAs;RANK4;626441883;626404923;36960;36898651;36898651;0;
461027482;G3MINIS 0;RANK5;1000461878;1000380824;81054;52722613;52722613;0;
442681641;SC4RLETT;RANK4;1640060525;1639133800;926725;336109127;336109127;0;
421722522;Riccos;RANK4;1506541351;1506541351;0;69186339;69186339;0;
421714919;Riccoss;RANK4;1472256577;1472256577;0;74699746;74699746;0;
203586437;Drack91;RANK3;865674180;865668180;6000;57242731;57242731;0;
