IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1949814828;012I;RANK4;20261569;20261569;0;339;339;0;
1949813949;011I;RANK4;19913811;19913811;0;545;545;0;
1949808742;010I;RANK4;18955421;18955421;0;1237;1237;0;
1949801565;Numero 9;RANK4;18911622;18911622;0;604;604;0;
1949796982;I80;RANK4;15745827;15745827;0;673;673;0;
1949791207;Numero 7;RANK4;20674869;20674869;0;879;879;0;
1931879126;I13I;RANK3;15595556;15595556;0;6;6;0;
1730021625;COMIDAI4I;RANK3;300648599;300648599;0;530920;530920;0;
1729946269;COMIDAI5I;RANK3;314535127;314535127;0;605384;605384;0;
1729863107;COMIDAI6I;RANK3;283801422;283801422;0;786542;786542;0;
1478752261;MINERAL29;RANK4;384138513;384138513;0;6495402;6495402;0;
1269229262;Ave fenix a;RANK3;212378844;212202844;176000;4172665;4172665;0;
1260365716;LordMaragon;RANK4;992496532;992253857;242675;1970602;1970602;0;
1252178078;LILITH 7516;RANK3;587090925;587090925;0;53555038;53555038;0;
1098984189;chinchulin72;RANK3;307524110;307505870;18240;9429402;9429402;0;
1066803555;Olli Stark;RANK3;82290904;89678478;-7387574;1370073;660974;709099;
926369902;HOOR60;RANK3;751198049;751163554;34495;9855384;9855384;0;
906431954;OdiseoV;RANK3;602186584;601389426;797158;27691205;27691205;0;
882703268;dariogrande1;RANK1;488614923;488614923;0;16616149;16616149;0;
862492555;PIEDRAI29;RANK4;761478047;761478047;0;25984490;25984490;0;
859662206;Calbillo;RANK4;878267151;878195151;72000;48978931;48978931;0;
858774151;Pelus0;RANK3;693797371;693725371;72000;21505627;21505627;0;
858385000;Acuabb;RANK3;802686387;802376623;309764;50562452;50562452;0;
826891117;AAcua;RANK4;1468827697;1465791377;3036320;88408725;88408725;0;
813425406;BurNmaXx;RANK4;957321358;957240462;80896;37629382;37629382;0;
779995635;VileplumePy;RANK4;931510348;930818281;692067;80801342;80792077;9265;
719585767;ELDEX2;RANK3;502450878;502432878;18000;31146266;31146266;0;
682216602;QuieroPapa;RANK4;423487731;423163731;324000;365278;365278;0;
659564848;Wakand4;RANK4;1808221297;1808166433;54864;374590964;374590964;0;
658651446;Miguel1280;RANK3;782300402;780458884;1841518;14339142;14339142;0;
654641598;the sniper 1;RANK3;718671709;718671709;0;4782052;4782052;0;
644473590;Teancum;RANK3;497383729;494237278;3146451;10872690;10872690;0;
628454710;DarkGh0st;RANK3;910083537;910165437;-81900;15814427;15814427;0;
625287507;BartMovil;RANK3;749783932;749243932;540000;48821386;48821386;0;
621819498;LK MIKE;RANK3;763108137;763108137;0;53790879;53790879;0;
611013677;LK PRESAGIOZ;RANK4;569325942;569045142;280800;17884444;17884444;0;
595251194;Espiachino;RANK4;1076357907;1076360399;-2492;94794254;94782224;12030;
589472506;Juancho10;RANK3;972432707;972432707;0;78510405;78510405;0;
580778867;NAirobi S;RANK3;374680069;374680071;-2;3161541;3161541;0;
580744779;Kwan Hye;RANK3;277364783;277365245;-462;1887686;1887686;0;
577228373;TIBIRITABARA;RANK3;695638848;695404848;234000;12569816;12569816;0;
570180193;LauraEniith;RANK4;1564917564;1564917564;0;44049547;44049547;0;
567428627;Selvin502;RANK4;828469264;828395259;74005;66059066;66059066;0;
550385166;WALK1NG;RANK3;869308767;869308767;0;10734124;10734124;0;
513263597;Nime Mires;RANK4;1168086738;1167477982;608756;118553621;118543114;10507;
512364163;DrunkenDodo;RANK4;674536694;674536694;0;15290690;15290690;0;
470854130;Ant0n32;RANK3;523023427;523253323;-229896;6969571;6969571;0;
470722979;Iriz0o;RANK3;168703080;168717048;-13968;9356279;9356279;0;
466967758;LvkAs;RANK3;623231955;623468379;-236424;36898651;36898651;0;
461027482;G3MINIS 0;RANK5;997892728;997996444;-103716;52722613;52722613;0;
442681641;SC4RLETT;RANK4;1804826609;1804883957;-57348;326567907;326567907;0;
421722522;Riccos;RANK4;1506523611;1506528315;-4704;69186339;69186339;0;
421714919;Riccoss;RANK4;1469854753;1469854753;0;74699746;74699746;0;
350460903;MARC3L0;RANK3;974407105;972883358;1523747;414270212;414270212;0;
203586437;Drack91;RANK3;862993380;862993380;0;57242731;57242731;0;
