IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1730021625;COMIDAI4I;RANK3;225226002;224136228;1089774;530920;530920;0;
1729946269;COMIDAI5I;RANK3;231160408;231139353;21055;605384;605384;0;
1729863107;COMIDAI6I;RANK3;227652232;227496043;156189;786542;786542;0;
1478752261;MINERAL29;RANK3;300387890;300366890;21000;6486067;6486067;0;
1269229262;Ave fenix a;RANK3;200306223;200883459;-577236;4172665;4172665;0;
1260365716;LordMaragon;RANK4;987863277;987176981;686296;1970602;1970602;0;
1252178078;LILITH 7516;RANK3;572563955;571726560;837395;53529996;53529996;0;
1098984189;chinchulin72;RANK3;288942196;287661676;1280520;9327622;9327622;0;
1066803555;Olli Stark;RANK3;83878385;83762636;115749;660974;660974;0;
941416181;BaldurMini;RANK3;631227460;631177747;49713;4340594;4340594;0;
934101372;FreenBeckyyy;RANK3;520332255;520332255;0;1459376;1459376;0;
926369902;HOOR60;RANK3;746954160;746945034;9126;8906010;8906010;0;
925986669;BALDUR43;RANK3;1270371606;1270215606;156000;18730412;18730412;0;
918572776;ripul 94;RANK4;763557716;763517716;40000;7733742;7733742;0;
918570565;Lugui81;RANK3;408629136;408629136;0;8579617;8579617;0;
917597247;mausito;RANK3;70921574;70724976;196598;13242;13242;0;
906431954;OdiseoV;RANK3;591586420;591448063;138357;27638170;27638170;0;
882703268;dariogrande1;RANK3;469326052;469262452;63600;16616149;16616149;0;
862492555;PIEDRAI29;RANK3;710630086;708560533;2069553;25945257;25945257;0;
859662206;Calbillo;RANK4;841994812;838534366;3460446;48978931;48978931;0;
858774151;Pelus0;RANK1;648693568;648653568;40000;21455714;21455714;0;
858385000;Acuabb;RANK3;783642048;783400520;241528;50562452;50562452;0;
826891117;AAcua;RANK4;1427703286;1425565131;2138155;88408725;88408725;0;
813425406;BurNmaXx;RANK4;940019394;939886434;132960;37629382;37629382;0;
779995635;VileplumePy;RANK4;918995050;918830032;165018;80791731;80791731;0;
763263786;Purepecha81;RANK4;1030459894;1030447894;12000;80519838;80519838;0;
750391815;Aguila11;RANK3;320567673;320559503;8170;2944479;2944479;0;
748849452;mausoleo 10;RANK4;409871151;409918167;-47016;7266108;7266108;0;
734743670;D0rA3XploRer;RANK3;703100852;703100852;0;16926363;16926363;0;
729895657;k5Eduardo;RANK4;1710474479;1710377495;96984;188642031;188642031;0;
719585767;ELDEX2;RANK3;497937968;497915408;22560;31146266;31146266;0;
682216602;QuieroPapa;RANK3;426522403;425766485;755918;55498;55498;0;
659564848;Wakand4;RANK4;1804030525;1804195357;-164832;374590600;374590600;0;
658651446;Miguel1280;RANK3;768847838;756566736;12281102;14301687;14301687;0;
654641598;the sniper 1;RANK3;710085050;710075924;9126;4782052;4782052;0;
648442607;J MANUEL 5;RANK3;874467539;873686888;780651;2820058;2820058;0;
644473590;Teancum;RANK3;468169531;468084367;85164;10872690;10872690;0;
635146153;king 898;RANK1;454357675;454333549;24126;8481407;8481407;0;
628454710;DarkGh0st;RANK3;908892369;908892369;0;15814427;15814427;0;
625287507;BartMovil;RANK3;726143647;726619107;-475460;48821386;48821386;0;
621819498;LK MIKE;RANK3;663484371;663086571;397800;52939827;52939827;0;
611013677;LK PRESAGIOZ;RANK4;611554318;611554318;0;17010942;17010942;0;
602903551;JUXEL II;RANK3;896517245;895898069;619176;6937685;6937685;0;
595251194;Espiachino;RANK4;1133516181;1133340468;175713;93103549;93103549;0;
594870569;sh3vsh3nc0;RANK1;599767429;599767429;0;65382221;65382221;0;
589472506;Juancho10;RANK3;969990256;968252104;1738152;78501372;78501372;0;
585277359;Mabel 20;RANK3;661400485;661400485;0;16083028;16083028;0;
580778867;NAirobi S;RANK3;374471783;374471783;0;3161541;3161541;0;
580744779;Kwan Hye;RANK3;274314486;274314486;0;1887686;1887686;0;
577228373;TIBIRITABARA;RANK3;694968075;694968075;0;12467361;12467361;0;
570180193;LauraEniith;RANK4;1561557960;1561557960;0;44049547;44049547;0;
567428627;Selvin502;RANK4;853701915;851375599;2326316;63631753;63631753;0;
550385166;WALK1NG;RANK3;643777367;643777367;0;10707709;10707709;0;
513263597;Nime Mires;RANK4;1228038287;1227302183;736104;114893865;114893865;0;
512364163;DrunkenDodo;RANK4;676858563;676858563;0;14886473;14886473;0;
470854130;Ant0n32;RANK3;523032105;523032105;0;6969571;6969571;0;
470722979;Iriz0o;RANK3;168712048;168712048;0;9356279;9356279;0;
466967758;LvkAs;RANK3;620338490;620804546;-466056;36898523;36898523;0;
461027482;G3MINIS 0;RANK5;995549970;995793042;-243072;52688982;52688982;0;
442681641;SC4RLETT;RANK4;1800768938;1800937718;-168780;326567907;326567907;0;
421722522;Riccos;RANK4;1502224928;1502305604;-80676;69186339;69186339;0;
421714919;Riccoss;RANK4;1464853514;1464913514;-60000;74689375;74689375;0;
411715620;MANUEL 64;RANK3;1140807215;1140579668;227547;5432093;5432093;0;
393975939;MUNDOLOGIA;RANK3;1150819607;1150831319;-11712;3318037;3318037;0;
393021311;SULKIRA;RANK4;1142083092;1141923668;159424;6104516;6104516;0;
350460903;MARC3L0;RANK3;929551425;978173360;-48621935;413409565;413306723;102842;
314872328;GonzaloTz;RANK3;829453394;829453394;0;257356900;257356900;0;
305976203;SULKI64;RANK3;1009263954;1007958979;1304975;8910267;8910267;0;
203586437;Drack91;RANK3;859261983;858937983;324000;57242731;57242731;0;
119393238;lazymojito;RANK4;803032870;802632874;399996;13690357;13690357;0;
