IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1949814828;012I;RANK4;20261569;20261569;0;339;339;0;
1949813949;011I;RANK4;19913811;19913811;0;545;545;0;
1949808742;010I;RANK4;18955421;18955421;0;1237;1237;0;
1949801565;Numero 9;RANK4;18911622;18911622;0;604;604;0;
1949796982;I80;RANK4;15745827;15745827;0;673;673;0;
1949791207;Numero 7;RANK4;20674869;20526149;148720;879;879;0;
1931879126;I13I;RANK3;15595556;15595556;0;6;6;0;
1730021625;COMIDAI4I;RANK3;300581023;300581023;0;530920;530920;0;
1729946269;COMIDAI5I;RANK3;314468127;314460127;8000;605384;605384;0;
1729863107;COMIDAI6I;RANK3;283711422;283711422;0;786542;786542;0;
1478752261;MINERAL29;RANK4;384826585;384826585;0;6495402;6495402;0;
1269229262;Ave fenix a;RANK3;211269690;211480506;-210816;4172665;4172665;0;
1260365716;LordMaragon;RANK4;991329113;990869397;459716;1970602;1970602;0;
1252178078;LILITH 7516;RANK3;592210501;592210501;0;53529996;53529996;0;
1098984189;chinchulin72;RANK3;305475614;302433826;3041788;9429402;9429402;0;
1066803555;Olli Stark;RANK3;88967831;88879831;88000;660974;660974;0;
941416181;BaldurMini;RANK3;643317393;643317393;0;4340594;4340594;0;
934101372;FreenBeckyyy;RANK3;521462441;521462441;0;1459376;1459376;0;
926369902;HOOR60;RANK3;699165312;763889282;-64723970;9579416;8906010;673406;
925986669;BALDUR43;RANK3;1273503996;1273503996;0;18730412;18730412;0;
918572776;ripul 94;RANK4;766666629;766666629;0;7733742;7733742;0;
917597247;mausito;RANK3;71990597;71990597;0;13242;13242;0;
906431954;OdiseoV;RANK3;594464877;594321171;143706;27691205;27691205;0;
882703268;dariogrande1;RANK3;485394287;483173987;2220300;16616149;16616149;0;
862492555;PIEDRAI29;RANK4;761382471;761382471;0;25984490;25976541;7949;
859662206;Calbillo;RANK4;863465492;863393492;72000;48978931;48978931;0;
858774151;Pelus0;RANK3;693651315;693651315;0;21505627;21505627;0;
858385000;Acuabb;RANK3;796436111;796671107;-234996;50562452;50562452;0;
826891117;AAcua;RANK4;1453536977;1450587389;2949588;88408725;88408725;0;
813425406;BurNmaXx;RANK4;955390661;954887093;503568;37629382;37629382;0;
779995635;VileplumePy;RANK4;929608919;928822295;786624;80791731;80791731;0;
763263786;Purepecha81;RANK4;1038952587;1038952587;0;80519838;80519838;0;
750391815;Aguila11;RANK3;321193654;321186418;7236;2944479;2944479;0;
748849452;mausoleo 10;RANK4;410074590;410060046;14544;7266108;7266108;0;
729895657;k5Eduardo;RANK4;1722175630;1742497781;-20322151;188663958;188663958;0;
719585767;ELDEX2;RANK3;500789518;500778238;11280;31146266;31146266;0;
682216602;QuieroPapa;RANK3;422723231;422551251;171980;365278;365278;0;
659564848;Wakand4;RANK4;1807364297;1806662297;702000;374590600;374590600;0;
658651446;Miguel1280;RANK3;784930579;782926719;2003860;14301687;14301687;0;
654641598;the sniper 1;RANK3;716245093;716235967;9126;4782052;4782052;0;
648442607;J MANUEL 5;RANK3;882511358;881922358;589000;2820058;2820058;0;
644473590;Teancum;RANK3;492041892;492041892;0;10872690;10872690;0;
628454710;DarkGh0st;RANK3;909049485;909049485;0;15814427;15814427;0;
625287507;BartMovil;RANK3;747902883;748129289;-226406;48821386;48821386;0;
621819498;LK MIKE;RANK3;761875335;761875335;0;53790879;53790879;0;
611013677;LK PRESAGIOZ;RANK4;538671458;538628522;42936;17884444;17884444;0;
602903551;JUXEL II;RANK3;901753169;901205969;547200;6937685;6937685;0;
595251194;Espiachino;RANK4;1074555346;1074043678;511668;94782188;94782188;0;
594870569;sh3vsh3nc0;RANK3;614462395;612792654;1669741;65444911;65444911;0;
589472506;Juancho10;RANK3;973185107;973185107;0;78510405;78510405;0;
585277359;Mabel 20;RANK3;643452034;618246820;25205214;16397409;16397409;0;
580778867;NAirobi S;RANK3;374680107;374680107;0;3161541;3161541;0;
580744779;Kwan Hye;RANK3;277437341;274502912;2934429;1887686;1887686;0;
577228373;TIBIRITABARA;RANK3;685294131;678595658;6698473;12569816;12569816;0;
567428627;Selvin502;RANK4;750267118;860794604;-110527486;64635016;63650879;984137;
550385166;WALK1NG;RANK3;818243479;817905023;338456;10734124;10724393;9731;
513263597;Nime Mires;RANK4;1241948459;1242098043;-149584;114893865;114893865;0;
512364163;DrunkenDodo;RANK4;676858563;676858563;0;14886473;14886473;0;
470854130;Ant0n32;RANK3;524624203;524152253;471950;6969571;6969571;0;
470722979;Iriz0o;RANK3;168717048;168717048;0;9356279;9356279;0;
466967758;LvkAs;RANK3;621860050;621824530;35520;36898523;36898523;0;
461027482;G3MINIS 0;RANK5;996990196;996990196;0;52722613;52710237;12376;
442681641;SC4RLETT;RANK4;1803596486;1802894486;702000;326567907;326567907;0;
421722522;Riccos;RANK4;1506772203;1506772203;0;69186339;69186339;0;
421714919;Riccoss;RANK4;1469028225;1469028225;0;74699746;74699746;0;
411715620;MANUEL 64;RANK3;1151523161;1150196897;1326264;5432527;5432527;0;
393975939;MUNDOLOGIA;RANK3;1028438291;986083867;42354424;6052568;6052568;0;
393021311;SULKIRA;RANK4;1156628966;1155270867;1358099;6107711;6107711;0;
350460903;MARC3L0;RANK3;932288114;969748428;-37460314;413839335;413726145;113190;
305976203;SULKI64;RANK3;1020895664;1014995047;5900617;8910267;8910267;0;
203586437;Drack91;RANK3;862209780;861756180;453600;57242731;57242731;0;
119393238;lazymojito;RANK4;803796292;803776579;19713;13690357;13690357;0;
