IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1809056253;uufirman;RANK3;98768469;99693860;-925391;6048919;6048112;807;
1798360495;Sofia Gk;RANK3;18212133;18188613;23520;70129;70129;0;
1747938272;JessicaJr;RANK3;16693790;16693790;0;7651;7651;0;
1693201119;Alberto1040;RANK3;111162553;111162553;0;119648;119648;0;
1654587177;Granger v2;RANK3;52605783;52559666;46117;93829;93829;0;
1649828692;LocoStylexD;RANK3;146796187;146796187;0;52890;52890;0;
1452901391;celestino1;RANK3;136844997;136820593;24404;149162;149162;0;
1436605171;Vegueta3;RANK3;390918805;390918805;0;5010444;5010444;0;
1315391680;IsmakingII;RANK3;189789881;185314290;4475591;2317388;2317388;0;
1289783798;AngelStylexD;RANK3;483048467;482928545;119922;319063;319063;0;
1288474928;WarhammerR17;RANK4;33054603;33054603;0;25863;25863;0;
1286179845;el yerar 77;RANK3;186403756;186349756;54000;478756;478756;0;
1264938001;GabyJr19;RANK3;32452943;32452943;0;1488756;1488756;0;
1264083790;Leonidas17;RANK3;277995088;275520587;2474501;1578808;1578808;0;
1263523353;FrikyStylexD;RANK4;674703359;674408678;294681;1354857;1354857;0;
1250284273;Bizcochito 0;RANK3;98060912;98060912;0;20222;20222;0;
1246881260;Oskar78;RANK3;146054616;146054616;0;1963481;1963481;0;
1241030674;Gerax 01;RANK4;832038825;831171225;867600;52137942;52137942;0;
1230161955;andy lugo;RANK3;454879094;454876594;2500;1626932;1626932;0;
1229977495;Dracula 07;RANK3;229495738;229495738;0;24243212;24243212;0;
1229947599;Tinaquillo 2;RANK3;236788222;236788222;0;3844154;3844154;0;
1229884598;chiquistriki;RANK4;900960648;900193534;767114;12316937;12316937;0;
1229771516;jocha;RANK3;939721812;939365038;356774;7155074;7155074;0;
1229658326;noe26;RANK3;990665440;990292136;373304;16601778;16601778;0;
1228979362;Mariscal1;RANK4;882736666;882736666;0;64400838;64400838;0;
1228923680;Isma King11;RANK4;417661750;412991458;4670292;5873176;5873176;0;
1228920137;ESTREllA1284;RANK3;412994704;412976704;18000;4115810;4115810;0;
1228741110;sikrio123;RANK3;941211469;940252069;959400;7801313;7801313;0;
1228643807;Segs33;RANK3;217230850;217034850;196000;2152016;2152016;0;
1228601943;LordCarverus;RANK5;1174586544;1174514544;72000;60954407;60954407;0;
1228405371;FelixJr 01;RANK3;35342610;35339258;3352;31324;31324;0;
1217886034;Migleon11;RANK3;333175133;312372692;20802441;598411;598411;0;
1215153397;Jessica20a;RANK3;337064640;336993670;70970;13859728;13859728;0;
1214686639;Gabriela19a;RANK3;425473560;425473560;0;12851145;12851145;0;
1210601117;ISIcomp;RANK3;457064405;456911879;152526;4820785;4820785;0;
1094265960;el triste;RANK3;425602397;425560194;42203;4118820;4118820;0;
1093551696;BUSHUSHIMA;RANK3;831577402;831577402;0;9188420;9188420;0;
1089693730;celestiales2;RANK3;408886009;408886009;0;1977711;1977711;0;
1084280285;LuckyFace;RANK3;283925456;283889456;36000;12012448;12012448;0;
1028518720;Freya12;RANK4;368089270;368089270;0;4789962;4789962;0;
977140835;Alberto1010;RANK4;910179279;910106553;72726;9402111;9402111;0;
947731252;Biscochit0;RANK3;338323569;338323569;0;3919004;3919004;0;
942069046;Amores1;RANK3;418568958;418568958;0;2301648;2301648;0;
915867061;regulares 54;RANK3;316504200;316504200;0;4005522;4005522;0;
859481983;VipZeus;RANK3;603238587;603298340;-59753;16002454;16002454;0;
854767302;EL TAQUITO;RANK3;55580861;37642684;17938177;940029;940029;0;
839472082;MICHAEL RH;RANK3;326089315;326089315;0;3930785;3930785;0;
823340341;Lord Free;RANK3;492412994;492412994;0;15064748;15064748;0;
813413499;CamilaV;RANK4;632760801;632760801;0;11354328;11354328;0;
741474930;Alberto1020;RANK3;444560504;444560504;0;2293048;2293048;0;
631374850;LordFelix18;RANK4;1361810091;1361515050;295041;130331709;130331709;0;
620363643;xXMRJUANYTXx;RANK3;45644822;0;0;5694834;0;0;
407737379;elmanolillo;RANK3;684704268;684620268;84000;8389906;8389906;0;
