IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1798360495;Sofia Gk;RANK3;17716473;17679588;36885;68620;68620;0;
1747938272;JessicaJr;RANK3;16698798;16698798;0;7594;7594;0;
1693201119;Alberto1040;RANK3;110722519;110709377;13142;119648;119648;0;
1649828692;LocoStylexD;RANK3;145403440;145403440;0;52890;52890;0;
1452901391;celestino1;RANK3;140780426;140780426;0;94526;94526;0;
1436605171;Vegueta3;RANK3;389512176;389372172;140004;5010444;5010444;0;
1315391680;IsmakingII;RANK3;183475706;182873816;601890;2317388;2317388;0;
1289783798;AngelStylexD;RANK3;477928692;477928692;0;319063;319063;0;
1288474928;WarhammerR17;RANK4;33051603;33051603;0;25649;25649;0;
1286179845;el yerar 77;RANK3;189421322;188981546;439776;405297;405297;0;
1264938001;GabyJr19;RANK3;32025975;32020975;5000;1488461;1488461;0;
1264083790;Leonidas17;RANK3;274515851;274410087;105764;1511423;1511423;0;
1263523353;FrikyStylexD;RANK4;670903066;670903066;0;1354857;1354857;0;
1250284273;Bizcochito 0;RANK3;97234636;97234636;0;20222;20222;0;
1246881260;Oskar78;RANK3;144109632;143916136;193496;1963481;1963481;0;
1241030674;Gerax 01;RANK4;841116138;840788538;327600;50550217;50550217;0;
1236010610;El Cuervofer;RANK3;451922070;451922070;0;5059606;5059606;0;
1230161955;andy lugo;RANK3;451697567;451697567;0;1626932;1626932;0;
1229977495;Dracula 07;RANK3;231841496;230432583;1408913;24220423;24220423;0;
1229947599;Tinaquillo 2;RANK3;233688222;233688222;0;3835035;3835035;0;
1229884598;chiquistriki;RANK4;1037372786;1035552212;1820574;9258182;9258182;0;
1229771516;jocha;RANK3;920122764;920122764;0;7125530;7125530;0;
1229658326;noe26;RANK3;976508808;975853361;655447;16361712;16360754;958;
1228979362;Mariscal1;RANK4;908879571;908848251;31320;63440875;63440875;0;
1228923680;Isma King11;RANK4;407823505;407774601;48904;5873176;5873176;0;
1228920137;ESTREllA1284;RANK3;405029983;402181465;2848518;3989785;3989785;0;
1228741110;sikrio123;RANK3;925324825;924784825;540000;7801313;7801313;0;
1228643807;Segs33;RANK3;211434235;211279399;154836;2109583;2109583;0;
1228601943;LordCarverus;RANK5;1184614470;1183246314;1368156;58753382;58503382;250000;
1228405371;FelixJr 01;RANK3;35236028;35236028;0;31192;31192;0;
1217886034;Migleon11;RANK3;310142861;310138626;4235;598411;598411;0;
1215153397;Jessica20a;RANK3;352178725;351553725;625000;13760154;13760154;0;
1214686639;Gabriela19a;RANK3;433042496;433042496;0;12810616;12810616;0;
1210601117;ISIcomp;RANK3;452036449;449857577;2178872;4768363;4768363;0;
1094265960;el triste;RANK3;423194591;423194591;0;4114870;4114870;0;
1093551696;BUSHUSHIMA;RANK3;824849194;824849194;0;9188420;9188420;0;
1089693730;celestiales2;RANK3;400849852;400814367;35485;1893586;1893586;0;
1084280285;LuckyFace;RANK3;278456864;278339061;117803;12012404;12012404;0;Bank of LVO
1028518720;Freya12;RANK4;401423307;401423307;0;4551410;4551410;0;
977140835;Alberto1010;RANK4;897506602;897506602;0;9402111;9402111;0;
947731252;Biscochit0;RANK3;375011565;375046857;-35292;3778528;3778528;0;
942069046;Amores1;RANK3;453588983;450806877;2782106;2236101;2236101;0;
915867061;regulares 54;RANK3;301263756;299280729;1983027;3989229;3989229;0;
859481983;VipZeus;RANK3;718904141;718904141;0;15630125;15630125;0;
839472082;MICHAEL RH;RANK3;325851708;325864120;-12412;3930683;3930683;0;
823340341;Lord Free;RANK3;459635818;459646608;-10790;15031074;15031072;2;
813413499;CamilaV;RANK4;670842091;670842091;0;11050243;11050243;0;
741474930;Alberto1020;RANK3;444456248;444456248;0;2293048;2293048;0;
631374850;LordFelix18;RANK4;1376162069;1376162069;0;127393132;127393132;0;
518541756;cris100413;RANK4;956312145;956312145;0;414002828;414002828;0;
407737379;elmanolillo;RANK3;682240432;682240432;0;8389906;8389906;0;
