IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1798360495;Sofia Gk;RANK3;16976990;16953470;23520;64183;64183;0;
1747938272;JessicaJr;RANK3;16700180;16700180;0;7505;7505;0;
1693201119;Alberto1040;RANK3;111405108;109266836;2138272;58462;58462;0;
1649828692;LocoStylexD;RANK3;144067681;146827705;-2760024;52890;52890;0;
1452901391;celestino1;RANK3;125519109;125519109;0;94526;94526;0;
1436605171;Vegueta3;RANK3;405419109;405419109;0;4699663;4699663;0;
1315391680;IsmakingII;RANK3;177554428;177544368;10060;2317388;2317388;0;
1289783798;AngelStylexD;RANK3;475858821;475858821;0;319063;319063;0;
1288474928;WarhammerR17;RANK4;33043603;33042763;840;25250;25250;0;
1286179845;el yerar 77;RANK3;173042357;172839257;203100;405297;405297;0;
1264938001;GabyJr19;RANK3;31822911;31817911;5000;1487589;1487589;0;
1264083790;Leonidas17;RANK3;272781167;272680480;100687;1471992;1471992;0;
1263523353;FrikyStylexD;RANK4;667051073;667051073;0;1354857;1354857;0;
1250284273;Bizcochito 0;RANK3;96414605;95157945;1256660;19530;19380;150;
1246881260;Oskar78;RANK3;135208963;140897904;-5688941;1963481;1958072;5409;
1241030674;Gerax 01;RANK4;879626655;879626655;0;49097744;49097744;0;
1236010610;El Cuervofer;RANK3;462606335;462601335;5000;4847047;4847047;0;
1230161955;andy lugo;RANK3;446045342;446045342;0;1626932;1626932;0;
1229977495;Dracula 07;RANK3;229901554;229901554;0;23804245;23804245;0;
1229947599;Tinaquillo 2;RANK3;232400948;231554036;846912;3829187;3829187;0;
1229884598;chiquistriki;RANK4;1009136097;1008506409;629688;9258182;9257878;304;
1229771516;jocha;RANK3;896558448;896281052;277396;6967156;6967156;0;
1229658326;noe26;RANK3;970131549;969009237;1122312;15259153;15259153;0;
1229254360;cris100413 2;RANK3;463341794;463341794;0;62624713;62624713;0;
1228979362;Mariscal1;RANK5;944117925;944117925;0;61804790;61804790;0;
1228923680;Isma King11;RANK4;412379399;412933215;-553816;5781542;5781032;510;
1228920137;ESTREllA1284;RANK3;396273318;396250154;23164;3883765;3883765;0;
1228741110;sikrio123;RANK3;896878789;896878789;0;7463549;7463549;0;
1228643807;Segs33;RANK3;207957982;207926374;31608;2022790;2022790;0;
1228405371;FelixJr 01;RANK3;34859981;34859981;0;30839;30839;0;
1217886034;Migleon11;RANK3;285884607;285882699;1908;598411;598411;0;
1215153397;Jessica20a;RANK3;355230908;355230908;0;13729826;13729826;0;
1214686639;Gabriela19a;RANK3;426859038;426859038;0;12703137;12703137;0;
1210601117;ISIcomp;RANK3;441479726;441375428;104298;4768363;4768363;0;
1094265960;el triste;RANK3;416682150;416642114;40036;4114870;4114870;0;
1093551696;BUSHUSHIMA;RANK3;821146890;821146890;0;9188420;9188420;0;
1089693730;celestiales2;RANK3;371604597;371571741;32856;1893586;1893586;0;
1084280285;Bank of LVO;RANK3;279018835;279018835;0;12008457;12008457;0;
1028518720;Freya12;RANK4;386812335;387498508;-686173;4551410;4549122;2288;
977140835;Alberto1010;RANK4;923109627;922224609;885018;8934365;8934365;0;
947731252;Biscochit0;RANK3;377217748;377217748;0;3698813;3698813;0;
942069046;Amores1;RANK3;445125491;448769539;-3644048;2236101;2227727;8374;
910549119;Drawoh PL;RANK1;135578582;135578582;0;5520063;5520063;0;
859481983;VipZeus;RANK3;728542323;728542323;0;15097143;15092235;4908;
839472082;MICHAEL RH;RANK3;324586666;324503482;83184;3929535;3929527;8;
823340341;Lord Free;RANK3;454987876;454987876;0;14761508;14761508;0;
816808340;Inmortal76;RANK3;208775677;208775677;0;4768177;4768177;0;
813413499;CamilaV;RANK4;693996431;675510761;18485670;10831139;10802963;28176;
741474930;Alberto1020;RANK3;451720610;451720610;0;2036598;2036598;0;
720756267;Dj Tauro;RANK2;658224771;658224771;0;20767040;20767040;0;
631374850;LordFelix18;RANK4;1435536549;1435536549;0;125456399;125456399;0;
518541756;cris100413;RANK4;956233053;956233053;0;412638744;412638744;0;
407737379;elmanolillo;RANK3;661339882;661339882;0;8389861;8389861;0;
401215526;Grappamen;RANK4;1088342435;1087937435;405000;43826411;43826411;0;
