IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1798360495;Sofia Gk;RANK3;16676964;16908434;-231470;64183;63344;839;
1747938272;JessicaJr;RANK3;16695180;16550180;145000;7505;7505;0;
1693201119;Alberto1040;RANK3;108458973;108456149;2824;58462;58462;0;
1649828692;LocoStylexD;RANK3;146827705;146827705;0;52890;52890;0;
1452901391;celestino1;RANK3;123796843;128964071;-5167228;94526;62157;32369;
1436605171;Vegueta3;RANK3;405338337;405299468;38869;4699663;4699663;0;
1315391680;IsmakingII;RANK3;176561565;176561565;0;2317388;2317388;0;
1289783798;AngelStylexD;RANK3;475858821;475858821;0;319063;319063;0;
1288474928;WarhammerR17;RANK4;33025603;33021603;4000;25250;25250;0;
1286179845;el yerar 77;RANK3;170935480;170250271;685209;405297;405297;0;
1264938001;GabyJr19;RANK3;31616633;31611633;5000;1487589;1487589;0;
1264083790;Leonidas17;RANK3;272110262;271769240;341022;1471992;1471992;0;
1263523353;FrikyStylexD;RANK4;665607302;665547302;60000;1354857;1354857;0;
1250284273;Bizcochito 0;RANK3;94204379;95608215;-1403836;19178;16612;2566;
1246881260;Oskar78;RANK3;139921039;139852654;68385;1958072;1958072;0;
1241030674;Gerax 01;RANK4;877556820;877556820;0;49097744;49097744;0;
1236010610;El Cuervofer;RANK3;454952681;454902569;50112;4847047;4830695;16352;
1230161955;andy lugo;RANK3;444162899;444086408;76491;1626932;1626932;0;
1229977495;Dracula 07;RANK2;204640500;204640500;0;23804245;23804245;0;
1229947599;Tinaquillo 2;RANK2;232249520;232151520;98000;3811114;3811114;0;
1229884598;chiquistriki;RANK4;1003131772;1002842801;288971;9257878;9257878;0;
1229771516;jocha;RANK2;888184587;893211075;-5026488;6967156;6949432;17724;
1229658326;noe26;RANK3;961485287;957819306;3665981;15235092;15235092;0;
1229254360;cris100413 2;RANK3;463341794;463341794;0;62624713;62624713;0;
1228979362;Mariscal1;RANK5;942799907;942768947;30960;61804790;61804790;0;
1228923680;Isma King11;RANK4;409918175;409862799;55376;5781032;5781032;0;
1228920137;ESTREllA1284;RANK3;394919495;392889497;2029998;3883765;3883765;0;
1228741110;sikrio123;RANK3;890636385;890636385;0;7463549;7463549;0;
1228643807;Segs33;RANK3;206138486;206139098;-612;2022790;2022790;0;
1228405371;FelixJr 01;RANK3;34852311;34853027;-716;30839;30839;0;
1217886034;Migleon11;RANK3;285465278;285384248;81030;598411;598411;0;
1215153397;Jessica20a;RANK3;354545428;354503046;42382;13729826;13729826;0;
1214686639;Gabriela19a;RANK3;425911455;425911455;0;12703137;12703137;0;
1210601117;ISIcomp;RANK3;439316879;439308559;8320;4768363;4768363;0;
1094265960;el triste;RANK3;416362150;416217273;144877;4114870;4114870;0;
1093551696;BUSHUSHIMA;RANK3;820481888;819226744;1255144;9188420;9188420;0;
1089693730;celestiales2;RANK3;366551520;366551520;0;1893586;1893586;0;
1084280285;Bank of LVO;RANK3;278198115;278732058;-533943;12008457;12006047;2410;
1028518720;Freya12;RANK4;383962210;382281825;1680385;4549122;4549122;0;
977140835;Alberto1010;RANK4;914116513;913554839;561674;8934365;8934365;0;
947731252;Biscochit0;RANK3;376837144;376808104;29040;3698813;3698813;0;
942069046;Amores1;RANK3;448250953;448299057;-48104;2227727;2227727;0;
910549119;Drawoh PL;RANK1;135578582;135578582;0;5520063;5520063;0;
859481983;VipZeus;RANK2;728533197;727596306;936891;15092235;15092235;0;
839472082;MICHAEL RH;RANK1;324596525;324572540;23985;3929357;3929357;0;
823340341;Lord Free;RANK2;452625057;452625057;0;14708618;14708618;0;
816808340;Inmortal76;RANK3;208775677;208775677;0;4768177;4768177;0;
813413499;CamilaV;RANK4;705101702;694861557;10240145;10607260;10607260;0;
741474930;Alberto1020;RANK3;451386361;450994633;391728;2036598;2036598;0;
720756267;Dj Tauro;RANK2;657804373;657804373;0;20767040;20767040;0;
631374850;LordFelix18;RANK4;1433770301;1432638605;1131696;125456399;123901256;1555143;
518541756;cris100413;RANK4;956161053;956161053;0;412638744;412638744;0;
407737379;elmanolillo;RANK3;660836314;660836314;0;8389861;8389861;0;
401215526;Grappamen;RANK4;1146925311;1146925311;0;43027425;43027425;0;
