IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1910897748;The Huava3;RANK3;173508756;171479484;2029272;36875711;36875711;0;
1904003311;Valle10;RANK3;141532525;140290242;1242283;107076;107076;0;
1892271860;cayo2024;RANK3;581110544;580996101;114443;12696110;12696110;0;
1800664858;Lau sirstone;RANK3;528245375;526800310;1445065;6017967;6017967;0;
1800185930;LAU VARGAS07;RANK3;512245208;511846724;398484;20492501;20492501;0;
1800129182;laUmikeltron;RANK3;636741957;636476993;264964;5539072;5539072;0;
1792262200;Ako ako II;RANK3;165187144;165081803;105341;22961208;22961208;0;
1715690602;Chavelox;RANK3;600645935;612700101;-12054166;53255378;53255378;0;
1559088845;KillerRalph0;RANK3;242208555;242208555;0;24201163;24201163;0;
1342318533;MORRIGAN 666;RANK3;1181705905;1181467521;238384;17925062;17925062;0;
1242670035;Ako Ako 98;RANK3;1003455550;997330542;6125008;12761764;12761764;0;
1218072831;Thezoombiii;RANK3;802468642;847574668;-45106026;18486466;18486466;0;
1081435688;x BANXICO x;RANK1;910136611;918800281;-8663670;44702722;44702722;0;
1075661724;felipe l pro;RANK3;934170037;933590037;580000;8501470;8501470;0;
981230637;GaTtO2;RANK3;793916709;793916709;0;843354;843354;0;
981000371;1T4CHI;RANK3;117372108;117372108;0;599265;599265;0;
953785923;Checho801;RANK3;995746356;994519800;1226556;11341813;11341813;0;
940780540;Carlos130277;RANK3;1090639355;1090639355;0;29464037;29464037;0;
938480174;Black Liger;RANK3;1124593409;1124593409;0;3784503;3784503;0;
900415702;Radhamantyss;RANK3;657528868;657192624;336244;6214080;6214080;0;
898393247;miya musashi;RANK3;756471148;770885980;-14414832;7662580;7662580;0;
878754713;Sr MICKEY;RANK3;630360376;630267202;93174;27556722;27556722;0;
869501957;lordDanny00;RANK3;779782590;779782590;0;21414133;21414133;0;
812940542;A N D E R D;RANK3;598112585;598155353;-42768;48446501;48446501;0;
792838805;54K4K1 RY0K0;RANK3;374979915;374979915;0;33708716;33708716;0;
790057093;Mr Juanzhito;RANK3;313589904;313589904;0;1080174;1080174;0;
782251021;lokokuerdo;RANK3;941829560;941829560;0;41756963;41756963;0;
777540447;Nico Robin26;RANK3;1049557843;1047332019;2225824;25751949;25751949;0;
776981913;jog2;RANK3;1127385407;1125123402;2262005;39879685;39879685;0;
770859094;iKarensita;RANK3;293813566;293813566;0;1497410;1497410;0;
768898436;mrbulllzz221;RANK3;415528029;415528029;0;6223852;6223852;0;
767517817;Slime 3;RANK3;1247291375;1256163479;-8872104;78195174;78195172;2;
766183317;kvothe 19;RANK3;975907060;974923562;983498;12907807;12907807;0;
765709482;Karenzitq;RANK3;12186642;12186642;0;3369;3369;0;
763305835;KarenxiTq;RANK3;412958354;412958354;0;20376566;20376566;0;
762350010;zT Tian;RANK3;654376966;653721390;655576;69379705;69379705;0;
761125046;M1R4J4N3;RANK3;270887887;270887887;0;2261076;2261076;0;
760762600;omegasclmb;RANK3;1218479174;1218479174;0;1679858;1679858;0;
756000274;juligan;RANK3;808931476;808493068;438408;33997457;33997457;0;
703781450;35D34TH;RANK3;627542522;627542522;0;16993160;16993160;0;
702031414;Heviel;RANK4;1859571852;1858329852;1242000;586368985;586368985;0;
701939892;F41RYT41L;RANK3;1963175155;1956360874;6814281;89228338;89228338;0;
701929222;06saske;RANK3;1553694664;1553213640;481024;61969772;61969772;0;
699139039;monky120;RANK3;772191436;771038320;1153116;21574336;21574336;0;
696890984;arubiac;RANK3;142819425;142810299;9126;863276;863276;0;
694641208;DRAKO rc;RANK3;1102194385;1074838137;27356248;9722774;9722774;0;
682825872;PechaN13;RANK4;1790253580;1809565948;-19312368;225992183;225992182;1;
676976652;vikingo;RANK3;1131208933;1131208933;0;29222703;29222703;0;
672155023;keanelove;RANK5;786473518;791677726;-5204208;824097;824097;0;
665107504;DarkLord 0;RANK3;2348148063;2348176251;-28188;244200892;243355172;845720;
665026043;Elsin;RANK4;1658843430;1658843430;0;231308034;231308034;0;
664970697;Chema38;RANK3;1858063344;1857834824;228520;53161659;53161659;0;
664333744;sarily;RANK3;1536342304;1536324304;18000;13557456;13557456;0;
662512616;shiro128;RANK3;1312198977;1315328205;-3129228;7509317;7509317;0;
653257909;MF YukariBob;RANK3;1549703259;1549703259;0;89455621;89455621;0;
649979654;mala yerba;RANK3;804258757;804159109;99648;631235;631235;0;
649717056;MF FBI Agent;RANK4;410454127;410454127;0;1148507;1148507;0;
647480950;Ave Fenix vr;RANK3;1235479759;1235479759;0;20863124;20863124;0;
646701937;Akita v;RANK3;2032435522;2024950018;7485504;113895787;113895787;0;
640408382;locomotora50;RANK3;1567247898;1567247898;0;229788094;229788094;0;
628865106;XxSeruhioXx;RANK3;1416396185;1423722477;-7326292;22014961;22014961;0;
615512996;Yako57;RANK3;861592457;848919925;12672532;23069405;23069405;0;
615469598;ODIN m;RANK3;1609541829;1609587621;-45792;11023322;11023322;0;
615387242;1e DEMOLEDOR;RANK3;1645793906;1645441022;352884;44521042;44521042;0;
614063899;limite12;RANK3;350757749;350990825;-233076;17409496;17409496;0;
612674940;Guenyiar;RANK3;1286493734;1285541602;952132;12817013;12817013;0;
606835404;TWICE OT9;RANK3;706437828;706437828;0;13041958;13041958;0;
606089987;1e kalox;RANK4;1958568018;1958556018;12000;142220626;142220626;0;
