IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1792262200;Ako ako II;RANK3;159641462;159623165;18297;21010541;21010541;0;
1242670035;Ako Ako 98;RANK3;914245868;911301982;2943886;12761764;12761764;0;
1218072831;Thezoombiii;RANK3;813168456;810893006;2275450;18260067;18260067;0;
1075661724;felipe l pro;RANK3;862673253;862649597;23656;8501470;8501470;0;
981000371;1T4CHI;RANK1;101212416;0;0;542489;0;0;
900415702;Radhamantyss;RANK1;563857301;0;0;6024502;0;0;
898393247;miya musashi;RANK3;742711935;745372015;-2660080;7662580;7134257;528323;
879138871;ELIDER JBP;RANK2;792255654;791675654;580000;5617217;5617217;0;
869501957;lordDanny00;RANK3;732914393;732914393;0;21414133;21414133;0;
812940542;A N D E R D;RANK3;581715573;581495456;220117;45800490;45800490;0;
798120725;Khal Drogo 9;RANK2;1743837079;1736048700;7788379;191663386;191663386;0;
792838805;54K4K1 RY0K0;RANK1;365406627;0;0;33477277;0;0;
790057093;Mr Juanzhito;RANK3;322394774;322394774;0;1049753;1049753;0;
782251021;lokokuerdo;RANK3;908228074;908211142;16932;41755423;41755423;0;
777540447;Nico Robin26;RANK3;1018251638;1013241035;5010603;25751310;25751310;0;
776981913;jog2;RANK3;1187063251;876015395;311047856;36230586;36230586;0;
770859094;iKarensita;RANK3;305964303;305964303;0;1446059;1446059;0;
768898436;mrbulllzz221;RANK3;409868719;409868719;0;6142099;6142099;0;
766183317;kvothe 19;RANK3;933824081;933778074;46007;12907605;12907605;0;
765709482;Karenzitq;RANK3;8345974;8345974;0;2563;2563;0;
763305835;KarenxiTq;RANK3;430321386;430321386;0;19577007;19577007;0;
762350010;zT Tian;RANK3;605884969;605884969;0;69379705;69379705;0;
761125046;M1R4J4N3;RANK1;269200519;0;0;2135952;0;0;
760762600;omegasclmb;RANK3;1178273460;1178060800;212660;1679858;1679858;0;
756090541;Mery  15;RANK3;760950213;760662213;288000;10452123;10452123;0;
756000274;juligan;RANK1;946441087;763067059;183374028;31764756;31764756;0;
749092238;LUISJBP;RANK2;915802696;915802696;0;14259036;14259036;0;
