IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1827491745;ReyBestia1;RANK2;52519107;52445027;74080;2547194;2547194;0;
1393383921;Dios80;RANK1;481856856;482017812;-160956;2303458;2303458;0;
1332967434;Rey Mazacre;RANK3;299250215;299023215;227000;28206744;28206744;0;
1242670035;Ako Ako 98;RANK3;839213059;839181355;31704;12761764;12761764;0;
1218072831;Thezoombiii;RANK3;773073558;772053066;1020492;18185771;18185771;0;
1208744489;x Therita x;RANK1;248651571;252817229;-4165658;16248425;16150312;98113;
1075661724;felipe l pro;RANK3;806598362;806563277;35085;8501470;8501470;0;
981000371;1T4CHI;RANK2;90251453;79151659;11099794;409012;409012;0;
900415702;Radhamantyss;RANK3;566912960;566480710;432250;5904366;5904366;0;
898393247;miya musashi;RANK1;720894967;720891115;3852;7134257;7134257;0;
879138871;ELIDER JBP;RANK2;828083633;828083633;0;3568651;3568651;0;
869501957;lordDanny00;RANK3;723214250;722487334;726916;20238203;20238203;0;
812940542;A N D E R D;RANK3;557968097;557968097;0;43906866;43906866;0;
799021718;xAndarna;RANK3;339089482;339089482;0;980863;980863;0;
798120725;Khal Drogo 9;RANK2;1711255900;1711248015;7885;191663386;191663386;0;
792838805;54K4K1 RY0K0;RANK2;331603180;331603180;0;33392098;33392098;0;
790057093;Mr Juanzhito;RANK3;303927854;303927854;0;1049753;1049753;0;
782251021;lokokuerdo;RANK3;941512098;941299178;212920;39700699;39700699;0;
777540447;Nico Robin26;RANK1;994790664;994360104;430560;24512397;24512397;0;
776981913;jog2;RANK3;1239626292;1239170733;455559;29248163;29248163;0;
775557885;KINGLYON 5;RANK3;857808599;857808599;0;9354134;9354134;0;
770859094;iKarensita;RANK2;302027532;302027532;0;1282204;1282204;0;
768898436;mrbulllzz221;RANK3;385874789;385139336;735453;6142099;6142099;0;
766183317;kvothe 19;RANK3;939449246;939490874;-41628;9419267;9419267;0;
765709482;Karenzitq;RANK2;2847620;2842094;5526;1176;1176;0;
763305835;KarenxiTq;RANK3;414869512;414869512;0;19576520;19576520;0;
762350010;zT Tian;RANK3;618468357;618468357;0;68561954;68561954;0;
761125046;M1R4J4N3;RANK2;243207666;243207674;-8;2098168;2098168;0;
760762600;omegasclmb;RANK3;1130638942;1129778214;860728;1679858;1679858;0;
756090541;Mery  15;RANK2;734147932;733531900;616032;10452123;10452123;0;
756000274;juligan;RANK3;877232351;877108511;123840;31764756;31764756;0;
749092238;LUISJBP;RANK2;875550736;875550736;0;14259036;14259036;0;
703781450;35D34TH;RANK2;572148390;571857434;290956;16468976;16468976;0;
702031414;Heviel;RANK4;1798435367;1798353731;81636;586368985;586368985;0;
701939892;F41RYT41L;RANK3;1826573263;1872893423;-46320160;87032779;83877119;3155660;
701929222;06saske;RANK3;1494389271;1494290775;98496;60925792;60925792;0;
696890984;arubiac;RANK3;140725805;140025723;700082;863239;863239;0;
694641208;DRAKO rc;RANK3;1042963708;1041574769;1388939;9701736;9701736;0;
694058607;ES LIA;RANK3;450919955;450901377;18578;203942;203942;0;
676976652;vikingo;RANK3;1035583364;1034267844;1315520;29193362;29193362;0;
674597107;Gaby TMO;RANK3;341205440;341205440;0;198993;198993;0;
672155023;keanelove;RANK5;767756395;767756395;0;562713;562713;0;
668681174;ES DSL 20;RANK3;559800670;559613734;186936;633211;633211;0;
665107504;Dark Lord 0;RANK3;2233089639;2232394487;695152;217716577;217716577;0;
665026043;Elsin;RANK4;1610945404;1610945404;0;231308034;231308034;0;
664970697;Chema38;RANK3;1737422204;1737358556;63648;46326013;46326013;0;
664333744;sarily;RANK3;1485175299;1485379383;-204084;12134572;12134572;0;
662512616;shiro128;RANK3;1256939810;1256766242;173568;7283046;7283046;0;
653257909;MF YukariBob;RANK3;1480669571;1480714307;-44736;89415152;89415152;0;
649979654;mala yerba;RANK3;757096487;757110070;-13583;631235;631235;0;
649717056;MF FBI Agent;RANK3;362262784;362262786;-2;1146479;1146479;0;
647480950;Ave Fenix vr;RANK3;1197126833;1197008969;117864;20639336;20639336;0;
646701937;Akita v;RANK1;1672738613;2116522367;-443783754;113421935;104260742;9161193;
641096992;ES KIRA 17;RANK3;595827930;594759830;1068100;340943;340943;0;
640806262;ES ALE 94;RANK3;584383243;583204853;1178390;755627;755627;0;
636641623;Zetab;RANK1;638543702;638371990;171712;215206527;215206527;0;
632404550;Tairn;RANK3;474234119;474234119;0;2993811;2993811;0;
631402304;DAR10;RANK3;1167018623;1167018623;0;179231174;179231174;0;
628865106;XxSeruhioXx;RANK1;1358779305;1358611257;168048;22014031;22014031;0;
620518351;GozeX;RANK3;312325561;312297613;27948;3916461;3916461;0;
615512996;Yako57;RANK3;803554385;869608001;-66053616;19705346;18943112;762234;
615469598;ODIN m;RANK3;1473007792;1472721268;286524;9909504;9909504;0;
615387242;1e DEMOLEDOR;RANK3;1624292707;1624341775;-49068;40590324;40590324;0;
612674940;Guenyiar;RANK3;1088220256;1088314576;-94320;12565013;12565013;0;
606835404;TWICE OT9;RANK3;669850482;669850482;0;12424378;12424378;0;
606670311;BTL KING 3;RANK2;27276470;27276470;0;17563;17563;0;
606089987;1e kalox;RANK4;1916483715;1915121960;1361755;137572585;137572585;0;
602539642;Valroc;RANK3;1231871321;1231543393;327928;26743800;26743800;0;
599983871;1e Frodo;RANK3;332954313;332954313;0;4648904;4648904;0;
597552816;XErrante;RANK3;1025398536;1025398536;0;165651460;165651460;0;
