IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1242670035;Ako Ako 98;RANK3;803186273;802760465;425808;12761408;12761408;0;
1218072831;Thezoombiii;RANK2;753396850;752766389;630461;18089167;18089167;0;
1075661724;felipe l pro;RANK3;773793992;773793992;0;8478312;8478312;0;
1052237145;Lord nocho 4;RANK3;635177205;635177205;0;10093486;10093486;0;
900415702;Radhamantyss;RANK3;524045569;523849086;196483;5904366;5904366;0;
898393247;miya musashi;RANK3;688765906;694595926;-5830020;7134257;7134257;0;
879138871;ELIDER JBP;RANK2;782887962;773514149;9373813;3568651;3568651;0;
869501957;lordDanny00;RANK3;690692075;690238475;453600;20119409;20119409;0;
864220401;zkil;RANK3;438073715;438073715;0;7512142;7512142;0;
856937350;xx Heimdall;RANK3;864956247;864409447;546800;29861543;29861543;0;
816223606;SIUL REIVAJ;RANK2;670137731;659265172;10872559;5274702;5274702;0;
812940542;A N D E R D;RANK3;544593275;544030591;562684;43688353;43688353;0;
799021718;xAndarna;RANK3;334240299;334240299;0;980863;980863;0;
798120725;Khal Drogo 9;RANK1;1696826263;1696114076;712187;191663386;191663386;0;
790057093;Mr Juanzhito;RANK3;293837349;293837349;0;1049753;1049753;0;
782251021;lokokuerdo;RANK3;924047041;924047041;0;39700699;39700699;0;
777540447;Nico Robin26;RANK3;959851378;963144158;-3292780;24512397;24512397;0;
776981913;jog2;RANK3;1210889423;1210309423;580000;29248163;29248163;0;
775557885;KINGLYON 5;RANK3;847044187;847044187;0;9354134;9354134;0;
770859094;iKarensita;RANK2;294712250;294712250;0;1282204;1282204;0;
768898436;mrbulllzz221;RANK3;360593741;360593741;0;6142099;6142099;0;
767726123;KiNgJuLiO;RANK3;732877609;736645786;-3768177;43759912;43759912;0;
766183317;kvothe 19;RANK3;932001622;931997391;4231;9419267;9419267;0;
763305835;KarenxiTq;RANK3;405509623;405509623;0;19576520;19576520;0;
762350010;zT Tian;RANK3;601717628;601275128;442500;68553301;68553301;0;
760762600;omegasclmb;RANK3;1095580263;1095505235;75028;1128884;1128884;0;
756000274;juligan;RANK3;746850067;746850067;0;31737171;31737171;0;
749092238;LUISJBP;RANK2;834858857;832050857;2808000;14259036;14259036;0;
728690522;rocky5t;RANK3;838188203;836293027;1895176;16926766;16926766;0;
720904707;JAVIER BP;RANK2;1171171046;1163127499;8043547;6623508;6623508;0;
709461619;LJ BARRIOS;RANK2;1009842616;1000636331;9206285;6237909;6237909;0;
702031414;Heviel;RANK4;1791995551;1791293551;702000;586368985;586368985;0;
701939892;F41RYT41L;RANK3;2006675163;2006585775;89388;76768784;76768784;0;
701929222;06saske;RANK3;1470204432;1470171577;32855;60874103;60874103;0;
696890984;arubiac;RANK3;139656499;139656499;0;863239;863239;0;
694641208;DRAKO rc;RANK3;998408802;1034651058;-36242256;9701736;9701736;0;
694058607;ES LIA;RANK3;446941695;446808672;133023;203942;203942;0;
688104890;rambito v;RANK3;831876867;831592527;284340;19540404;19540404;0;
676976652;vikingo;RANK3;1066482086;1065781910;700176;27077058;27077058;0;
674597107;Gaby TMO;RANK3;333111250;333111250;0;198993;198993;0;
672155023;keanelove;RANK5;758950572;760250856;-1300284;562713;562713;0;
668681174;ES DSL 20;RANK3;548034575;547949411;85164;633211;633211;0;
665107504;Dark Lord 0;RANK3;2200461680;2200077818;383862;215910982;215910982;0;
665026043;Elsin;RANK4;1594358589;1593509217;849372;231308034;231308034;0;
664970697;Chema38;RANK3;1722378275;1722281275;97000;46284173;46284173;0;
664333744;sarily;RANK3;1485706886;1485651950;54936;11908241;11908241;0;
662512616;shiro128;RANK3;1233453365;1237419125;-3965760;7283046;7283046;0;
653257909;MF YukariBob;RANK3;1473395423;1473395423;0;89415152;89415152;0;
649979654;mala yerba;RANK3;747664986;747811938;-146952;631235;631235;0;
649717056;MF FBI Agent;RANK4;356636643;356636643;0;1146479;1146479;0;
647480950;Ave Fenix vr;RANK3;1190267378;1190130604;136774;18976188;18976188;0;
646701937;Akita v;RANK3;2070901153;2092249081;-21347928;104019258;104019258;0;
641096992;ES KIRA 17;RANK3;585010764;585010764;0;340943;340943;0;
640806262;ES ALE 94;RANK3;567425432;567182744;242688;755627;755627;0;
634436896;style clash;RANK1;870215012;870215012;0;41676746;41676746;0;
631402304;DAR10;RANK3;1162422443;1162422443;0;179192999;179192999;0;
