User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;100;100;0;;52;45;3;0;0;;0;0;0;0;0;;0;0%;;0;0%;;2025/09/05 06:00:00;2025/10/05 06:00:00
1228979362;Mariscal1;32;32;0;;32;0;0;0;0;;0;0;0;0;0;;32;640%;;0;0%;;2025/09/05 18:44:43;2025/09/05 18:48:20
1229884598;chiquistriki;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;240%;;0;0%;;2025/09/05 15:19:03;2025/10/05 05:35:39
1229254360;cris100413 2;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1028518720;Freya12;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;8;160%;;0;0%;;2025/09/05 16:32:51;2025/09/05 16:34:02
1263523353;FrikyStylexD;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;240%;;0;0%;;2025/09/05 14:26:59;2025/10/05 00:50:29
1241030674;Gerax 01;5;5;0;;2;3;0;0;0;;0;0;0;0;0;;14;280%;;0;0%;;2025/09/05 16:56:41;2025/09/05 20:51:52
1228923680;Isma King11;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;20;400%;;0;0%;;2025/09/05 14:07:03;2025/10/05 05:07:08
977140835;Alberto1010;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
741474930;Alberto1020;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1693201119;Alberto1040;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1230161955;andy lugo;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;240%;;0;0%;;2025/09/05 14:30:55;2025/10/05 01:02:27
1289783798;AngelStylexD;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;240%;;0;0%;;2025/09/05 14:52:10;2025/10/05 00:54:47
649969410;Araucano;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;12;240%;;0;0%;;2025/10/05 05:59:09;2025/10/05 05:59:09
1084280285;Bank Of LVO;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1250284273;Bizcochito 0;5;5;0;;4;1;0;0;0;;0;0;0;0;0;;8;160%;;0;0%;;2025/10/05 04:00:22;2025/10/05 04:03:08
1093551696;BUSHUSHIMA;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1236010610;El Cuervofer;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1094265960;el triste;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1286179845;el yerar 77;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
407737379;elmanolillo;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1228920137;ESTREllA1284;4;4;0;;4;0;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/10/05 01:57:15;2025/10/05 05:13:32
1228405371;FelixJr 01;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1264938001;GabyJr19;2;2;0;;2;0;0;0;0;;0;0;0;0;0;;2;40%;;0;0%;;2025/09/05 06:51:21;2025/09/05 18:39:19
