IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1960755471;carloso007;RANK2;39913717;39800925;112792;1084757;1084757;0;
1942772588;coco crocodi;RANK2;135581166;134870478;710688;281636;281636;0;
1810344189;iguanilla;RANK2;52326861;52322324;4537;1540;1540;0;
1802026617;canitaman;RANK2;24200358;12946126;11254232;30474;30474;0;
1406866987;kazutora 96;RANK1;38560349;38560349;0;17216909;17216909;0;
1356548453;khalidtortue;RANK3;502079901;499108434;2971467;3425141;3425141;0;
1310974438;ANTHONY 30;RANK3;323342233;323338492;3741;8440957;8440957;0;
1284609497;Davidllll;RANK2;221963938;184039753;37924185;64497493;64497493;0;
1215961243;GIN WOO;RANK3;1134637759;1128391663;6246096;14678811;14678811;0;
1208391868;solitario 00;RANK2;59359682;60088007;-728325;671112;640030;31082;
1201021682;Raptor1221;RANK2;549820462;549820462;0;7016206;7016206;0;
1095429556;aluvion;RANK3;697899415;697195651;703764;8241867;8241867;0;
1042659181;LadyMdusa;RANK3;574172436;552849672;21322764;3038715;3038715;0;
967084961;Lord Chars;RANK3;841512865;840456733;1056132;23842304;23842304;0;
953561080;Fernando1x;RANK2;465295446;465295446;0;10776295;10776295;0;
947675815;hector 1234;RANK3;614069115;614069115;0;10704227;10704227;0;
938003679;Javit08;RANK3;678483573;1135472962;-456989389;50935573;50935573;0;
929178567;carlos0007;RANK2;508402552;508402552;0;37631230;37631194;36;
923597524;REYDELNORTE;RANK4;819919421;819053245;866176;38615920;38615920;0;
905196019;khalidcroc;RANK4;1717000028;1716970028;30000;121320512;121320512;0;
884002209;sol lit;RANK3;517681808;516384116;1297692;4151032;4151032;0;
796692974;BANK RUB1US;RANK3;411267487;411256783;10704;101802880;101802880;0;
791448103;Donisaac;RANK3;1457121533;1456469533;652000;4722399;4722399;0;
783901704;PEKA FAW;RANK4;1054705255;1054507655;197600;240521683;240521683;0;
783071183;xXLuTh0rXx;RANK2;172274192;172236051;38141;17021589;17021589;0;
781854474;RoRoXD;RANK2;190562061;190562061;0;21010492;21010492;0;
778372342;Devis;RANK4;524414779;524350987;63792;1232037;1232037;0;
768446678;nenocoketo 9;RANK3;598084615;597985357;99258;10839990;10839990;0;
752871791;alex160895;RANK2;540310660;540310660;0;11541320;11541320;0;
733895990;Helena I;RANK3;483209171;457697225;25511946;2222362;2222362;0;
709053949;Alejandro 95;RANK3;1068386767;0;0;24886863;0;0;
702537532;SATANAS A;RANK4;1721245846;1721135224;110622;187332715;187332715;0;
692580653;xTROSSx;RANK3;1389987890;1387519686;2468204;118612545;118612545;0;
688436236;Reina I;RANK3;759062931;748914820;10148111;7999501;7999501;0;
688435792;ElenadTroya;RANK3;591258187;591254515;3672;4549714;4549714;0;
673818078;ReinadHielo;RANK3;553674122;553672034;2088;2399952;2399952;0;
667175085;Carl0s007;RANK4;1210300119;1210143911;156208;37474966;37474966;0;
663102130;Dhanielo;RANK3;797559887;797559887;0;27165478;27165478;0;
647014343;flamenking;RANK4;1616804276;1472244180;144560096;99707539;99707539;0;
639485490;Mustafunk;RANK4;934363696;933823696;540000;31482083;31482083;0;
635430899;PunisherIsma;RANK3;165104520;165092520;12000;138445;138445;0;
634665528;camaleonking;RANK4;1241796648;1214476128;27320520;139598680;139598680;0;
633270360;Y U K O N;RANK3;981703334;964975310;16728024;252932052;251587003;1345049;
631001564;ISalvatoreI;RANK5;532835742;532743422;92320;4669873;4669873;0;
617488437;ELMEXICANO;RANK3;864912131;864533805;378326;22609260;22609260;0;
610695403;Aldemar C;RANK3;397616783;394050060;3566723;14357257;14357257;0;
609098249;Kurusaki 10;RANK3;430902467;445051392;-14148925;121861673;121803450;58223;
608075191;Bank M0RIA;RANK2;593406006;529902006;63504000;116445744;116445744;0;
604038259;Andres37;RANK2;562002949;561189573;813376;4303339;4303339;0;
602123489;valee   22;RANK3;977849828;977849828;0;24865168;24865168;0;
595587844;A SAD 1;RANK2;604993591;604794851;198740;12370360;12370360;0;
594179527;Sir Enerway;RANK4;1061809954;1061070754;739200;47995211;47995211;0;
594165583;Salva100;RANK4;1097217329;1093365781;3851548;300402988;300402988;0;
593978582;Jobolu;RANK4;1402361964;1170613360;231748604;288244317;288244317;0;
593879629;antrocha;RANK2;429363080;429363080;0;83298367;83298367;0;
586593035;Coronel10;RANK4;1104395570;1053231529;51164041;63356261;63356261;0;
567827558;solreina;RANK3;996450544;993935008;2515536;19704193;19704193;0;
566611896;x IGUANA x;RANK4;1029878441;1028552954;1325487;224541795;224541795;0;
553549765;REY LAGARTO;RANK4;1313662713;1313118241;544472;1059438506;1059438506;0;
546764362;tottooo;RANK2;521636352;514916352;6720000;177498720;177498720;0;
543035653;Spencer 98;RANK4;1145111272;1142654272;2457000;773882512;773882512;0;
528738038;ChapulinRojo;RANK2;870699904;870699904;0;245021845;245021845;0;
523432826;3L RUB1US;RANK2;682354042;650764910;31589132;409157535;409157535;0;
505950872;3l gladiador;RANK4;1516068101;1514777433;1290668;647144515;647144515;0;
472571055;angelo98981;RANK4;1249467774;1248927768;540006;368354395;368354395;0;
467025259;Javier 1313;RANK3;838171858;838171858;0;23444424;23444424;0;
463632514;brantee;RANK4;1309298459;1308049328;1249131;450536044;450536044;0;
446107237;Thanoz C;RANK3;1155038803;1154918951;119852;27632016;27632016;0;
444338156;Pancito001;RANK1;759782269;0;0;208981216;0;0;
431737484;Papox;RANK3;1429623154;1429623154;0;223409971;223409971;0;
401676719;JULIO CSAR 3;RANK3;582161443;579633919;2527524;12943690;12943690;0;
400339463;gelhidro;RANK4;1624405628;1606182316;18223312;277959274;277959274;0;
381821409;Pitbull king;RANK1;1620622676;1620626452;-3776;78449499;78449499;0;
329959173;V KuRaMa V;RANK3;917648903;866112898;51536005;885458789;885128789;330000;
315971442;Belly Dancer;RANK3;1163343359;1163343359;0;27116528;27116528;0;
