IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1960755471;carloso007;RANK2;50102215;50062215;40000;1129146;1129146;0;
1942772588;coco crocodi;RANK2;140906543;140699288;207255;281636;281636;0;
1906626269;BotFrankii;RANK1;115205795;115203795;2000;29772;29772;0;
1810344189;iguanilla;RANK2;53380958;53380958;0;1540;1540;0;
1802026617;canitaman;RANK2;26351901;26336649;15252;33850;33850;0;
1651909665;1Tamy;RANK2;792517194;788817016;3700178;10965864;10965864;0;
1461738037;EL ANONIMO1;RANK2;108463187;103127584;5335603;962986;962986;0;
1358062807;El superTamy;RANK2;365937329;363411845;2525484;21287005;21287005;0;
1356548453;khalidtortue;RANK3;510317664;507608160;2709504;3425141;3425141;0;
1310974438;ANTHONY 30;RANK3;332308889;332308889;0;9016533;9016533;0;
1284609497;Davidllll;RANK2;337126939;337126939;0;65114313;65114313;0;
1215961243;ArMaN 10;RANK3;1195186936;1193255948;1930988;14678811;14678811;0;
1208391868;solitario 00;RANK2;59988708;59913837;74871;695688;695688;0;
1201021682;Raptor1221;RANK2;550597249;550597249;0;7019303;7019303;0;
1095429556;aluvion;RANK3;703343333;703271333;72000;8241867;8241867;0;
1042659181;LadyMdusa;RANK3;589549362;588221187;1328175;3047307;3047307;0;
967084961;Lord Chars;RANK3;851363125;851291125;72000;23842304;23842304;0;
956462819;XkingLuisX2;RANK2;4049079;2735912;1313167;42501;42501;0;
953561080;Fernando1x;RANK2;471772264;471711784;60480;10776295;10776295;0;
947675815;hector 1234;RANK3;624756362;624756362;0;10704227;10704227;0;
938003679;Javit08;RANK3;1169042722;1166536798;2505924;50935573;50935573;0;
929178567;carlos0007;RANK2;525262659;525082659;180000;37935696;37935696;0;
923597524;REYDELNORTE;RANK3;862935110;861811910;1123200;38643332;38643332;0;
905196019;khalidcroc;RANK4;1737183633;1736712505;471128;121353518;121353518;0;
886071142;AtamiZeta;RANK3;1398739318;1391521774;7217544;262051733;262051733;0;
884002209;sol lit;RANK3;520111364;519853964;257400;4151032;4151032;0;
813803013;StealBoy;RANK2;764342235;764160235;182000;95178273;95178273;0;
809898713;sr biilz;RANK2;292428846;291990678;438168;56050389;56050389;0;
794334307;banko faw;RANK2;437926142;443015534;-5089392;32178507;32178507;0;
791448103;Donisaac;RANK3;1516150922;1516150922;0;4722601;4722601;0;
783901704;PEKA FAW;RANK4;1067323604;1067343824;-20220;240603170;240603170;0;
778372342;Devis;RANK4;536530899;533912969;2617930;1236445;1236445;0;
768757451;KRATOS FAW;RANK2;437932704;443223372;-5290668;61919478;61919478;0;
768446678;nenocoketo 9;RANK3;629848725;629848725;0;10841030;10841030;0;
