IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1960755471;carloso007;RANK2;36947515;36912363;35152;1081304;1081304;0;
1942772588;coco crocodi;RANK2;126609294;126537607;71687;264907;264907;0;
1810344189;iguanilla;RANK2;51225311;51213311;12000;1540;1540;0;
1802026617;canaman;RANK2;23569347;23792478;-223131;14543;14543;0;
1356548453;khalidtortue;RANK3;471746432;471539306;207126;3425004;3425004;0;
1310974438;ANTHONY 30;RANK4;304729453;303899005;830448;8168460;8168460;0;
1284609497;DAVIDll1;RANK2;244950282;244798285;151997;62431942;62431942;0;
1215961243;GIN WOO;RANK4;1104690606;1099334460;5356146;14294292;13916187;378105;
1208391868;solitario 00;RANK2;59762128;59762128;0;601695;601695;0;
1201021682;Raptor1221;RANK2;545057413;545057413;0;7006861;7006861;0;
1095429556;aluvion;RANK4;691261661;691261661;0;8241867;8241867;0;
1042659181;LadyMdusa;RANK4;553257391;543929133;9328258;3038715;3038715;0;
967084961;Lord Chars;RANK4;831814405;831285773;528632;23842304;23842304;0;
953561080;Fernando1x;RANK2;443012015;442226272;785743;10776295;10776295;0;
947675815;hector 1234;RANK3;594282193;591162193;3120000;10704227;10704227;0;
938003679;Javit08;RANK4;1121040326;1120370326;670000;50935573;50935573;0;
929178567;carlos0007;RANK3;495848325;493111677;2736648;36216483;36210838;5645;
923597524;REYDELNORTE;RANK4;795989848;795811438;178410;38586481;38586481;0;
905196019;khalidcroc;RANK4;1696462346;1696453220;9126;121301876;121301876;0;
890538125;T3oKl3S;RANK4;709488520;709488520;0;3510748;3510748;0;
884002209;sol lit;RANK4;513425823;514065655;-639832;4151032;4151032;0;
812508527;ImSo G O K U;RANK1;395195110;0;0;618874297;0;0;
809898713;sr biilz;RANK4;273012360;273012360;0;55682732;55682732;0;
791448103;Donisaac;RANK4;1410749687;1410527967;221720;4722399;4722399;0;
783901704;PEKA FAW;RANK4;1050550581;1050550581;0;240511793;240511793;0;
783071183;xXLuTh0rXx;RANK1;145976195;145594321;381874;17008360;17008360;0;
781854474;xXLuThoRXx;RANK1;219146637;219121545;25092;20483704;20483704;0;
