User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;1239;1237;2;;2;1047;175;13;0;;2;0;0;0;0;;0;0%;;0;0%;;2025/14/04 06:00:00;2025/21/04 06:00:00
558410518;XxYurikoxX;41;41;0;;0;41;0;0;0;;0;0;0;0;0;;41;98%;;0;0%;;2025/14/04 11:50:53;2025/20/04 22:21:53
340020311;Al3xander97;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;7;17%;;0;0%;;2025/19/04 03:10:03;2025/21/04 03:15:07
584380599;AlbertoR2;3;3;0;;0;1;2;0;0;;0;0;0;0;0;;7;17%;;0;0%;;2025/18/04 08:44:20;2025/21/04 03:17:10
585650306;ESPIAME ESTA;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
446138590;Lady Vamp8;16;16;0;;0;16;0;0;0;;0;0;0;0;0;;16;38%;;0;0%;;2025/15/04 04:06:39;2025/21/04 04:51:22
557623431;licantropo;20;20;0;;0;20;0;0;0;;0;0;0;0;0;;20;48%;;0;0%;;2025/14/04 10:00:24;2025/21/04 01:12:11
846573341;maburro ctm;19;19;0;;0;9;10;0;0;;0;0;0;0;0;;39;93%;;0;0%;;2025/14/04 06:41:49;2025/21/04 05:50:28
581678141;MamaSesta;17;17;0;;0;12;5;0;0;;0;0;0;0;0;;27;64%;;0;0%;;2025/15/04 04:39:00;2025/21/04 04:27:39
397453130;N1ppur;20;20;0;;0;9;11;0;0;;0;0;0;0;0;;42;100%;;0;0%;;2025/14/04 23:33:18;2025/20/04 23:50:12
622191815;rey d3monio;19;19;0;;0;19;0;0;0;;0;0;0;0;0;;19;45%;;0;0%;;2025/14/04 09:12:59;2025/20/04 20:13:46
624903095;Shinitenshy;14;14;0;;0;8;6;0;0;;0;0;0;0;0;;26;62%;;0;0%;;2025/15/04 04:01:24;2025/21/04 03:23:42
461628858;Super Tank;16;16;0;;0;7;6;3;0;;0;0;0;0;0;;52;124%;;0;0%;;2025/14/04 06:36:06;2025/21/04 04:12:21
739205877;viejitoo;21;21;0;;0;18;2;1;0;;0;0;0;0;0;;33;79%;;0;0%;;2025/15/04 02:44:13;2025/19/04 21:50:37
430980593;XxCHUKYxX;29;29;0;;0;29;0;0;0;;0;0;0;0;0;;29;69%;;0;0%;;2025/15/04 01:44:13;2025/21/04 02:47:07
320352921;XxDuffmanxX;6;6;0;;0;0;6;0;0;;0;0;0;0;0;;18;43%;;0;0%;;2025/15/04 19:47:19;2025/21/04 01:29:14
562681573;XxLucy16xX;36;36;0;;0;36;0;0;0;;0;0;0;0;0;;36;86%;;0;0%;;2025/14/04 08:24:49;2025/21/04 05:43:50
543814578;1Vannessa;30;30;0;;0;26;4;0;0;;0;0;0;0;0;;38;90%;;0;0%;;2025/14/04 13:52:15;2025/21/04 02:59:55
315261871;Aaddrriiaann;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
575112757;Alberto R1;5;5;0;;0;1;4;0;0;;0;0;0;0;0;;13;31%;;0;0%;;2025/14/04 11:25:32;2025/21/04 02:58:36
772463969;AlbertoR4;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
355381625;BenTor;19;19;0;;0;18;1;0;0;;0;0;0;0;0;;21;50%;;0;0%;;2025/15/04 01:26:54;2025/21/04 03:18:28
655010613;brokentheart;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
630341892;C0NEJ0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
334814436;CarlosMan;24;24;0;;0;23;1;0;0;;0;0;0;0;0;;26;62%;;0;0%;;2025/15/04 01:22:05;2025/21/04 03:13:57
624602047;Chilotit;33;33;0;;0;29;4;0;0;;0;0;0;0;0;;41;98%;;0;0%;;2025/14/04 15:48:21;2025/21/04 03:07:00
463937090;Coyhaiquina;28;28;0;;0;22;6;0;0;;0;0;0;0;0;;40;95%;;0;0%;;2025/15/04 01:19:37;2025/21/04 02:45:58
694479502;cronos125;22;22;0;;0;19;3;0;0;;0;0;0;0;0;;28;67%;;0;0%;;2025/14/04 12:27:57;2025/21/04 03:47:57
578070951;DsantyCC;18;18;0;;0;18;0;0;0;;0;0;0;0;0;;18;43%;;0;0%;;2025/15/04 01:40:35;2025/21/04 03:36:22
576004265;Duncans chef;18;18;0;;0;14;4;0;0;;0;0;0;0;0;;26;62%;;0;0%;;2025/15/04 00:47:59;2025/21/04 03:53:50
728888893;Espadas Roja;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
366392691;Ever rich;20;20;0;;0;19;1;0;0;;0;0;0;0;0;;22;52%;;0;0%;;2025/15/04 02:15:03;2025/21/04 03:49:35
241102972;f2pPiKaBoss;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
396515097;Giann0;30;30;0;;0;30;0;0;0;;0;0;0;0;0;;30;71%;;0;0%;;2025/14/04 12:00:45;2025/20/04 11:38:04
753327750;Granero;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
827694659;HerNanSCiTo;28;28;0;;1;19;7;1;0;;0;0;0;0;0;;49;117%;;0;0%;;2025/15/04 04:59:39;2025/21/04 05:42:13
844625151;HFime;18;18;0;;0;13;5;0;0;;0;0;0;0;0;;28;67%;;0;0%;;2025/16/04 04:52:04;2025/21/04 05:57:46
702239037;IrvinSM;17;17;0;;0;17;0;0;0;;0;0;0;0;0;;17;40%;;0;0%;;2025/15/04 01:53:35;2025/21/04 03:44:14
655921445;IrvinSM26;28;28;0;;0;28;0;0;0;;0;0;0;0;0;;28;67%;;0;0%;;2025/15/04 01:48:22;2025/21/04 02:43:12
835099741;Johanssy;12;12;0;;0;3;9;0;0;;0;0;0;0;0;;30;71%;;0;0%;;2025/15/04 01:43:52;2025/21/04 03:03:13
662280632;khathalina;33;33;0;;0;33;0;0;0;;0;0;0;0;0;;33;79%;;0;0%;;2025/14/04 12:27:29;2025/20/04 23:12:08
844861124;KINGYON1;11;11;0;;0;3;8;0;0;;0;0;0;0;0;;27;64%;;0;0%;;2025/14/04 22:20:58;2025/21/04 02:45:21
337887912;lllTANGOlll;5;5;0;;0;0;4;1;0;;0;0;0;0;0;;21;50%;;0;0%;;2025/16/04 05:19:40;2025/21/04 04:18:24
567034330;lord tanquex;8;8;0;;0;4;4;0;0;;0;0;0;0;0;;16;38%;;0;0%;;2025/14/04 06:48:23;2025/21/04 04:07:31
1094648511;LORDJUAREZ31;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
436226230;MALEFICO;10;10;0;;0;4;6;0;0;;0;0;0;0;0;;22;52%;;0;0%;;2025/14/04 06:32:37;2025/21/04 02:52:15
694876933;maltacnhuevo;13;13;0;;0;6;6;1;0;;0;0;0;0;0;;33;79%;;0;0%;;2025/15/04 03:24:19;2025/20/04 21:52:14
546955595;Martin  43;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;5;12%;;0;0%;;2025/16/04 12:37:08;2025/18/04 18:37:17
565644164;Meikobato;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
712279144;Miami fc;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
937941305;MizukiBatman;21;21;0;;0;21;0;0;0;;0;0;0;0;0;;21;50%;;0;0%;;2025/15/04 02:03:56;2025/19/04 22:05:47
949454072;Mluis179;36;36;0;;0;35;1;0;0;;0;0;0;0;0;;38;90%;;0;0%;;2025/14/04 23:07:08;2025/20/04 23:43:12
408630761;NARUTOSHINPU;25;25;0;;0;25;0;0;0;;0;0;0;0;0;;25;60%;;0;0%;;2025/15/04 01:05:21;2025/21/04 02:56:50
547863342;NoMolestarX;14;14;0;;0;14;0;0;0;;0;0;0;0;0;;14;33%;;0;0%;;2025/14/04 07:22:48;2025/18/04 18:22:12
645708235;patagona;30;30;0;;0;25;5;0;0;;0;0;0;0;0;;40;95%;;0;0%;;2025/14/04 14:03:51;2025/20/04 16:57:02
1787570362;paulo1604;9;9;0;;0;7;1;1;0;;0;0;0;0;0;;19;45%;;0;0%;;2025/15/04 20:38:40;2025/19/04 23:13:14
751696444;Pinotea;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;12%;;0;0%;;2025/18/04 19:09:30;2025/18/04 19:13:09
718218085;que mira bob;27;27;0;;0;22;5;0;0;;0;0;0;0;0;;37;88%;;0;0%;;2025/14/04 12:12:49;2025/20/04 15:50:39
672413075;Rasmus 1;6;6;0;;0;1;5;0;0;;0;0;0;0;0;;16;38%;;0;0%;;2025/14/04 18:22:08;2025/21/04 03:16:39
289564205;rata asesina;16;16;0;;0;16;0;0;0;;0;0;0;0;0;;16;38%;;0;0%;;2025/15/04 02:31:54;2025/19/04 21:20:55
563483698;Real g4;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
368000441;RT020;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;12%;;0;0%;;2025/17/04 02:05:36;2025/19/04 19:34:50
678137938;S0FISTA;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
576251888;Selene86;14;14;0;;0;14;0;0;0;;0;0;0;0;0;;14;33%;;0;0%;;2025/15/04 01:18:25;2025/21/04 03:09:44
575170344;sir bastiann;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;14%;;0;0%;;2025/15/04 13:06:45;2025/20/04 11:53:02
764366507;SK You Daddy;29;29;0;;0;29;0;0;0;;0;0;0;0;0;;29;69%;;0;0%;;2025/15/04 01:01:18;2025/21/04 02:51:18
1103685981;tank food;11;11;0;;0;6;5;0;0;;0;0;0;0;0;;21;50%;;0;0%;;2025/16/04 04:13:05;2025/21/04 02:34:01
400641116;TANQUE GM;13;13;0;;0;11;2;0;0;;0;0;0;0;0;;17;40%;;0;0%;;2025/14/04 06:51:49;2025/21/04 04:08:28
