User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;1152;1151;1;;2;979;146;23;1;;0;1;0;0;0;;0;0%;;0;0%;;2025/12/05 06:00:00;2025/19/05 06:00:00
558410518;XxYurikoxX;33;33;0;;0;33;0;0;0;;0;0;0;0;0;;33;79%;;0;0%;;2025/12/05 11:30:11;2025/19/05 03:22:18
543814578;1Vannessa;30;30;0;;0;26;4;0;0;;0;0;0;0;0;;38;90%;;0;0%;;2025/13/05 00:49:08;2025/19/05 01:49:21
340020311;Al3xander97;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
575112757;Alberto R1;7;7;0;;0;1;6;0;0;;0;0;0;0;0;;19;45%;;0;0%;;2025/12/05 08:30:51;2025/17/05 09:12:41
584380599;AlbertoR2;7;7;0;;0;1;6;0;0;;0;0;0;0;0;;19;45%;;0;0%;;2025/12/05 09:31:46;2025/17/05 09:32:11
678137938;AQUELARRE;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
355381625;BenTor;18;18;0;;0;17;1;0;0;;0;0;0;0;0;;20;48%;;0;0%;;2025/12/05 23:51:05;2025/18/05 19:50:15
655010613;brokentheart;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
630341892;C0NEJ0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
334814436;CarlosMan;23;23;0;;0;22;1;0;0;;0;0;0;0;0;;25;60%;;0;0%;;2025/12/05 23:36:34;2025/18/05 19:46:11
624602047;Chilotit;28;28;0;;0;25;3;0;0;;0;0;0;0;0;;34;81%;;0;0%;;2025/12/05 23:20:53;2025/18/05 19:40:27
463937090;Coyhaiquina;34;34;0;;0;29;5;0;0;;0;0;0;0;0;;44;105%;;0;0%;;2025/12/05 11:54:38;2025/19/05 02:23:09
576004265;Duncans chef;20;20;0;;0;19;1;0;0;;0;0;0;0;0;;22;52%;;0;0%;;2025/13/05 03:44:38;2025/18/05 23:10:09
585650306;ESPIAME ESTA;4;4;0;;0;2;0;2;0;;0;0;0;0;0;;20;48%;;0;0%;;2025/12/05 06:10:40;2025/12/05 20:19:47
366392691;Ever rich;28;28;0;;0;28;0;0;0;;0;0;0;0;0;;28;67%;;0;0%;;2025/13/05 02:43:09;2025/18/05 20:37:04
241102972;f2pPiKaBoss;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
396515097;Giann0;31;31;0;;0;31;0;0;0;;0;0;0;0;0;;31;74%;;0;0%;;2025/12/05 11:41:12;2025/18/05 15:47:28
753327750;Granero;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;2;5%;;0;0%;;2025/18/05 09:36:46;2025/18/05 09:38:18
827694659;HerNanSCiTo;28;28;0;;0;23;5;0;0;;0;0;0;0;0;;38;90%;;0;0%;;2025/13/05 01:22:04;2025/19/05 05:16:42
844625151;HFime;9;9;0;;0;6;3;0;0;;0;0;0;0;0;;15;36%;;0;0%;;2025/13/05 06:39:25;2025/19/05 05:24:49
702239037;IrvinSM;16;16;0;;0;16;0;0;0;;0;0;0;0;0;;16;38%;;0;0%;;2025/13/05 01:27:49;2025/18/05 01:04:21
655921445;IrvinSM26;28;28;0;;0;28;0;0;0;;0;0;0;0;0;;28;67%;;0;0%;;2025/13/05 01:15:19;2025/18/05 20:14:01
835099741;Johanssy;14;14;0;;0;8;6;0;0;;0;0;0;0;0;;26;62%;;0;0%;;2025/13/05 04:37:43;2025/18/05 22:18:50
662280632;khathalina;35;35;0;;0;35;0;0;0;;0;0;0;0;0;;35;83%;;0;0%;;2025/12/05 13:38:46;2025/18/05 20:18:17
844861124;KINGYON1;7;7;0;;1;3;3;0;0;;0;0;0;0;0;;12;29%;;0;0%;;2025/14/05 05:55:27;2025/17/05 16:04:11
446138590;Lady Vamp8;16;16;0;;0;16;0;0;0;;0;0;0;0;0;;16;38%;;0;0%;;2025/13/05 04:07:09;2025/16/05 23:09:55
557623431;licantropo;23;23;0;;0;23;0;0;0;;0;0;0;0;0;;23;55%;;0;0%;;2025/12/05 09:27:28;2025/19/05 05:16:22
337887912;lllTANGOlll;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;7%;;0;0%;;2025/12/05 23:09:34;2025/12/05 23:12:24
567034330;lord tanquex;4;4;0;;0;2;2;0;0;;0;0;0;0;0;;8;19%;;0;0%;;2025/15/05 23:59:07;2025/17/05 07:34:04
1094648511;LORDJUAREZ31;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;1;2%;;0;0%;;2025/13/05 18:07:29;2025/13/05 18:07:29
846573341;maburro ctm;14;14;0;;0;7;5;2;0;;0;0;0;0;0;;40;95%;;0;0%;;2025/13/05 02:13:25;2025/18/05 21:31:50
436226230;MALEFICO;8;8;0;;0;3;5;0;0;;0;0;0;0;0;;18;43%;;0;0%;;2025/12/05 09:21:30;2025/16/05 12:23:24
694876933;maltacnhuevo;18;18;0;;0;14;2;2;0;;0;0;0;0;0;;38;90%;;0;0%;;2025/12/05 22:44:56;2025/19/05 01:07:23
581678141;MamaSesta;26;26;0;;0;23;3;0;0;;0;0;0;0;0;;32;76%;;0;0%;;2025/13/05 04:00:42;2025/19/05 04:30:24
546955595;Martin  43;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;7%;;0;0%;;2025/14/05 16:59:42;2025/18/05 14:21:32
937941305;MizukiBatman;23;23;0;;0;23;0;0;0;;0;0;0;0;0;;23;55%;;0;0%;;2025/13/05 01:33:49;2025/18/05 20:30:59
949454072;Mluis179;29;29;0;;0;29;0;0;0;;0;0;0;0;0;;29;69%;;0;0%;;2025/13/05 00:49:35;2025/18/05 21:29:46
397453130;N1ppur;19;19;0;;0;7;12;0;0;;0;0;0;0;0;;43;102%;;0;0%;;2025/12/05 15:32:28;2025/19/05 00:45:47
408630761;NARUTOSHINPU;30;30;0;;0;30;0;0;0;;0;0;0;0;0;;30;71%;;0;0%;;2025/12/05 23:06:00;2025/18/05 19:32:44
547863342;NoMolestarX;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;7;17%;;0;0%;;2025/14/05 06:34:39;2025/17/05 03:12:20
645708235;patagona;23;23;0;;0;16;7;0;0;;0;0;0;0;0;;37;88%;;0;0%;;2025/12/05 22:29:46;2025/19/05 01:43:15
1787570362;paulo1604;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;14%;;0;0%;;2025/13/05 21:00:31;2025/18/05 06:50:31
751696444;Pinotea;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
718218085;que mira bob;29;29;0;;0;27;1;1;0;;0;0;0;0;0;;39;93%;;0;0%;;2025/12/05 11:51:29;2025/19/05 02:05:54
672413075;Rasmus 1;8;8;0;;0;4;4;0;0;;0;0;0;0;0;;16;38%;;0;0%;;2025/12/05 09:17:22;2025/15/05 22:26:50
289564205;rata asesina;13;13;0;;0;13;0;0;0;;0;0;0;0;0;;13;31%;;0;0%;;2025/14/05 02:18:17;2025/17/05 18:07:04
622191815;rey d3monio;21;21;0;;0;21;0;0;0;;0;0;0;0;0;;21;50%;;0;0%;;2025/12/05 11:04:55;2025/18/05 23:34:54
368000441;RT020;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;1;2%;;0;0%;;2025/15/05 03:50:51;2025/15/05 03:50:51
578070951;SANTYYY;22;22;0;;0;21;1;0;0;;0;0;0;0;0;;24;57%;;0;0%;;2025/13/05 01:01:36;2025/18/05 17:39:32
576251888;Selene86;18;18;0;;0;18;0;0;0;;0;0;0;0;0;;18;43%;;0;0%;;2025/12/05 23:32:52;2025/18/05 19:43:00
624903095;Shinitenshy;18;18;0;;0;12;6;0;0;;0;0;0;0;0;;30;71%;;0;0%;;2025/12/05 06:42:18;2025/18/05 21:20:32
575170344;sir bastiann;8;8;0;;0;8;0;0;0;;0;0;0;0;0;;8;19%;;0;0%;;2025/12/05 14:50:21;2025/18/05 20:44:49
764366507;SK You Daddy;24;24;0;;0;23;1;0;0;;0;0;0;0;0;;26;62%;;0;0%;;2025/12/05 22:56:34;2025/18/05 19:29:33
461628858;Super Tank;7;7;0;;0;4;3;0;0;;0;0;0;0;0;;13;31%;;0;0%;;2025/15/05 07:24:22;2025/19/05 02:31:19
1103685981;tank food;2;2;0;;0;0;2;0;0;;0;0;0;0;0;;6;14%;;0;0%;;2025/15/05 06:46:38;2025/18/05 07:46:06
400641116;TANQUE GM;15;15;0;;0;5;5;4;1;;0;0;0;0;0;;74;176%;;0;0%;;2025/12/05 07:24:39;2025/18/05 21:21:27
918198297;tanquesito;5;5;0;;0;1;4;0;0;;0;0;0;0;0;;13;31%;;0;0%;;2025/15/05 05:15:32;2025/18/05 21:08:01
809309200;tatto 20;2;2;0;;0;0;2;0;0;;0;0;0;0;0;;6;14%;;0;0%;;2025/13/05 13:23:34;2025/16/05 20:00:22
402264140;terror xtrem;8;8;0;;0;4;3;1;0;;0;0;0;0;0;;22;52%;;0;0%;;2025/14/05 04:41:00;2025/18/05 07:48:57
949062617;Usi340;19;19;0;;0;13;0;6;0;;0;0;0;0;0;;67;160%;;0;0%;;2025/13/05 02:10:36;2025/19/05 04:22:13
543842693;vanesi;27;27;0;;0;22;5;0;0;;0;0;0;0;0;;37;88%;;0;0%;;2025/12/05 22:42:28;2025/19/05 02:00:10
739205877;viejitoo;23;23;0;;0;22;1;0;0;;0;0;0;0;0;;25;60%;;0;0%;;2025/13/05 02:12:27;2025/18/05 17:42:56
360517277;WU El CAPO;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;10%;;0;0%;;2025/19/05 01:00:45;2025/19/05 01:06:46
377334783;WUQINGXY;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
556904547;X Psycho xX;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;7%;;0;0%;;2025/14/05 07:17:48;2025/14/05 07:17:48
368801815;x Rey lobo x;8;8;0;;0;8;0;0;0;;0;0;0;0;0;;8;19%;;0;0%;;2025/14/05 02:48:08;2025/17/05 17:57:21
796997690;XGod Anubis;17;17;0;;0;17;0;0;0;;0;0;0;0;0;;17;40%;;0;0%;;2025/12/05 13:30:01;2025/19/05 05:30:09
824235455;XGod Anubis2;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;7%;;0;0%;;2025/18/05 07:12:49;2025/18/05 07:50:28
575588030;xx nico xx;7;7;0;;0;7;0;0;0;;0;0;0;0;0;;7;17%;;0;0%;;2025/14/05 00:54:14;2025/18/05 00:35:49
430980593;XxCHUKYxX;24;24;0;;0;23;1;0;0;;0;0;0;0;0;;26;62%;;0;0%;;2025/13/05 01:07:39;2025/18/05 20:06:18
320352921;XxDuffmanxX;6;6;0;;0;0;6;0;0;;0;0;0;0;0;;18;43%;;0;0%;;2025/13/05 01:20:18;2025/17/05 20:01:23
581670059;XxLadySilxX;13;13;0;;0;13;0;0;0;;0;0;0;0;0;;13;31%;;0;0%;;2025/13/05 02:01:53;2025/18/05 00:47:29
562681573;XxLucy16xX;37;37;0;;0;37;0;0;0;;0;0;0;0;0;;37;88%;;0;0%;;2025/12/05 07:44:12;2025/19/05 04:02:19
575042041;XxPerlyxX;21;21;0;;0;21;0;0;0;;0;0;0;0;0;;21;50%;;0;0%;;2025/13/05 14:58:37;2025/18/05 19:56:38
315261871;Aaddrriiaann;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
772463969;AlbertoR4;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
728888893;Espadas Roja;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
565644164;Meikobato;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
