User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;191;191;0;;3;161;24;3;0;;0;0;0;0;0;;0;0%;;0;0%;;2025/05/05 06:00:00;2025/06/05 06:00:00
558410518;XxYurikoxX;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;150%;;0;0%;;2025/05/05 15:32:27;2025/06/05 01:27:48
340020311;Al3xander97;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
584380599;AlbertoR2;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;75%;;0;0%;;2025/05/05 09:48:02;2025/05/05 09:48:02
585650306;ESPIAME ESTA;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
396515097;Giann0;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;100%;;0;0%;;2025/05/05 09:50:41;2025/05/05 09:54:27
446138590;Lady Vamp8;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;6;150%;;0;0%;;2025/06/05 00:55:01;2025/06/05 05:50:22
557623431;licantropo;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;75%;;0;0%;;2025/05/05 07:24:08;2025/05/05 07:25:18
846573341;maburro ctm;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;6;150%;;0;0%;;2025/05/05 20:43:20;2025/05/05 20:46:44
581678141;MamaSesta;5;5;0;;0;4;0;1;0;;0;0;0;0;0;;13;325%;;0;0%;;2025/05/05 13:41:34;2025/06/05 04:57:35
397453130;N1ppur;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;75%;;0;0%;;2025/05/05 14:17:14;2025/05/05 14:17:14
622191815;rey d3monio;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;75%;;0;0%;;2025/05/05 15:17:49;2025/06/05 04:05:35
624903095;Shinitenshy;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
461628858;Super Tank;2;2;0;;0;0;2;0;0;;0;0;0;0;0;;6;150%;;0;0%;;2025/05/05 07:39:35;2025/06/05 05:15:35
739205877;viejitoo;9;9;0;;0;9;0;0;0;;0;0;0;0;0;;9;225%;;0;0%;;2025/05/05 22:54:20;2025/05/05 23:01:06
360517277;WU El CAPO;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
430980593;XxCHUKYxX;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;125%;;0;0%;;2025/06/05 00:08:21;2025/06/05 00:12:33
320352921;XxDuffmanxX;2;2;0;;0;0;2;0;0;;0;0;0;0;0;;6;150%;;0;0%;;2025/05/05 19:36:10;2025/06/05 01:46:07
562681573;XxLucy16xX;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;125%;;0;0%;;2025/05/05 09:28:35;2025/06/05 02:18:03
543814578;1Vannessa;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;100%;;0;0%;;2025/05/05 23:42:08;2025/05/05 23:44:22
315261871;Aaddrriiaann;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
575112757;Alberto R1;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;75%;;0;0%;;2025/05/05 10:40:49;2025/05/05 10:40:49
772463969;AlbertoR4;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
355381625;BenTor;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;100%;;0;0%;;2025/05/05 23:29:20;2025/05/05 23:33:32
655010613;brokentheart;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
630341892;C0NEJ0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
334814436;CarlosMan;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;100%;;0;0%;;2025/05/05 23:22:14;2025/05/05 23:26:01
624602047;Chilotit;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;7;175%;;0;0%;;2025/05/05 14:38:17;2025/05/05 23:15:14
463937090;Coyhaiquina;7;7;0;;0;7;0;0;0;;0;0;0;0;0;;7;175%;;0;0%;;2025/05/05 14:56:17;2025/06/05 02:44:23
576004265;Duncans chef;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;6;150%;;0;0%;;2025/05/05 13:35:26;2025/06/05 00:41:49
