IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1910897748;The Huava3;RANK3;170347380;169764883;582497;36875711;36875711;0;
1904003311;Valle10;RANK3;139649889;139621233;28656;107076;107076;0;
1892271860;cayo2024;RANK3;575472221;575210427;261794;12696110;12696110;0;
1800664858;Lau sirstone;RANK3;523486243;522646089;840154;6017967;6017967;0;
1800185930;LAU VARGAS07;RANK3;502765584;500018140;2747444;20492501;20492501;0;
1800129182;laUmikeltron;RANK3;635915497;635870389;45108;5539072;5539072;0;
1792262200;Ako ako II;RANK3;165008623;165000845;7778;22961208;22961208;0;
1715690602;Chavelox;RANK3;612041569;612195446;-153877;53255378;53255378;0;
1559088845;KillerRalph0;RANK3;242208555;242208555;0;24201163;24201163;0;
1342318533;MORRIGAN 666;RANK3;1180431681;1179896698;534983;17925062;17925062;0;
1242670035;Ako Ako 98;RANK3;1002573358;1002248384;324974;12761764;12761764;0;
1218072831;Thezoombiii;RANK3;857837704;854542673;3295031;18486466;18486466;0;
1081435688;x BANXICO x;RANK3;917050444;916703836;346608;44702722;44702722;0;
1075661724;felipe l pro;RANK3;931319697;930335697;984000;8501470;8501470;0;
981230637;GaTtO2;RANK3;793916709;793916709;0;843354;843354;0;
981000371;1T4CHI;RANK3;117372108;117372108;0;599265;599265;0;
953785923;Checho801;RANK3;992295515;992049760;245755;11341813;11341813;0;
940780540;Carlos130277;RANK3;1089063019;1089063019;0;29464037;29464037;0;
938480174;Black Liger;RANK3;1124455421;1124391821;63600;3784503;3784503;0;
900415702;Radhamantyss;RANK3;656865983;656412311;453672;6039080;6039080;0;
898393247;miya musashi;RANK3;769770964;769279959;491005;7662580;7662580;0;
878754713;Sr MICKEY;RANK3;630267254;630267278;-24;27556722;27556722;0;
869501957;lordDanny00;RANK3;779275350;779270350;5000;21414133;21414133;0;
812940542;A N D E R D;RANK3;597144869;588625564;8519305;48446501;48446501;0;
792838805;54K4K1 RY0K0;RANK3;374979917;374979917;0;33708716;33708716;0;
790057093;Mr Juanzhito;RANK3;313589904;313589904;0;1080174;1080174;0;
782251021;lokokuerdo;RANK3;941719560;940955260;764300;41756963;41756963;0;
777540447;Nico Robin26;RANK3;1047573632;1047105632;468000;25751949;25751949;0;
776981913;jog2;RANK3;1120383195;1116307031;4076164;39879685;39879685;0;
770859094;iKarensita;RANK3;293554366;289234366;4320000;1497410;1497410;0;
768898436;mrbulllzz221;RANK3;414636866;414636866;0;6223852;6223852;0;
767517817;Slime 3;RANK3;1253316126;1253003262;312864;78195172;78195172;0;
766183317;kvothe 19;RANK3;973603934;973636154;-32220;12907807;12907807;0;
765709482;Karenzitq;RANK3;12186642;12186642;0;3369;3369;0;
763305835;KarenxiTq;RANK3;412132594;412132594;0;20376566;20376566;0;
762350010;zT Tian;RANK3;650729568;644849288;5880280;69379705;69379705;0;
761125046;M1R4J4N3;RANK3;270623887;270617479;6408;2261076;2261076;0;
760762600;omegasclmb;RANK3;1218318924;1217994168;324756;1679858;1679858;0;
756000274;juligan;RANK3;807287020;806916057;370963;33997457;33997457;0;
703781450;35D34TH;RANK3;627542524;627542524;0;16993160;16993160;0;
702031414;Heviel;RANK4;1857708208;1857708216;-8;586368985;586368985;0;
701939892;F41RYT41L;RANK3;1961034543;1961034543;0;89228338;89228338;0;
701929222;06saske;RANK3;1554482078;1553852254;629824;61734756;61734756;0;
699139039;monky120;RANK3;766282956;762483056;3799900;21574336;21574336;0;
696890984;arubiac;RANK3;142768445;142768445;0;863276;863276;0;
694641208;DRAKO rc;RANK3;1101551233;1100618134;933099;9722774;9722774;0;
694058607;ES LIA;RANK3;464993128;465041370;-48242;203942;203942;0;
682825872;PechaN13;RANK4;1807386162;1807015746;370416;225992181;225992181;0;
676976652;vikingo;RANK3;1127547570;1127020505;527065;29222703;29222703;0;
672155023;keanelove;RANK5;789970348;789970348;0;824097;824097;0;
665107504;DarkLord 0;RANK3;2347770757;2346727117;1043640;240769796;236967476;3802320;
665026043;Elsin;RANK4;1657754304;1657860192;-105888;231308034;231308034;0;
664970697;Chema38;RANK3;1857064493;1853476445;3588048;53161659;53161659;0;
664333744;sarily;RANK3;1533331712;1533331712;0;13557456;13557456;0;
662512616;shiro128;RANK3;1314577965;1314564375;13590;7509317;7509317;0;
653257909;MF YukariBob;RANK3;1549703259;1549703259;0;89455621;89455621;0;
649979654;mala yerba;RANK3;803116799;803016577;100222;631235;631235;0;
649717056;MF FBI Agent;RANK4;410262127;410219127;43000;1148507;1148507;0;
647480950;Ave Fenix vr;RANK3;1234853965;1234665029;188936;20863124;20863124;0;
646701937;Akita v;RANK3;2030813871;2030214047;599824;113895787;113895787;0;
640408382;locomotora50;RANK3;1565604206;1563196630;2407576;229788094;229788094;0;
628865106;XxSeruhioXx;RANK3;1423066641;1423089681;-23040;22014961;22014961;0;
615512996;Yako57;RANK3;860883995;859589289;1294706;23069405;23069405;0;
615469598;ODIN m;RANK3;1608921339;1608878667;42672;11023322;11023322;0;
