IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1792262200;Ako ako II;RANK4;158649575;157844784;804791;21010541;21010541;0;
1781275625;CY RichT;RANK1;33739385;0;0;19209038;0;0;
1242670035;Ako Ako 98;RANK4;885710104;880816960;4893144;12761764;12761764;0;
1218072831;Thezoombiii;RANK4;804546418;804341153;205265;18260067;18260067;0;
1075661724;felipe l pro;RANK4;847218077;847200631;17446;8501470;8501470;0;
989811607;edurne 313;RANK1;282674089;282687877;-13788;24684071;24684071;0;
981000371;1T4CHI;RANK4;104060468;104060468;0;409012;409012;0;
900415702;Radhamantyss;RANK4;569573798;569113242;460556;6024502;6024502;0;
898393247;miya musashi;RANK4;745009694;744268598;741096;7134257;7134257;0;
879138871;ELIDER JBP;RANK2;732323746;732251746;72000;5617217;5617217;0;
869501957;lordDanny00;RANK4;724218727;719585531;4633196;21414133;21414133;0;
812940542;A N D E R D;RANK4;569403054;564631799;4771255;45794214;45794214;0;
799021718;xAndarna;RANK4;342165824;342165824;0;980863;980863;0;
798120725;Khal Drogo 9;RANK4;1737656575;1737500055;156520;191663386;191663386;0;
792838805;54K4K1 RY0K0;RANK4;369289965;369289965;0;33392098;33392098;0;
790057093;Mr Juanzhito;RANK4;309096081;309096081;0;1049753;1049753;0;
782251021;lokokuerdo;RANK4;886877013;882717861;4159152;41755423;41755423;0;
777540447;Nico Robin26;RANK4;1039267638;1038878226;389412;24512397;24512397;0;
776981913;jog2;RANK4;859048849;859048849;0;36202159;36202159;0;
775557885;KINGLYON 5;RANK4;877757892;877757892;0;9354134;9354134;0;
770859094;iKarensita;RANK4;301638885;290620171;11018714;1446059;1446059;0;
768898436;mrbulllzz221;RANK4;405655932;405655932;0;6142099;6142099;0;
766183317;kvothe 19;RANK4;915111946;907460396;7651550;12907605;12907605;0;
765709482;Karenzitq;RANK4;5014071;5014071;0;2563;2563;0;
763305835;KarenxiTq;RANK4;422604357;420590173;2014184;19577007;19577007;0;
762350010;zT Tian;RANK4;605314081;603910369;1403712;69379705;69379705;0;
761125046;M1R4J4N3;RANK4;258464472;258464472;0;2098168;2098168;0;
760762600;omegasclmb;RANK4;1165427288;1164442384;984904;1679858;1679858;0;
756090541;Mery  15;RANK4;752490771;752490771;0;10452123;10452123;0;
756000274;juligan;RANK4;933560401;933486093;74308;31764756;31764756;0;
749092238;LUISJBP;RANK2;904600007;904600007;0;14259036;14259036;0;
703781450;35D34TH;RANK4;591979916;591979916;0;16468976;16468976;0;
702031414;Heviel;RANK4;1825538819;1817978819;7560000;586368985;586368985;0;
701939892;F41RYT41L;RANK4;1900034781;1891472136;8562645;87032779;87032779;0;
701929222;06saske;RANK4;1511050132;1510944260;105872;61250336;61250336;0;
696890984;arubiac;RANK4;141474955;141474955;0;863276;863276;0;
694641208;DRAKO rc;RANK4;1087057424;1086854684;202740;9701736;9701736;0;
694058607;ES LIA;RANK4;459540142;455877564;3662578;203942;203942;0;
676976652;vikingo;RANK4;1061476843;1061345283;131560;29222703;29222703;0;
672155023;keanelove;RANK5;780759354;780766338;-6984;562713;562713;0;
668681174;ES DSL 20;RANK4;565185179;562594152;2591027;633211;633211;0;
665107504;DarkLord 0;RANK4;2323741865;2316731873;7009992;219117453;219117453;0;
665026043;Elsin;RANK4;1621555141;1620351661;1203480;231308034;231308034;0;
664970697;Chema38;RANK4;1800178075;1799595650;582425;46326013;46326013;0;
664333744;sarily;RANK4;1519502712;1515732849;3769863;12134572;12134572;0;
662512616;shiro128;RANK4;1277523074;1274882818;2640256;7283046;7283046;0;
656192690;SweetcastIe;RANK2;552818241;552565241;253000;23677022;23677022;0;
653257909;MF YukariBob;RANK4;1507103503;1499844238;7259265;89415152;89415152;0;
649979654;mala yerba;RANK4;780365728;772387135;7978593;631235;631235;0;
649717056;MF FBI Agent;RANK4;407035127;406831127;204000;1148507;1148507;0;
647480950;Ave Fenix vr;RANK4;1224087544;1223931472;156072;20639336;20639336;0;
646701937;Akita v;RANK4;1960456926;1953006365;7450561;113421953;113421953;0;
641096992;ES KIRA 17;RANK4;605605881;605260439;345442;340943;340943;0;
640806262;ES ALE 94;RANK4;598331567;597748578;582989;755627;755627;0;
631402304;DAR10;RANK4;1191144859;1191144859;0;179231174;179231174;0;
628865106;XxSeruhioXx;RANK4;1382958054;1381975614;982440;22014031;22014031;0;
615512996;Yako57;RANK4;893853782;893238947;614835;19705346;19705346;0;
615469598;ODIN m;RANK4;1590619024;1590173990;445034;9909504;9909504;0;
615387242;1e DEMOLEDOR;RANK4;1641850677;1641505729;344948;40590324;40590324;0;
612674940;Guenyiar;RANK4;1242558440;1238023564;4534876;12817013;12817013;0;
606835404;TWICE OT9;RANK4;661111155;641137878;19973277;12539319;12539319;0;
606089987;1e kalox;RANK4;1925479797;1923319573;2160224;137572585;137572585;0;
602539642;Valroc;RANK4;1241641698;1241485698;156000;26750512;26750512;0;
599983871;1e Frodo;RANK4;335601329;335601329;0;4648904;4648904;0;
597552816;XErrante;RANK4;1034426507;1034426507;0;165651460;165651460;0;
590319104;LOKI mn;RANK4;548860261;546455543;2404718;22357911;22357911;0;
589740191;Namysam;RANK4;2137060126;2136636488;423638;461027338;461027338;0;
588954402;1eOmegaclmb;RANK4;2198455845;2198455845;0;66099151;66099151;0;
581489282;Pel1;RANK4;1199538373;1198489437;1048936;12479492;12479492;0;
565074840;Jarlaxe;RANK4;1674772373;1668787329;5985044;6058652;6058652;0;
560622667;vihenna00;RANK4;569887244;551182892;18704352;23177597;23177597;0;
559361359;MF YukariShi;RANK4;2452716076;2447943016;4773060;636732696;636732696;0;
552444177;Lugo75;RANK4;939761589;939642501;119088;10416976;10416976;0;
551082707;Drizztlugo;RANK4;1555489002;1547609755;7879247;99123787;99123787;0;
544175423;Nahu94;RANK2;570069897;567780537;2289360;16297725;16297725;0;
538003199;Wotam;RANK4;1749243311;1748616971;626340;108761987;108761987;0;
535375506;MF YukariSid;RANK4;1548060867;1548060867;0;31877743;31877743;0;
532590503;ES SANA 62;RANK4;921813337;917673717;4139620;3188945;3188945;0;
532114085;ES YOL 63;RANK4;943779348;938200841;5578507;1436170;1436170;0;
524992292;ES VLC73;RANK4;1230779577;1222161210;8618367;2088765;2088765;0;
517993169;DragonHouse;RANK4;1859894134;1848607498;11286636;159943642;159943642;0;
516945027;ES VALLEKA0;RANK4;1630462132;1626088160;4373972;6292190;6292190;0;
457513478;libaoo;RANK4;1918593972;1917019042;1574930;704385784;704385784;0;
426193904;RVERTICAL;RANK4;870999633;871067637;-68004;19587955;19587955;0;
414763873;de ferrol;RANK4;889874853;889672324;202529;19136069;19136069;0;
409587089;zipi;RANK4;818201393;818524925;-323532;22493128;22493128;0;
407481342;zape;RANK4;1295676380;1295568123;108257;40899603;40899603;0;
