IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1904003311;Valle10;RANK4;181047123;180877913;169210;180915;180915;0;
1800664858;Lau sirstone;RANK4;587635406;587464478;170928;6138165;6138165;0;
1800129182;laUmikeltron;RANK4;661330667;661088392;242275;5757666;5757570;96;
1792262200;Ako ako II;RANK4;174632546;174632546;0;22963056;22963056;0;
1242670035;Ako Ako 98;RANK4;1116012847;1116012847;0;12761822;12761822;0;
1075661724;felipe l pro;RANK4;823974222;948174433;-124200211;11586777;11051170;535607;
981000371;1T4CHI;RANK4;125375070;125375070;0;633622;633622;0;
963295500;iGrizTal;RANK4;229892402;229892402;0;2656625;2656625;0;
955760825;Serch Lopez;RANK4;626521292;626519492;1800;6429149;6429149;0;
953785923;Checho801;RANK4;1069722921;1069722921;0;11366065;11366065;0;
900415702;Radhamantyss;RANK4;677566898;677309498;257400;7284290;7284290;0;
898393247;miya musashi;RANK4;773852114;773852114;0;8432281;8432281;0;
869501957;lordDanny00;RANK4;846199923;846173970;25953;21414133;21414133;0;
812940542;A N D E R D;RANK4;679925477;678867077;1058400;49345388;49344872;516;
796992609;Queen Dia;RANK4;53776141;53776141;0;2235;2235;0;
792838805;54K4K1 RY0K0;RANK4;383164218;383164218;0;33934857;33934857;0;
790057093;Mr Juanzhito;RANK4;323577390;323071917;505473;1167762;1167762;0;
782251021;lokokuerdo;RANK4;1004178558;999089312;5089246;41756963;41756963;0;
777540447;Nico Robin26;RANK4;1107557342;1107557342;0;25913149;25913149;0;
776981913;jog2;RANK4;1170505404;1169116860;1388544;40044955;40044955;0;
770859094;iKarensita;RANK4;309560910;309560910;0;1497919;1497919;0;
768898436;mrbulllzz221;RANK4;459576598;459576598;0;7059606;7059606;0;
766183317;kvothe 19;RANK4;1011500664;1010796324;704340;12907807;12907807;0;
765709482;Karenzitq;RANK4;8993123;8993123;0;12974;12974;0;
763305835;KarenxiTq;RANK4;403489902;403081302;408600;20552932;20552932;0;
762350010;zT Tian;RANK4;720028196;719448196;580000;69379705;69379705;0;
