User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;250;250;0;;1;193;53;3;0;;0;0;0;0;0;;0;0%;;0;0%;;2025/30/06 06:00:00;2025/01/07 06:00:00
694991679;Whitey Bay;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;8;33%;;0;0%;;2025/30/06 11:22:57;2025/30/06 16:34:14
635128233;Agent 89;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;20;83%;;0;0%;;2025/30/06 22:02:30;2025/30/06 22:05:30
604286782;AlexGeoo;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/01/07 02:31:13;2025/01/07 02:31:13
763965635;Anton200;3;3;0;;0;1;2;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/30/06 22:33:03;2025/01/07 04:53:03
1833982199;ARKERAOSCURA;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/30/06 12:17:04;2025/01/07 00:30:13
393410196;Cores;2;2;0;;0;0;2;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/01/07 02:20:58;2025/01/07 02:21:47
555155242;CryWolf0000o;8;8;0;;0;7;1;0;0;;0;0;0;0;0;;40;167%;;0;0%;;2025/30/06 07:15:52;2025/01/07 05:56:05
831891353;Darkcod;1;1;0;;0;0;0;1;0;;0;0;0;0;0;;36;150%;;0;0%;;2025/30/06 21:19:03;2025/30/06 21:19:03
604850303;Delsy;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/30/06 23:48:30;2025/30/06 23:53:48
569380928;Dixon124;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/30/06 06:26:30;2025/01/07 05:35:36
330034203;Fug4s;10;10;0;;0;9;1;0;0;;0;0;0;0;0;;48;200%;;0;0%;;2025/30/06 07:06:23;2025/30/06 10:51:36
604177155;Knight Lute;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
807663807;m siu;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/01/07 02:30:34;2025/01/07 02:39:35
812137514;MacArthor;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/30/06 16:22:20;2025/01/07 03:30:42
539772248;minipirata;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;32;133%;;0;0%;;2025/30/06 07:27:30;2025/01/07 03:40:23
526729906;nljorge2015;1;1;0;;0;0;0;1;0;;0;0;0;0;0;;36;150%;;0;0%;;2025/30/06 19:48:42;2025/30/06 19:48:42
795567443;stev123;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;8;33%;;0;0%;;2025/30/06 13:22:08;2025/30/06 13:22:45
501457345;Truqui;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/01/07 03:08:47;2025/01/07 03:08:47
880607782;ViperIA;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/30/06 08:50:39;2025/01/07 01:10:46
597088429;WellingtonGF;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/30/06 06:52:07;2025/30/06 07:24:28
613081527;Akitedoy;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/30/06 11:56:22;2025/01/07 01:31:11
542599120;best bby;7;7;0;;0;0;7;0;0;;0;0;0;0;0;;84;350%;;0;0%;;2025/30/06 14:58:27;2025/30/06 22:12:33
323678982;BLACK BARTD;7;7;0;;0;6;1;0;0;;0;0;0;0;0;;36;150%;;0;0%;;2025/30/06 07:43:25;2025/01/07 04:29:40
736862175;bocajrss;2;2;0;;0;0;2;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/30/06 13:29:50;2025/30/06 16:47:09
