User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;259;259;0;;2;211;43;3;0;;0;0;0;0;0;;0;0%;;0;0%;;2025/01/05 06:00:00;2025/02/05 06:00:00
694991679;Whitey Bay;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/01/05 16:49:50;2025/02/05 05:09:43
604286782;AlexGeoo;8;8;0;;0;7;0;1;0;;0;0;0;0;0;;64;267%;;0;0%;;2025/01/05 10:06:03;2025/02/05 00:20:00
575890186;Amaro Snappe;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
763965635;Anton200;5;5;0;;0;3;2;0;0;;0;0;0;0;0;;36;150%;;0;0%;;2025/01/05 17:39:32;2025/02/05 04:17:19
1833982199;ARKERAOSCURA;3;3;0;;1;2;0;0;0;;0;0;0;0;0;;9;38%;;0;0%;;2025/01/05 17:54:17;2025/02/05 00:05:18
393410196;Cores;2;2;0;;0;0;2;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/01/05 14:03:36;2025/01/05 14:04:17
831891353;Darkcod;5;5;0;;0;3;2;0;0;;0;0;0;0;0;;36;150%;;0;0%;;2025/01/05 07:03:44;2025/02/05 03:44:27
604850303;Delsy;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;20;83%;;0;0%;;2025/01/05 09:40:15;2025/01/05 16:27:33
1993043416;foodXtrigo;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
330034203;Fug4s;8;8;0;;0;7;1;0;0;;0;0;0;0;0;;40;167%;;0;0%;;2025/01/05 17:49:59;2025/02/05 00:01:03
370364111;IGC2024;10;10;0;;0;10;0;0;0;;0;0;0;0;0;;40;167%;;0;0%;;2025/01/05 10:17:51;2025/01/05 22:24:54
807663807;m siu;15;15;0;;0;14;1;0;0;;0;0;0;0;0;;68;283%;;0;0%;;2025/01/05 14:06:50;2025/02/05 02:07:29
397556193;M1ST3RI0;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/01/05 21:34:13;2025/01/05 21:34:13
812137514;MacArthor;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;20;83%;;0;0%;;2025/01/05 15:46:51;2025/01/05 19:26:04
539772248;minipirata;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;32;133%;;0;0%;;2025/01/05 08:06:07;2025/02/05 01:21:59
526729906;nljorge2015;1;1;0;;0;0;0;1;0;;0;0;0;0;0;;36;150%;;0;0%;;2025/01/05 15:05:54;2025/01/05 15:05:54
597088429;WellingtonGF;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
635128233;Agent 89;2;2;0;;0;0;1;1;0;;0;0;0;0;0;;48;200%;;0;0%;;2025/01/05 22:14:18;2025/01/05 22:14:56
323678982;akileskach0;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/02/05 04:37:21;2025/02/05 04:37:21
613081527;Akitedoy;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/02/05 02:46:32;2025/02/05 02:46:32
831518455;craxus;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
645296234;Crazy Apple;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;32;133%;;0;0%;;2025/01/05 09:16:40;2025/02/05 05:27:44
1769404856;DanielCPM;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
773316046;Delsy14;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;32;133%;;0;0%;;2025/01/05 10:35:36;2025/02/05 04:08:27
569380928;Dixon124;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/02/05 03:46:30;2025/02/05 03:49:39
540397145;esperion2019;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
683110836;FugasBrave;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/01/05 10:01:29;2025/02/05 04:24:29
707169548;FugasDark;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/01/05 08:02:12;2025/02/05 05:55:37
1401208142;FugasMin;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/01/05 11:03:20;2025/02/05 04:20:09
1436843562;FugasPed;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;8;33%;;0;0%;;2025/01/05 14:35:11;2025/01/05 22:14:20
991824699;Hinata198;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/01/05 06:24:35;2025/02/05 05:49:05
950815929;JASP Cosmos;3;3;0;;0;1;2;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/01/05 15:18:12;2025/02/05 04:07:10
604177155;Knight Lute;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
773085582;Lazy Reader;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/01/05 19:19:26;2025/02/05 04:12:40
646388458;LORD ISRAFEL;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
370384111;mvk11;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/02/05 00:36:16;2025/02/05 00:36:16
267701285;RaMiiReZz;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;32;133%;;0;0%;;2025/01/05 09:29:51;2025/02/05 05:51:52
795567443;stev123;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/01/05 15:52:04;2025/01/05 15:53:33
633176319;tesoropirata;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/01/05 13:40:09;2025/02/05 02:36:55
576959111;Tholin;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
742450424;Tuerto;7;7;0;;0;6;1;0;0;;0;0;0;0;0;;36;150%;;0;0%;;2025/01/05 07:30:55;2025/02/05 02:15:07
830596565;Ven Ktecacho;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
773606034;XxTurGuTxX;7;7;0;;0;6;1;0;0;;0;0;0;0;0;;36;150%;;0;0%;;2025/01/05 08:00:28;2025/02/05 05:53:27
542599120;best bby;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;20;83%;;0;0%;;2025/02/05 03:28:00;2025/02/05 04:32:48
607053196;BlitzWolf So;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
555155242;CryWolf0000o;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
734692503;Death lol;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
653073693;Dinamita000;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
754302043;Dixon93;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;8;33%;;0;0%;;2025/02/05 03:41:53;2025/02/05 03:42:49
649129633;Dragonear;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;32;133%;;0;0%;;2025/01/05 07:58:08;2025/01/05 23:17:24
995682001;f1 flaco;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/01/05 21:56:27;2025/01/05 21:58:07
540604182;Flaco F1;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/01/05 17:01:29;2025/02/05 05:25:23
706874998;Franking127;5;5;0;;0;3;2;0;0;;0;0;0;0;0;;36;150%;;0;0%;;2025/01/05 16:35:05;2025/02/05 04:43:03
817382736;Gandalf JB;13;13;0;;0;9;4;0;0;;0;0;0;0;0;;84;350%;;0;0%;;2025/01/05 06:08:17;2025/01/05 21:54:45
811788517;hasan dmr;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;20;83%;;0;0%;;2025/01/05 13:02:22;2025/01/05 22:54:16
773025853;Huntsman198;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/01/05 06:30:34;2025/02/05 05:52:44
824269943;I N X 92;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/01/05 16:51:52;2025/01/05 16:54:15
671971498;Joss  Lr;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
970682298;LordFranking;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/02/05 03:46:01;2025/02/05 04:10:31
779484501;lxlpersa;2;2;0;;0;0;2;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/01/05 06:02:48;2025/01/05 19:06:36
362884157;MapleQoQleaf;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;32;133%;;0;0%;;2025/01/05 07:02:53;2025/02/05 00:11:47
389766574;MR Clipper;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/01/05 10:27:54;2025/01/05 22:57:59
612315254;N1GGA 777;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
604578125;Niga777 Oww;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
832148490;Ningguan;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/01/05 15:29:12;2025/02/05 04:35:32
725176675;RaMiiReZz1;8;8;0;;0;7;1;0;0;;0;0;0;0;0;;40;167%;;0;0%;;2025/01/05 08:22:06;2025/02/05 05:46:24
704383467;RaMiiReZz24;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/01/05 14:45:52;2025/02/05 05:22:35
430250713;Silsamun;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
385544387;SPaRRoWdark;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;32;133%;;0;0%;;2025/01/05 06:35:32;2025/02/05 03:41:01
