User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;273;270;3;;1;224;43;1;1;;0;2;1;0;0;;0;0%;;0;0%;;2025/04/08 06:00:00;2025/05/08 06:00:00
694991679;Whitey Bay;9;9;0;;0;8;1;0;0;;0;0;0;0;0;;44;183%;;0;0%;;2025/04/08 07:56:59;2025/05/08 05:27:31
763965635;Anton200;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/04/08 23:14:03;2025/05/08 05:15:50
1833982199;ARKERAOSCURA;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/04/08 14:07:26;2025/05/08 01:22:01
714579323;BaKcusKILL;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/05/08 05:38:07;2025/05/08 05:42:08
555155242;CryWolf0000o;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/04/08 07:47:31;2025/05/08 03:23:13
831891353;Darkcod;3;3;0;;0;1;2;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/04/08 16:21:55;2025/05/08 03:20:22
796265931;davisxd13;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/04/08 20:58:31;2025/05/08 00:19:48
604850303;Delsy;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/04/08 16:15:21;2025/05/08 01:01:29
569380928;Dixon124;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/04/08 07:51:16;2025/05/08 04:59:59
330034203;Fug4s;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;4;17%;;0;0%;;2025/04/08 17:35:11;2025/04/08 17:35:11
604177155;Knight Lute;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
812137514;MacArthor;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/04/08 20:14:02;2025/04/08 20:14:02
539772248;minipirata;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;32;133%;;0;0%;;2025/04/08 09:31:30;2025/05/08 05:09:57
526729906;nljorge2015;2;2;0;;0;1;0;1;0;;0;0;0;0;0;;40;167%;;0;0%;;2025/04/08 11:45:11;2025/05/08 02:51:01
795567443;stev123;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/04/08 12:30:16;2025/05/08 01:00:35
880607782;ViperIA;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;20;83%;;0;0%;;2025/04/08 10:23:21;2025/04/08 20:08:58
597088429;WellingtonGF;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/04/08 05:59:27;2025/05/08 04:47:16
613081527;Akitedoy;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/04/08 07:19:43;2025/05/08 04:19:23
542599120;best bby;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/04/08 18:23:05;2025/05/08 04:20:09
736862175;bocajrss;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;4;17%;;0;0%;;2025/05/08 01:17:50;2025/05/08 01:17:50
393410196;Cores;5;5;0;;0;0;5;0;0;;0;0;0;0;0;;60;250%;;0;0%;;2025/04/08 06:22:27;2025/05/08 05:52:36
831518455;craxus;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
645296234;Crazy Apple;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/04/08 08:18:43;2025/05/08 01:17:25
1769404856;DanielCPM;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/04/08 05:59:38;2025/04/08 18:17:49
773316046;Delsy14;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/04/08 09:16:33;2025/05/08 04:24:38
754302043;Dixon93;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/04/08 08:00:15;2025/05/08 05:04:37
540397145;esperion2019;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
964053643;FiberIA;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/04/08 09:00:38;2025/04/08 20:11:07
707169548;FugasDark;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;8;33%;;0;0%;;2025/04/08 09:34:04;2025/04/08 09:48:50
991824699;Hinata198;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;4;17%;;0;0%;;2025/04/08 05:59:51;2025/04/08 05:59:51
773025853;Huntsman198;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
370364111;IGC2024;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/04/08 15:49:32;2025/04/08 23:48:55
950815929;JASP Cosmos;2;2;0;;0;0;2;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/04/08 17:47:50;2025/05/08 00:28:34
671971498;Joss  Lr;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;4;17%;;0;0%;;2025/04/08 20:32:18;2025/04/08 20:32:18
773085582;Lazy Reader;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/04/08 09:28:19;2025/05/08 05:45:22
646388458;LORD ISRAFEL;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/04/08 18:15:31;2025/04/08 18:15:31
970682298;LordFranking;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/04/08 22:43:12;2025/05/08 04:45:07
362884157;MapleQoQleaf;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/04/08 12:53:44;2025/04/08 21:21:12
370384111;mvk11;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/04/08 13:03:09;2025/04/08 23:46:16
267701285;RaMiiReZz;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/04/08 08:02:14;2025/05/08 03:37:02
633325943;SIN ALMA;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
633176319;tesoropirata;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/04/08 08:28:01;2025/05/08 01:27:46
576959111;Tholin;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/04/08 14:14:53;2025/04/08 14:15:47
742450424;Tuerto;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;32;133%;;0;0%;;2025/04/08 09:23:35;2025/05/08 02:46:40
826839849;Uriel 25;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/04/08 06:33:11;2025/05/08 03:02:11
689020679;VALIR LM;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
