IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
2011425522;Warios2;RANK3;14812493;14812493;0;2207074;2207074;0;
1823122861;Trampa nb;RANK1;121567044;121431311;135733;16711415;16711415;0;
1405523942;MINI GOTAN;RANK1;418390499;0;0;12693016;0;0;
1240847356;Kcha1;RANK2;130388386;130852970;-464584;326596;326266;330;
1088629466;jaal;RANK3;486475527;482237173;4238354;8328843;8328843;0;
1070102349;BanditTJK3;RANK2;119241411;119241411;0;508162;508162;0;
1060341130;LNFwarrior;RANK2;456122165;456122165;0;7932258;7932258;0;
1011841157;Galileoooo0;RANK1;120428951;120428951;0;2497219;2497219;0;
949682303;Isbela2023MD;RANK2;408562219;408517619;44600;9504604;9504604;0;
836168726;Saul king;RANK2;514732818;514732818;0;9970863;9970863;0;
835608621;Lord Yamjo86;RANK2;529574027;531251486;-1677459;7088065;7085948;2117;
835385718;BanditTJK2;RANK2;357667970;357667970;0;5720777;5720777;0;
827492056;BorzyTJK;RANK3;375972768;375855347;117421;4614231;4614231;0;
813324952;Muecho;RANK3;386489812;386427412;62400;14390971;14390971;0;
808133330;MrGio1;RANK1;685898084;685898084;0;58570292;58570292;0;
786043906;Latino  05;RANK4;539236476;539236476;0;48452178;48452178;0;
773542855;ScarlettJeon;RANK3;192452466;192273867;178599;2686800;2686800;0;
742285723;DAM3queteD0Y;RANK4;394381986;394381986;0;6174976;6174976;0;
712765856;MIRMIDON;RANK1;398837022;398837022;0;2714729;2714729;0;
706432807;AQUILES    z;RANK1;572956176;572956176;0;7543959;7543959;0;
703391242;CoriOlga12;RANK4;1129437690;1129333993;103697;4628703;4628703;0;
683532126;Doof adimoC;RANK4;24128350;24128350;0;529639;529639;0;
683523854;Jossetty;RANK4;655890376;655890376;0;243759628;243759628;0;
671351901;Cuoredamore;RANK3;559161525;555883085;3278440;6701690;6701690;0;
637666059;iehz;RANK4;1932510329;1932510329;0;160993324;160993324;0;
637661849;s h e i;RANK4;390966217;390966217;0;2531421;2531421;0;
636258671;BANKRNX13;RANK2;687989957;687923633;66324;91350564;91350564;0;
629222784;Doow aredaM;RANK4;186774278;186774278;0;30244;30244;0;
617545910;Enots ardeiP;RANK4;223354486;223354486;0;33894047;33894047;0;
597551826;EDEN MIRU;RANK1;575112378;575112378;0;38211533;38211533;0;
587623473;DwSoMBrA;RANK4;1116081541;1115501541;580000;27863919;27863919;0;
565155630;RA0N MIRU;RANK1;952431233;951379313;1051920;214562460;214562460;0;
560661134;C Y B E R;RANK4;769847492;769847492;0;95180359;95180359;0;
553957423;lll  Sk  lll;RANK4;459542075;459542075;0;95468767;95468767;0;
533673376;Ero lareniM;RANK4;264206913;264206913;0;35156542;35156542;0;
532815899;LareniM ErO;RANK4;25468931;25468931;0;72264;72264;0;
525583469;ll  Angel ll;RANK4;7658349;7658349;0;3618;3618;0;
501016740;joaki;RANK4;938726415;938114415;612000;32988650;32988650;0;
500995004;Sackary;RANK5;2568449087;2568449087;0;7650948301;7650948301;0;
422159009;YOUR LOVER 0;RANK1;693495612;693495612;0;306609063;306609063;0;
