IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1823122861;Trampa nb;RANK1;198767748;198542498;225250;16711415;16711415;0;
1240847356;Kcha1;RANK2;130561614;130561614;0;326596;326596;0;
1088629466;jaal;RANK3;491015738;491015738;0;8328843;8328843;0;
1060341130;LNFwarrior;RANK2;549239527;549239527;0;7932258;7932258;0;
1011841157;Galileoooo0;RANK1;120428951;120428951;0;2497219;2497219;0;
953673206;kayro 1;RANK1;156620484;156620484;0;5816042;5816042;0;
949682303;Isbela2023MD;RANK2;413880550;413679319;201231;9504604;9504604;0;
836168726;Saul king;RANK2;522040862;520345283;1695579;9970863;9970863;0;
835608621;Lord Yamjo86;RANK2;531510500;531510500;0;7088065;7088065;0;
813324952;Muecho;RANK3;386569812;386569812;0;14390971;14390971;0;
808133330;MrGio1;RANK1;685957225;685898084;59141;58570292;58570292;0;
786043906;Latino  05;RANK4;534919556;534919556;0;48574122;48574122;0;
773542855;ScarlettJeon;RANK3;193204242;193013630;190612;2686800;2686800;0;
770701413;xhjsj;RANK1;1173500978;1173500978;0;302633098;302633098;0;
747009458;Anaquin;RANK1;741480177;741392617;87560;16689033;16689033;0;
742285723;DAM3queteD0Y;RANK4;394501986;394461986;40000;6174976;6174976;0;
712765856;MIRMIDON;RANK1;398873022;398849022;24000;2714963;2714963;0;
706432807;AQUILES    z;RANK1;573037414;573037414;0;7544025;7544025;0;
705324236;xxxxA;RANK1;329988535;0;0;16076803;0;0;
703391242;CoriOlga12;RANK4;1131869566;1131185158;684408;4628703;4628703;0;
683532126;Doof adimoC;RANK4;24142032;24142032;0;529639;529639;0;
683523854;Jossetty;RANK4;656866432;656933896;-67464;243759628;243759628;0;
671351901;Cuoredamore;RANK3;560322812;560262572;60240;6701690;6701690;0;
656442163;ositopolar;RANK1;224106978;223842978;264000;20587365;20587365;0;
637666059;iehz;RANK4;1932927830;1932719545;208285;160993324;160993324;0;
637661849;s h e i;RANK4;390798853;390905507;-106654;2531421;2531421;0;
636258671;BANKRNX13;RANK2;688130605;688064281;66324;91350564;91350564;0;
629222784;Doow aredaM;RANK4;186774110;186774278;-168;30244;30244;0;
617545910;Enots ardeiP;RANK4;223671211;223685215;-14004;33894047;33894047;0;
597551826;EDEN MIRU;RANK1;585611540;585591827;19713;38211533;38211533;0;
587623473;DwSoMBrA;RANK4;1122611399;1122533219;78180;27863919;27863919;0;
565155630;RA0N MIRU;RANK1;964088971;964069258;19713;214562460;214562460;0;
560661134;C Y B E R;RANK4;772278227;772255954;22273;95180359;95180359;0;
553957423;lll  Sk  lll;RANK4;459818558;459707795;110763;95468767;95468767;0;
533673376;Ero lareniM;RANK4;265090794;264483390;607404;35156542;35156542;0;
532815899;LareniM ErO;RANK4;25476726;25475911;815;72264;72264;0;
525583469;ll  Angel ll;RANK4;7662377;7662377;0;3618;3618;0;
501016740;joaki;RANK4;944193827;941828587;2365240;32988650;32988650;0;
500995004;Sackary;RANK5;2578529949;2577450113;1079836;7650948301;7650948301;0;
