IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1682656616;XD Javier GT;RANK3;11293521;0;0;581809;0;0;
1088629466;jaal;RANK3;419412386;411227459;8184927;8136692;8136692;0;
1087896138;T i f o n;RANK1;1497959701;0;0;1778667798;0;0;
978840133;AnDrU1989;RANK3;395524818;394588818;936000;8740307;8740307;0;
871872375;Ray Fernando;RANK4;55183063;55100316;82747;3426337;3393387;32950;Guerrero  RD
813324952;Muecho;RANK3;384774682;384734682;40000;14387617;14387617;0;
808133330;MrGio1;RANK4;800084967;800027767;57200;57854151;57854151;0;
786043906;Latino 05;RANK4;710183424;710183424;0;46714904;46714904;0;
773542855;ScarlettJeon;RANK3;160149971;160149971;0;2681759;2681759;0;
742285723;DAM3queteD0Y;RANK4;393174870;393174870;0;6020178;6020178;0;
707395649;Mr Juan RD;RANK4;1258490355;1257788355;702000;234630247;234630247;0;
706717099;SirdLoki;RANK3;700803918;700803918;0;71738381;71738381;0;
703391242;CoriOlga12;RANK4;1097964848;1097384748;580100;4616097;4616097;0;
685749950;HOLLYWOOD 1;RANK4;1598698514;1596637514;2061000;327501388;327501388;0;
685455390;luxrey 022;RANK4;429424737;429424737;0;75517704;75517704;0;
683532126;Doof adimoC;RANK4;23247603;23247603;0;529639;529639;0;
683523854;Jossetty;RANK4;645815043;645754083;60960;243759628;243759628;0;
671351901;Cuoredamore;RANK3;534591163;534591163;0;6459536;6459536;0;
637666059;iehz;RANK4;1913216775;1913216775;0;160993324;160993324;0;
637661849;s h e i;RANK4;384471273;384418741;52532;2531421;2531421;0;
629222784;Doow aredaM;RANK4;185767081;185767081;0;30244;30244;0;
617545910;Enots ardeiP;RANK4;217405371;217407279;-1908;33894047;33894047;0;
587623473;DwSoMBrA;RANK4;1115868544;1111270457;4598087;26287931;26287931;0;
560661134;C Y B E R;RANK4;757159585;757100444;59141;95180359;95180359;0;
558011423;Walkkirya;RANK1;520019898;519959898;60000;31215132;31215132;0;
553957423;lll  Sk  lll;RANK4;447008460;446275296;733164;95468767;95468767;0;
533673376;Ero lareniM;RANK4;255577839;255577839;0;35156542;35156542;0;
532815899;LareniM ErO;RANK4;24878160;24878160;0;72264;72264;0;
525583469;ll  Angel ll;RANK4;7230285;7230285;0;3502;3502;0;
501016740;joaki;RANK4;922798985;922141687;657298;30859665;30859665;0;
500995004;Sackary;RANK5;2419070665;2413648817;5421848;7650948301;7650948301;0;
451159208;LinconlSky;RANK2;799200664;799218548;-17884;128397063;128397055;8;
242427332;Kakaroto zam;RANK1;734909042;734909042;0;104501010;104501010;0;
