IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1682656616;XD Javier GT;RANK3;11361263;11293521;67742;581809;581809;0;
1088629466;jaal;RANK3;419412386;419412386;0;8136692;8136692;0;
978840133;AnDrU1989;RANK3;376148238;395524818;-19376580;9126024;8740307;385717;
871872375;Ray Fernando;RANK4;55256601;55183063;73538;3426551;3426337;214;
813324952;Muecho;RANK3;384773172;384774682;-1510;14387617;14387617;0;
808133330;MrGio1;RANK4;800142167;800084967;57200;57854151;57854151;0;
786043906;Latino 05;RANK4;710568768;710183424;385344;46714904;46714904;0;
773542855;ScarlettJeon;RANK3;161584067;160149971;1434096;2681759;2681759;0;
742285723;DAM3queteD0Y;RANK4;393174870;393174870;0;6020178;6020178;0;
707395649;Mr Juan RD;RANK4;1261317355;1258490355;2827000;234630247;234630247;0;
706717099;SirdLoki;RANK3;700803918;700803918;0;71738381;71738381;0;
703391242;CoriOlga12;RANK4;1097964948;1097964848;100;4616097;4616097;0;
685749950;HOLLYWOOD 1;RANK4;1598723514;1598698514;25000;327501388;327501388;0;
685455390;luxrey 022;RANK4;429424737;429424737;0;75517704;75517704;0;
683532126;Doof adimoC;RANK4;23247603;23247603;0;529639;529639;0;
683523854;Jossetty;RANK4;645815043;645815043;0;243759628;243759628;0;
671351901;Cuoredamore;RANK3;534591163;534591163;0;6459536;6459536;0;
637666059;iehz;RANK4;1913216775;1913216775;0;160993324;160993324;0;
637661849;s h e i;RANK4;384471273;384471273;0;2531421;2531421;0;
629222784;Doow aredaM;RANK4;185767081;185767081;0;30244;30244;0;
617545910;Enots ardeiP;RANK4;217708526;217405371;303155;33894047;33894047;0;
587623473;DwSoMBrA;RANK4;1115868544;1115868544;0;26287931;26287931;0;
560661134;C Y B E R;RANK4;757221385;757159585;61800;95180359;95180359;0;
558011423;Walkkirya;RANK1;520019898;520019898;0;31215132;31215132;0;
553957423;lll  Sk  lll;RANK4;448183460;447008460;1175000;95468767;95468767;0;
533673376;Ero lareniM;RANK4;255577839;255577839;0;35156542;35156542;0;
532815899;LareniM ErO;RANK4;24878160;24878160;0;72264;72264;0;
525583469;ll  Angel ll;RANK4;7230285;7230285;0;3502;3502;0;
501016740;joaki;RANK4;922808111;922798985;9126;30859665;30859665;0;
500995004;Sackary;RANK5;2419787394;2419070665;716729;7650948301;7650948301;0;
451159208;LinconlSky;RANK2;799410674;799200664;210010;128397063;128397063;0;
242427332;Kakaroto zam;RANK1;735407242;734909042;498200;104501010;104501010;0;
