IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1823127759;MaxitozFlei;RANK2;206891101;206891101;0;8040083;8040083;0;
1823122861;Trampa nb;RANK2;207058461;207058461;0;16889167;16889167;0;
1719784747;SB 007;RANK2;268452643;268444795;7848;868133;867153;980;
1240847356;Kcha1;RANK2;133424364;133424364;0;337206;337206;0;
1088629466;jaal;RANK3;502507157;502507157;0;8394711;8394711;0;
1079902067;MAAZkhan1;RANK2;161144077;160851621;292456;26418211;26418211;0;
1060341130;LNFwarrior;RANK1;455859898;455966574;-106676;8665292;8665292;0;
949682303;Isbela2023MD;RANK2;418729931;418729931;0;9504604;9504604;0;
933099432;F1RUL4I5;RANK1;283718309;283718309;0;5722470;5722470;0;
900402330;PARK CITY;RANK1;349915299;349915299;0;3269319;3269319;0;
885371291;goran1986;RANK2;186773515;186773515;0;3319542;3319542;0;
839489581;Cazalocos;RANK1;490256256;490256256;0;29144336;29144336;0;
836168726;Saul king;RANK2;437702823;437702823;0;10424950;10424950;0;
835608621;Lord Yamjo86;RANK2;531658705;531658705;0;7088065;7088065;0;
813324952;Muecho;RANK3;387497559;387491159;6400;14390971;14390971;0;
808133330;MrGio1;RANK1;685957225;685957225;0;58570292;58570292;0;
786043906;Latino  05;RANK4;535080356;535078756;1600;48574770;48574770;0;
773885953;Mano Peluda;RANK1;245711882;245711882;0;4217766;4217766;0;
773542855;ScarlettJeon;RANK3;195539621;196325304;-785683;2693414;2691183;2231;
755246694;Minishooter;RANK1;194068941;194068941;0;5442636;5442636;0;
742285723;DAM3queteD0Y;RANK4;393433758;393433758;0;6229839;6229839;0;
705324236;SuperPirish;RANK2;340959053;340959053;0;16151910;16151910;0;
703391242;CoriOlga12;RANK4;1147567124;1147567124;0;4628703;4628703;0;
686487300;Dax25;RANK3;558714790;558714790;0;12750407;12750407;0;
683532126;Doof adimoC;RANK4;24342951;24341476;1475;529641;529641;0;
683523854;Jossetty;RANK4;662287903;662215403;72500;243759628;243759628;0;
671351901;Cuoredamore;RANK3;568519459;568314342;205117;6701690;6701690;0;
656442163;ositopolar;RANK2;239053077;232541077;6512000;24610172;24610172;0;
637666059;iehz;RANK4;1936268809;1936268809;0;160993324;160993324;0;
637661849;s h e i;RANK4;396057879;396057879;0;2531421;2531421;0;
636258671;BANKRNX13;RANK3;688627873;688627873;0;91350564;91350564;0;
629222784;Doow aredaM;RANK4;187886550;187886550;0;30244;30244;0;
617545910;Enots ardeiP;RANK4;226253803;226168639;85164;33894047;33894047;0;
597551826;EDEN MIRU;RANK2;586011122;586005068;6054;38211533;38211533;0;
587623473;DwSoMBrA;RANK4;1148246173;1148246173;0;27863919;27863919;0;
565155630;RA0N MIRU;RANK3;973113186;973113186;0;214562460;214562460;0;
560661134;C Y B E R;RANK4;776256050;776256050;0;95180359;95180359;0;
553957423;lll  Sk  lll;RANK4;474072425;474072425;0;95468767;95468767;0;
533673376;Ero lareniM;RANK4;268992556;268982556;10000;35156542;35156542;0;
532815899;LareniM ErO;RANK4;25567063;25564171;2892;72264;72264;0;
525583469;ll  Angel ll;RANK4;8215481;8173110;42371;3618;3618;0;
501016740;joaki;RANK4;950636050;949553710;1082340;33594753;33594753;0;
500995004;Sackary;RANK5;2610462561;2610451520;11041;7654698854;7654698854;0;
422159009;YOUR LOVER 0;RANK1;693725794;693725794;0;306609271;306609271;0;
373543754;MuurphyS;RANK1;764881919;764881919;0;191967749;191967749;0;
327672088;Wolfs chile;RANK1;469516024;469516024;0;120631488;120631488;0;
