IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1351396848;MONTANA 07;RANK1;124491108;124491108;0;280076;280076;0;
1348568187;PANTERA 7;RANK1;154222925;154222925;0;863238;863238;0;
1315116894;THCSMUUB2;RANK1;134708832;134708832;0;4191238;4191238;0;
1088629466;jaal;RANK3;467078755;466043076;1035679;8306591;8306591;0;
1067980321;WARRIORS XV;RANK1;301580255;301580255;0;2299510;2299510;0;
1011841157;Galileoooo0;RANK2;119134460;119134460;0;2492233;2492233;0;
994757493;MAGO D 0Z;RANK1;449062554;449062554;0;11103265;11103265;0;
980480827;ARMAGEDON  7;RANK1;465989465;465984465;5000;13340784;13340784;0;
949682303;Isbela2023MD;RANK1;413972295;413685315;286980;8913538;8913538;0;
836168726;Saul king;RANK2;498733478;498673478;60000;9970863;9970863;0;
835608621;Lord Yamjo86;RANK1;526888454;0;0;7084543;0;0;
815730951;KMTANJIRO;RANK1;273284407;273284407;0;10172092;10172092;0;
813324952;Muecho;RANK2;385790423;385750423;40000;14387617;14387617;0;
808133330;MrGio1;RANK3;676071408;676071408;0;58564446;58564446;0;
786043906;Latino  05;RANK4;528821009;528821009;0;48452178;48452178;0;
773542855;ScarlettJeon;RANK3;188217367;193862282;-5644915;2686800;2681759;5041;
768673795;Drackary;RANK4;1418123549;1418123549;0;296370645;296370645;0;
742285723;DAM3queteD0Y;RANK4;393958986;393958986;0;6174976;6174976;0;
712765856;MIRMIDON;RANK1;398837022;398837022;0;2714437;2714437;0;
706432807;AQUILES    z;RANK1;572956176;572956176;0;7543947;7543947;0;
703391242;CoriOlga12;RANK4;1116907172;1116841588;65584;4628703;4628703;0;
683532126;Doof adimoC;RANK4;23452013;23452008;5;529639;529639;0;
683523854;Jossetty;RANK4;653387687;653387687;0;243759628;243759628;0;
671351901;Cuoredamore;RANK3;542383903;542383903;0;6587696;6587696;0;
637666059;iehz;RANK4;1929102529;1929013639;88890;160993324;160993324;0;
637661849;s h e i;RANK4;389963873;389963873;0;2531421;2531421;0;
636258671;BANKRNX13;RANK2;687456689;687454689;2000;91350564;91350564;0;
629222784;Doow aredaM;RANK4;186489523;186489523;0;30244;30244;0;
617545910;Enots ardeiP;RANK4;221053184;221053184;0;33894047;33894047;0;
597551826;EDEN MIRU;RANK2;551512012;551484298;27714;38211533;38211533;0;
587623473;DwSoMBrA;RANK4;1141696969;1141696969;0;26287931;26287931;0;
565155630;RA0N MIRU;RANK2;914904031;914874631;29400;214562460;214562460;0;
560661134;C Y B E R;RANK4;766441729;766441729;0;95180359;95180359;0;
553957423;lll  Sk  lll;RANK4;454904667;454904667;0;95468767;95468767;0;
533673376;Ero lareniM;RANK4;261645511;261645511;0;35156542;35156542;0;
532815899;LareniM ErO;RANK4;25425597;25423323;2274;72264;72264;0;
525583469;ll  Angel ll;RANK4;7629288;7628093;1195;3618;3618;0;
501016740;joaki;RANK4;933005865;931617904;1387961;32387910;32387910;0;
500995004;Sackary;RANK5;2529060897;2528443089;617808;7650948301;7650948301;0;
451159208;LinconlSky;RANK2;799190718;799190718;0;128397127;128397127;0;
422159009;YOUR LOVER 0;RANK1;692109614;692074109;35505;306608817;306608817;0;
