IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1823127759;MaxitozFlei;RANK2;121984497;174243001;-52258504;8697446;8565235;132211;
1823122861;Trampa nb;RANK2;122343725;179194399;-56850674;17551039;17489417;61622;
1240847356;Kcha1;RANK1;133424364;133424364;0;337206;337206;0;
1088629466;jaal;RANK3;508283732;508283732;0;8394711;8394711;0;
1079902067;MAAZkhan1;RANK2;161504975;160472975;1032000;26722046;26722046;0;
1060341130;LNFwarrior;RANK2;455623439;455623439;0;8665292;8665292;0;
949682303;Isbela2023MD;RANK2;420105386;420105386;0;9504604;9504604;0;
933099432;F1RUL4I5;RANK1;283718309;283718309;0;5722470;5722470;0;
900402330;PARK CITY;RANK1;349915299;349915299;0;3269319;3269319;0;
885371291;goran1986;RANK2;177365693;177365693;0;3327189;3327189;0;
839489581;Cazalocos;RANK1;490047916;490067561;-19645;29144336;29144336;0;
836168726;Saul king;RANK2;438038715;437978715;60000;10426174;10426174;0;
835608621;Lord Yamjo86;RANK2;531719425;531719425;0;7088065;7088065;0;
813324952;Muecho;RANK3;388025572;388025572;0;14390971;14390971;0;
808133330;MrGio1;RANK1;686579269;685957225;622044;58584952;58570292;14660;
786043906;Latino  05;RANK4;535077156;535077156;0;48574884;48574884;0;
773542855;ScarlettJeon;RANK3;192856277;197731782;-4875505;2694401;2693414;987;
755246694;Minishooter;RANK1;194068941;194068941;0;5442636;5442636;0;
742285723;DAM3queteD0Y;RANK4;393553758;393553758;0;6229839;6229839;0;
703391242;CoriOlga12;RANK4;1149996971;1149281323;715648;4628703;4628703;0;
686487300;Dax25;RANK3;581692056;581462762;229294;12750407;12750407;0;
683532126;Doof adimoC;RANK4;24353866;24353866;0;529641;529641;0;
683523854;Jossetty;RANK4;663631000;663587500;43500;243759628;243759628;0;
671351901;Cuoredamore;RANK3;569242919;568519459;723460;6701690;6701690;0;
637666059;iehz;RANK4;1936487226;1936487226;0;160993324;160993324;0;
637661849;s h e i;RANK4;396204969;396204969;0;2531421;2531421;0;
636258671;BANKRNX13;RANK3;688801521;688801521;0;91350564;91350564;0;
629222784;Doow aredaM;RANK4;188650871;188235637;415234;30244;30244;0;
623648276;Pajas rays;RANK1;650091540;650091540;0;30691269;30691269;0;
617545910;Enots ardeiP;RANK4;227491834;227191514;300320;33894047;33894047;0;
597551826;EDEN MIRU;RANK2;586034950;586034950;0;38211533;38211533;0;
587623473;DwSoMBrA;RANK4;1151546533;1151546533;0;27863919;27863919;0;
565155630;RA0N MIRU;RANK2;975229687;975229687;0;214562460;214562460;0;
560661134;C Y B E R;RANK4;778181805;778120005;61800;95180359;95180359;0;
553957423;lll  Sk  lll;RANK4;476578974;475348254;1230720;95468767;95468767;0;
533673376;Ero lareniM;RANK4;270732132;270074132;658000;35156542;35156542;0;
532815899;LareniM ErO;RANK4;25949090;25949090;0;72264;72264;0;
525583469;ll  Angel ll;RANK4;8532578;8532578;0;3618;3618;0;
501016740;joaki;RANK4;953352553;953352553;0;33594753;33594753;0;
500995004;Sackary;RANK5;1690181407;2632399015;-942217608;7673880732;7654698854;19181878;
373543754;MuurphyS;RANK1;764881919;764881919;0;191967749;191967749;0;
327672088;Wolfs chile;RANK1;469516024;469516024;0;120631488;120631488;0;
