IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1823127759;MaxitozFlei;RANK2;174243001;174243001;0;8565235;8565235;0;
1823122861;Trampa nb;RANK2;179194399;178930399;264000;17489417;17489417;0;
1240847356;Kcha1;RANK1;133424364;133424364;0;337206;337206;0;
1088629466;jaal;RANK3;508283732;508283732;0;8394711;8394711;0;
1079902067;MAAZkhan1;RANK2;160472975;160435324;37651;26722046;26722046;0;
1060341130;LNFwarrior;RANK2;455623439;455629494;-6055;8665292;8665292;0;
949682303;Isbela2023MD;RANK2;420105386;419007386;1098000;9504604;9504604;0;
933099432;F1RUL4I5;RANK1;283718309;283718309;0;5722470;5722470;0;
900402330;PARK CITY;RANK1;349915299;349915299;0;3269319;3269319;0;
885371291;goran1986;RANK2;177365693;177388689;-22996;3327189;3327139;50;
839489581;Cazalocos;RANK1;490067561;490079851;-12290;29144336;29144336;0;
836168726;Saul king;RANK2;437978715;437725499;253216;10426174;10426174;0;
835608621;Lord Yamjo86;RANK2;531719425;531719425;0;7088065;7088065;0;
813324952;Muecho;RANK3;388025572;388025572;0;14390971;14390971;0;
808133330;MrGio1;RANK1;685957225;685957225;0;58570292;58570292;0;
786043906;Latino  05;RANK4;535077156;535077156;0;48574884;48574884;0;
773542855;ScarlettJeon;RANK3;197731782;197412517;319265;2693414;2693414;0;
755246694;Minishooter;RANK1;194068941;194068941;0;5442636;5442636;0;
742285723;DAM3queteD0Y;RANK4;393553758;393513758;40000;6229839;6229839;0;
703391242;CoriOlga12;RANK4;1149281323;1149281323;0;4628703;4628703;0;
686487300;Dax25;RANK3;581462762;581462762;0;12750407;12750407;0;
685666369;monozetzi;RANK1;1486696609;0;0;45699208;0;0;
683532126;Doof adimoC;RANK4;24353866;24353866;0;529641;529641;0;
683523854;Jossetty;RANK4;663587500;663526540;60960;243759628;243759628;0;
671351901;Cuoredamore;RANK3;568519459;568519459;0;6701690;6701690;0;
637666059;iehz;RANK4;1936487226;1936487226;0;160993324;160993324;0;
637661849;s h e i;RANK4;396204969;396204969;0;2531421;2531421;0;
636258671;BANKRNX13;RANK3;688801521;688797521;4000;91350564;91350564;0;
629222784;Doow aredaM;RANK4;188235637;188036243;199394;30244;30244;0;
623648276;Pajas rays;RANK1;650091540;650091540;0;30691269;30691269;0;
617545910;Enots ardeiP;RANK4;227191514;227067246;124268;33894047;33894047;0;
597551826;EDEN MIRU;RANK2;586034950;586034950;0;38211533;38211533;0;
587623473;DwSoMBrA;RANK4;1151546533;1151546533;0;27863919;27863919;0;
565155630;RA0N MIRU;RANK2;975229687;975229687;0;214562460;214562460;0;
560661134;C Y B E R;RANK4;778120005;778110005;10000;95180359;95180359;0;
553957423;lll  Sk  lll;RANK4;475348254;474178254;1170000;95468767;95468767;0;
533673376;Ero lareniM;RANK4;270074132;270044132;30000;35156542;35156542;0;
532815899;LareniM ErO;RANK4;25949090;25949090;0;72264;72264;0;
525583469;ll  Angel ll;RANK4;8532578;8532578;0;3618;3618;0;
501016740;joaki;RANK4;953352553;952777357;575196;33594753;33594753;0;
500995004;Sackary;RANK5;2632399015;2629889966;2509049;7654698854;7654698854;0;
373543754;MuurphyS;RANK1;764881919;764881919;0;191967749;191967749;0;
327672088;Wolfs chile;RANK1;469516024;469516024;0;120631488;120631488;0;
