IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1347380348;Russell A G;RANK1;230021250;230021250;0;1956319;1956319;0;
1088629466;jaal;RANK3;438783559;438783559;0;8233674;8233674;0;
1057830662;HamburguerR;RANK1;119211181;119211181;0;61467931;61467931;0;
1011841157;Galileoooo0;RANK1;119131641;119131641;0;2491089;2491089;0;
1007564552;masharusa;RANK1;51255130;51255130;0;4459512;4459512;0;
829042154;TE LO MET1;RANK1;233354300;232982510;371790;4184650;4184650;0;
825052489;Arcaangel;RANK1;127037699;127054203;-16504;17454365;17453985;380;
813324952;Muecho;RANK3;385192528;385192528;0;14387617;14387617;0;
808133330;MrGio1;RANK4;676376248;676448484;-72236;58558886;58557545;1341;
786043906;Latino  05;RANK4;607478755;607478923;-168;48452178;48452178;0;
773542855;ScarlettJeon;RANK3;179093196;179093196;0;2681759;2681759;0;
768673795;Drackary;RANK3;1397670676;1397670676;0;296370645;296370645;0;
742285723;DAM3queteD0Y;RANK4;393940320;393900320;40000;6020178;6020178;0;
703391242;CoriOlga12;RANK4;1103484754;1103459470;25284;4616097;4616097;0;
685749950;HOLLYWOOD 1;RANK4;1618724198;1618568198;156000;327533325;327533325;0;
685455390;luxrey 022;RANK3;430224346;430224346;0;75521578;75521578;0;
685099695;Pickiy28;RANK1;123771029;123771029;0;2078455;2078455;0;
683532126;Doof adimoC;RANK4;23262970;23262970;0;529639;529639;0;
683523854;Jossetty;RANK4;649909780;648586729;1323051;243759628;243759628;0;
671351901;Cuoredamore;RANK3;543632554;543480654;151900;6459536;6459536;0;
637666059;iehz;RANK4;1913780132;1913701808;78324;160993324;160993324;0;
637661849;s h e i;RANK4;387429452;387429452;0;2531421;2531421;0;
629222784;Doow aredaM;RANK4;186227949;186227949;0;30244;30244;0;
617545910;Enots ardeiP;RANK4;219854924;219854924;0;33894047;33894047;0;
588478735;Nathuwu;RANK1;136621656;136621656;0;13830766;13830766;0;
587623473;DwSoMBrA;RANK4;1124293356;1123683896;609460;26287931;26287931;0;
560661134;C Y B E R;RANK4;760542182;760483041;59141;95180359;95180359;0;
553957423;lll  Sk  lll;RANK4;453076492;451735908;1340584;95468767;95468767;0;
533673376;Ero lareniM;RANK4;258340318;258340318;0;35156542;35156542;0;
532815899;LareniM ErO;RANK4;24884963;24884963;0;72264;72264;0;
525583469;ll  Angel ll;RANK4;7383819;7387693;-3874;3618;3610;8;
501016740;joaki;RANK4;924311835;945043867;-20732032;31686902;30859665;827237;
500995004;Sackary;RANK5;2471587781;2469435677;2152104;7650948301;7650948301;0;
451159208;LinconlSky;RANK2;799205410;799205410;0;128397063;128397063;0;
