IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1088629466;jaal;RANK3;449272707;448276563;996144;8263204;8263204;0;
1011841157;Galileoooo0;RANK1;119131641;119131641;0;2491089;2491089;0;
1000996249;ALK4TR4Z SJ;RANK1;173676197;0;0;18811834;0;0;
836168726;Saul king;RANK2;420544572;420426745;117827;9970863;9970863;0;
813324952;Muecho;RANK2;385482856;385482856;0;14387617;14387617;0;
808133330;MrGio1;RANK3;676296124;676296124;0;58558896;58558896;0;
786043906;Latino  05;RANK4;704560142;704474510;85632;48452178;48452178;0;
773542855;ScarlettJeon;RANK3;190115453;189132047;983406;2681759;2681759;0;
768673795;Drackary;RANK4;1411662240;1411010240;652000;296370645;296370645;0;
742285723;DAM3queteD0Y;RANK4;394982569;394982569;0;6020178;6020178;0;
703391242;CoriOlga12;RANK4;1112056990;1112049005;7985;4616115;4616115;0;
683532126;Doof adimoC;RANK4;23450672;23450672;0;529639;529639;0;
683523854;Jossetty;RANK4;651314778;651314778;0;243759628;243759628;0;
671351901;Cuoredamore;RANK3;545154337;545014337;140000;6459536;6459536;0;
637666059;iehz;RANK4;1916760513;1916768361;-7848;160993324;160993324;0;
637661849;s h e i;RANK4;387831348;387829232;2116;2531421;2531421;0;
636258671;BANKRNX13;RANK2;687584671;687576671;8000;91349480;91349480;0;
629222784;Doow aredaM;RANK4;186340718;186340718;0;30244;30244;0;
617545910;Enots ardeiP;RANK4;220822649;220822649;0;33894047;33894047;0;
597551826;EDEN MIRU;RANK2;550771652;550771652;0;38211533;38211533;0;
587623473;DwSoMBrA;RANK4;1135960189;1135960189;0;26287931;26287931;0;
565155630;RA0N MIRU;RANK2;911995135;911995135;0;214562460;214562460;0;
560661134;C Y B E R;RANK4;764128761;764128761;0;95180359;95180359;0;
553957423;lll  Sk  lll;RANK4;453499606;453499606;0;95468767;95468767;0;
533673376;Ero lareniM;RANK4;260529016;259881016;648000;35156542;35156542;0;
532815899;LareniM ErO;RANK4;25419267;25419267;0;72264;72264;0;
525583469;ll  Angel ll;RANK4;7565161;7565161;0;3618;3618;0;
501016740;joaki;RANK4;945137119;945117406;19713;31686902;31686902;0;
500995004;Sackary;RANK5;2500030844;2500030844;0;7650948301;7650948301;0;
451159208;LinconlSky;RANK2;799190718;799190718;0;128397127;128397127;0;
