IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1315116894;THCSMUUB2;RANK1;134708832;134708832;0;4191238;4191238;0;
1088629466;jaal;RANK3;467098468;467078755;19713;8306591;8306591;0;
1011841157;Galileoooo0;RANK1;119134460;119134460;0;2492233;2492233;0;
949682303;Isbela2023MD;RANK2;414923549;414649069;274480;8913538;8913538;0;
836168726;Saul king;RANK2;499020167;499020167;0;9970863;9970863;0;
835608621;Lord Yamjo86;RANK2;527278791;526888454;390337;7084543;7084543;0;
815730951;KMTANJIRO;RANK1;273252771;273252771;0;10172400;10172400;0;
813324952;Muecho;RANK2;385945089;385945089;0;14387617;14387617;0;
808133330;MrGio1;RANK1;676071408;676071408;0;58564446;58564446;0;
786043906;Latino  05;RANK4;534013402;534013402;0;48452178;48452178;0;
773542855;ScarlettJeon;RANK3;188534321;188534321;0;2686800;2686800;0;
768673795;Drackary;RANK4;1432943383;1430583703;2359680;296370645;296370645;0;
742285723;DAM3queteD0Y;RANK4;394001986;393998986;3000;6174976;6174976;0;
712765856;MIRMIDON;RANK1;398837022;398837022;0;2714437;2714437;0;
706432807;AQUILES    z;RANK1;572956176;572956176;0;7543947;7543947;0;
703391242;CoriOlga12;RANK4;1118628500;1118048500;580000;4628703;4628703;0;
683532126;Doof adimoC;RANK4;23452013;23452013;0;529639;529639;0;
683523854;Jossetty;RANK4;653476004;653503244;-27240;243759628;243759628;0;
671351901;Cuoredamore;RANK3;544891738;544891738;0;6587696;6587696;0;
637666059;iehz;RANK4;1929102529;1929102529;0;160993324;160993324;0;
637661849;s h e i;RANK4;389973873;389973873;0;2531421;2531421;0;
636258671;BANKRNX13;RANK2;687535013;687460689;74324;91350564;91350564;0;
629222784;Doow aredaM;RANK4;186488803;186489523;-720;30244;30244;0;
617545910;Enots ardeiP;RANK4;221096816;221053184;43632;33894047;33894047;0;
597551826;EDEN MIRU;RANK2;551581948;551581948;0;38211533;38211533;0;
587623473;DwSoMBrA;RANK4;1060444652;1051614392;8830260;27863919;27863919;0;
565155630;RA0N MIRU;RANK2;915498833;915498833;0;214562460;214562460;0;
560661134;C Y B E R;RANK4;766353529;766441729;-88200;95180359;95180359;0;
553957423;lll  Sk  lll;RANK4;455986467;456074667;-88200;95468767;95468767;0;
533673376;Ero lareniM;RANK4;261651081;261645511;5570;35156542;35156542;0;
532815899;LareniM ErO;RANK4;25425597;25425597;0;72264;72264;0;
525583469;ll  Angel ll;RANK4;7629288;7629288;0;3618;3618;0;
501016740;joaki;RANK4;916427127;909892550;6534577;32988650;32988650;0;
500995004;Sackary;RANK5;2538685269;2531067774;7617495;7650948301;7650948301;0;
451159208;LinconlSky;RANK1;799190718;799190718;0;128397127;128397127;0;
422159009;YOUR LOVER 0;RANK1;692187530;692187530;0;306609063;306609063;0;
